epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
121,0.6258741617202759,0.668721079826355,1.0,214.0,0.6191180944442749,0.6666666865348816,0.997668981552124,6.0,428.0,0.7523809671401978,0.6481481194496155,0.0,57.0,0.6310433149337769,0.6481481194496155,1.0,0.0,105.0
122,0.6301441192626953,0.6671802997589111,0.0,216.0,0.6171894669532776,0.6651162505149841,1.0,4.0,429.0,0.7543025016784668,0.6481481194496155,0.0,57.0,0.6339390873908997,0.6481481194496155,1.0,0.0,105.0
123,0.6326711177825928,0.6640986204147339,2.0,216.0,0.6171210408210754,0.6640746593475342,0.9953380227088928,4.0,427.0,0.7538847327232361,0.6481481194496155,0.0,57.0,0.6351752281188965,0.6481481194496155,1.0,0.0,105.0
124,0.6285070776939392,0.6764252781867981,0.0,210.0,0.619622528553009,0.67136150598526,1.0,10.0,429.0,0.7516290545463562,0.6481481194496155,0.0,57.0,0.632841944694519,0.6481481194496155,1.0,0.0,105.0
125,0.6227272748947144,0.6671802997589111,0.0,216.0,0.6191959381103516,0.6651162505149841,1.0,4.0,429.0,0.7549707889556885,0.6481481194496155,0.0,57.0,0.6312010884284973,0.6481481194496155,1.0,0.0,105.0
126,0.6216041445732117,0.6656394600868225,0.0,217.0,0.6192071437835693,0.6640866994857788,1.0,3.0,429.0,0.756474494934082,0.6481481194496155,0.0,57.0,0.6364267468452454,0.6481481194496155,1.0,0.0,105.0
127,0.6333703994750977,0.6718027591705322,2.0,211.0,0.6173739433288574,0.6692789793014526,0.9953380227088928,9.0,427.0,0.7526316046714783,0.6481481194496155,0.0,57.0,0.6311784386634827,0.6481481194496155,1.0,0.0,105.0
128,0.627166748046875,0.6671802997589111,1.0,215.0,0.6180692911148071,0.6656298637390137,0.997668981552124,5.0,428.0,0.7538012266159058,0.6481481194496155,0.0,57.0,0.6358794569969177,0.6481481194496155,1.0,0.0,105.0
129,0.6368775367736816,0.6702619194984436,2.0,212.0,0.6166431307792664,0.6682316064834595,0.9953380227088928,8.0,427.0,0.7529657483100891,0.6481481194496155,0.0,57.0,0.634777843952179,0.6481481194496155,1.0,0.0,105.0
130,0.6394045352935791,0.6656394600868225,1.0,216.0,0.6152340769767761,0.6645962595939636,0.997668981552124,4.0,428.0,0.7516290545463562,0.6481481194496155,0.0,57.0,0.6337611675262451,0.6481481194496155,1.0,0.0,105.0
131,0.6312777996063232,0.6718027591705322,1.0,212.0,0.6179257035255432,0.668749988079071,0.997668981552124,8.0,428.0,0.7478696703910828,0.6481481194496155,0.0,57.0,0.6280952095985413,0.6481481194496155,1.0,0.0,105.0
132,0.6326181888580322,0.6640986204147339,1.0,217.0,0.6163254380226135,0.6635658740997314,0.997668981552124,3.0,428.0,0.7467000484466553,0.6481481194496155,0.0,57.0,0.6325913071632385,0.6481481194496155,1.0,0.0,105.0
133,0.6316328048706055,0.6702619194984436,1.0,213.0,0.6163437366485596,0.6677067279815674,0.997668981552124,7.0,428.0,0.7489557266235352,0.6481481194496155,0.0,57.0,0.6407309770584106,0.6481481194496155,1.0,0.0,105.0
134,0.6503390073776245,0.6764252781867981,3.0,207.0,0.6125400066375732,0.6729857921600342,0.9930070042610168,13.0,426.0,0.7426900863647461,0.6481481194496155,0.0,57.0,0.6237321496009827,0.6481481194496155,1.0,0.0,105.0
135,0.6386311054229736,0.6748844385147095,1.0,210.0,0.6141121983528137,0.6708464026451111,0.997668981552124,10.0,428.0,0.7499582171440125,0.6481481194496155,0.0,57.0,0.639601469039917,0.6481481194496155,1.0,0.0,105.0
136,0.6460002064704895,0.668721079826355,3.0,212.0,0.6132199764251709,0.667711615562439,0.9930070042610168,8.0,426.0,0.7419382333755493,0.6481481194496155,0.0,57.0,0.6268458962440491,0.6481481194496155,1.0,0.0,105.0
137,0.6400349736213684,0.6748844385147095,1.0,210.0,0.6133924722671509,0.6708464026451111,0.997668981552124,10.0,428.0,0.7500417232513428,0.6481481194496155,0.0,57.0,0.6438794136047363,0.6481481194496155,1.0,0.0,105.0
138,0.648977518081665,0.6779661178588867,1.0,208.0,0.6140534281730652,0.6729559898376465,0.997668981552124,12.0,428.0,0.7452799081802368,0.6481481194496155,0.0,57.0,0.6260563135147095,0.6481481194496155,1.0,0.0,105.0
139,0.6426255702972412,0.6795069575309753,0.0,208.0,0.6136216521263123,0.6734693646430969,1.0,12.0,429.0,0.7494570016860962,0.6481481194496155,0.0,57.0,0.6415449380874634,0.6481481194496155,1.0,0.0,105.0
140,0.6490834951400757,0.6733435988426208,3.0,209.0,0.6136394143104553,0.6708661317825317,0.9930070042610168,11.0,426.0,0.745697557926178,0.6481481194496155,0.0,57.0,0.6225378513336182,0.6481481194496155,1.0,0.0,105.0
141,0.6529985070228577,0.6718027591705322,1.0,212.0,0.6095377206802368,0.668749988079071,0.997668981552124,8.0,428.0,0.750208854675293,0.6481481194496155,0.0,57.0,0.6399994492530823,0.6481481194496155,1.0,0.0,105.0
142,0.6428162455558777,0.6764252781867981,4.0,206.0,0.6145059466362,0.673534095287323,0.9906759858131409,14.0,425.0,0.7458646297454834,0.6481481194496155,0.0,57.0,0.6223721504211426,0.6481481194496155,1.0,0.0,105.0
143,0.660335898399353,0.6795069575309753,0.0,208.0,0.6075431108474731,0.6734693646430969,1.0,12.0,429.0,0.7511278390884399,0.6481481194496155,0.0,57.0,0.6395788788795471,0.6481481194496155,1.0,0.0,105.0
144,0.6391290426254272,0.6795069575309753,3.0,205.0,0.6154459714889526,0.6751188635826111,0.9930070042610168,15.0,426.0,0.745697557926178,0.6481481194496155,0.0,57.0,0.6250876188278198,0.6481481194496155,1.0,0.0,105.0
145,0.6513615250587463,0.6671802997589111,2.0,214.0,0.6098395586013794,0.6661466360092163,0.9953380227088928,6.0,427.0,0.7482038736343384,0.6481481194496155,0.0,57.0,0.640043318271637,0.6481481194496155,1.0,0.0,105.0
146,0.6503231525421143,0.6779661178588867,3.0,206.0,0.6121733784675598,0.6740506291389465,0.9930070042610168,14.0,426.0,0.7403508424758911,0.654321014881134,0.0,56.0,0.6203272342681885,0.6521739363670349,1.0,1.0,105.0
147,0.6443367004394531,0.6718027591705322,1.0,212.0,0.6125476360321045,0.668749988079071,0.997668981552124,8.0,428.0,0.7467000484466553,0.6481481194496155,0.0,57.0,0.6366368532180786,0.6481481194496155,1.0,0.0,105.0
148,0.6403581500053406,0.6810477375984192,3.0,204.0,0.613514244556427,0.6761904954910278,0.9930070042610168,16.0,426.0,0.7472848892211914,0.6481481194496155,0.0,57.0,0.6281798481941223,0.6481481194496155,1.0,0.0,105.0
149,0.6547150015830994,0.6748844385147095,5.0,206.0,0.6086423993110657,0.6730158925056458,0.9883449673652649,14.0,424.0,0.7420217394828796,0.6481481194496155,0.0,57.0,0.6246787905693054,0.6481481194496155,1.0,0.0,105.0
150,0.6424983739852905,0.668721079826355,1.0,214.0,0.6130617260932922,0.6666666865348816,0.997668981552124,6.0,428.0,0.7455304861068726,0.6481481194496155,0.0,57.0,0.6308939456939697,0.6481481194496155,1.0,0.0,105.0
151,0.6581055521965027,0.6810477375984192,2.0,205.0,0.6091954708099365,0.675632894039154,0.9953380227088928,15.0,427.0,0.7401838302612305,0.654321014881134,0.0,56.0,0.620306670665741,0.6521739363670349,1.0,1.0,105.0
152,0.6518170833587646,0.6779661178588867,2.0,207.0,0.610708475112915,0.6735015511512756,0.9953380227088928,13.0,427.0,0.7463659048080444,0.6481481194496155,0.0,57.0,0.6374960541725159,0.6481481194496155,1.0,0.0,105.0
153,0.6551706194877625,0.6795069575309753,5.0,203.0,0.6096991300582886,0.6762360334396362,0.9883449673652649,17.0,424.0,0.7443609237670898,0.6481481194496155,0.0,57.0,0.6277323365211487,0.6481481194496155,1.0,0.0,105.0
154,0.6589584350585938,0.6779661178588867,2.0,207.0,0.6082439422607422,0.6735015511512756,0.9953380227088928,13.0,427.0,0.7451127767562866,0.6481481194496155,0.0,57.0,0.6284290552139282,0.6481481194496155,1.0,0.0,105.0
155,0.6534011363983154,0.6795069575309753,7.0,201.0,0.6107226610183716,0.6773675680160522,0.9836829900741577,19.0,422.0,0.7460317611694336,0.654321014881134,0.0,56.0,0.6230090856552124,0.6521739363670349,1.0,1.0,105.0
156,0.666020393371582,0.6795069575309753,2.0,206.0,0.6063015460968018,0.6745655536651611,0.9953380227088928,14.0,427.0,0.7429406642913818,0.654321014881134,0.0,56.0,0.6271921992301941,0.6521739363670349,1.0,1.0,105.0
157,0.6586670875549316,0.6764252781867981,3.0,207.0,0.6092395782470703,0.6729857921600342,0.9930070042610168,13.0,426.0,0.7469507455825806,0.6481481194496155,0.0,57.0,0.6342296600341797,0.6481481194496155,1.0,0.0,105.0
158,0.6501960158348083,0.6825885772705078,5.0,201.0,0.6121423244476318,0.6783999800682068,0.9883449673652649,19.0,424.0,0.7427736520767212,0.654321014881134,0.0,56.0,0.621408224105835,0.6521739363670349,1.0,1.0,105.0
159,0.669188380241394,0.6764252781867981,3.0,207.0,0.6049414277076721,0.6729857921600342,0.9930070042610168,13.0,426.0,0.7447786331176758,0.6481481194496155,0.0,57.0,0.6367019414901733,0.6481481194496155,1.0,0.0,105.0
160,0.6668255925178528,0.6825885772705078,5.0,201.0,0.6058691740036011,0.6783999800682068,0.9883449673652649,19.0,424.0,0.7424395084381104,0.654321014881134,0.0,56.0,0.6240037083625793,0.6521739363670349,1.0,1.0,105.0
161,0.6567387580871582,0.6702619194984436,4.0,210.0,0.6087369322776794,0.6692913174629211,0.9906759858131409,10.0,425.0,0.7454469203948975,0.6481481194496155,0.0,57.0,0.6399900913238525,0.6481481194496155,1.0,0.0,105.0
162,0.6689870953559875,0.6810477375984192,8.0,199.0,0.6047831177711487,0.6790322661399841,0.9813519716262817,21.0,421.0,0.7417711019515991,0.654321014881134,0.0,56.0,0.6180171966552734,0.6521739363670349,1.0,1.0,105.0
163,0.6769972443580627,0.6902927756309509,4.0,197.0,0.600807785987854,0.6832797527313232,0.9906759858131409,23.0,425.0,0.7401002645492554,0.654321014881134,0.0,56.0,0.6309319138526917,0.6521739363670349,1.0,1.0,105.0
164,0.660886824131012,0.6841294169425964,1.0,204.0,0.6088869571685791,0.6772152185440063,0.997668981552124,16.0,428.0,0.7389307022094727,0.6481481194496155,0.0,57.0,0.6391324996948242,0.6481481194496155,1.0,0.0,105.0
165,0.6583703756332397,0.6918336153030396,4.0,196.0,0.6083664894104004,0.684380054473877,0.9906759858131409,24.0,425.0,0.7401002049446106,0.654321014881134,0.0,56.0,0.6271200180053711,0.6521739363670349,1.0,1.0,105.0
166,0.6670904755592346,0.6825885772705078,5.0,201.0,0.6056022047996521,0.6783999800682068,0.9883449673652649,19.0,424.0,0.7411863207817078,0.654321014881134,0.0,56.0,0.6237654685974121,0.6521739363670349,1.0,1.0,105.0
167,0.6567598581314087,0.6841294169425964,3.0,202.0,0.6087064146995544,0.6783439517021179,0.9930070042610168,18.0,426.0,0.7430242300033569,0.6481481194496155,0.0,57.0,0.6325922012329102,0.6481481194496155,1.0,0.0,105.0
168,0.6733206510543823,0.6825885772705078,3.0,203.0,0.6033381223678589,0.6772655248641968,0.9930070042610168,17.0,426.0,0.7425229549407959,0.654321014881134,0.0,56.0,0.6296120285987854,0.6521739363670349,1.0,1.0,105.0
169,0.6704545021057129,0.6856702566146851,5.0,199.0,0.603520393371582,0.6805778741836548,0.9883449673652649,21.0,424.0,0.7406015396118164,0.6481481194496155,0.0,57.0,0.6352472901344299,0.6481481194496155,1.0,0.0,105.0
170,0.6806473731994629,0.6887519359588623,8.0,194.0,0.6028321385383606,0.6845528483390808,0.9813519716262817,26.0,421.0,0.7388471364974976,0.654321014881134,0.0,56.0,0.6248029470443726,0.6521739363670349,1.0,1.0,105.0
171,0.6663223505020142,0.6779661178588867,4.0,205.0,0.6066147685050964,0.6746031641960144,0.9906759858131409,15.0,425.0,0.7392648458480835,0.6481481194496155,0.0,57.0,0.6406480073928833,0.6481481194496155,1.0,0.0,105.0
172,0.6684255599975586,0.6856702566146851,6.0,198.0,0.6067807078361511,0.6811594367027283,0.9860140085220337,22.0,423.0,0.7398496270179749,0.654321014881134,0.0,56.0,0.6264706254005432,0.6521739363670349,1.0,1.0,105.0
173,0.6692943572998047,0.6810477375984192,5.0,202.0,0.6053139567375183,0.6773163080215454,0.9883449673652649,18.0,424.0,0.7394319176673889,0.654321014881134,0.0,56.0,0.6276979446411133,0.6521739363670349,1.0,1.0,105.0
174,0.6730504631996155,0.6825885772705078,8.0,198.0,0.6039304733276367,0.6801292300224304,0.9813519716262817,22.0,421.0,0.7371762990951538,0.654321014881134,0.0,56.0,0.6251232028007507,0.6521739363670349,1.0,1.0,105.0
175,0.6717419028282166,0.6810477375984192,4.0,203.0,0.6035503149032593,0.6767516136169434,0.9906759858131409,17.0,425.0,0.7365914583206177,0.6481481194496155,0.0,57.0,0.6377216577529907,0.6481481194496155,1.0,0.0,105.0
176,0.669755220413208,0.6902927756309509,11.0,190.0,0.6067833304405212,0.6875,0.9743589758872986,30.0,418.0,0.7365079522132874,0.654321014881134,0.0,56.0,0.6265013217926025,0.6521739363670349,1.0,1.0,105.0
177,0.6813096404075623,0.6964560747146606,9.0,188.0,0.6001937985420227,0.6907894611358643,0.9790209531784058,32.0,420.0,0.7389306426048279,0.654321014881134,0.0,56.0,0.627925455570221,0.6521739363670349,1.0,1.0,105.0
178,0.6720226407051086,0.6841294169425964,9.0,196.0,0.6034936904907227,0.6818181872367859,0.9790209531784058,24.0,420.0,0.7394319176673889,0.6481481194496155,0.0,57.0,0.6367722749710083,0.6481481194496155,1.0,0.0,105.0
179,0.6624443531036377,0.6779661178588867,18.0,191.0,0.6077802777290344,0.6827242374420166,0.9580419659614563,29.0,411.0,0.7402673363685608,0.654321014881134,0.0,56.0,0.6209868788719177,0.6521739363670349,1.0,1.0,105.0
180,0.6734001040458679,0.6902927756309509,8.0,193.0,0.6026943922042847,0.6856677532196045,0.9813519716262817,27.0,421.0,0.7390977144241333,0.654321014881134,0.0,56.0,0.6177698373794556,0.6521739363670349,1.0,1.0,105.0
181,0.6703486442565918,0.7010785937309265,6.0,188.0,0.6040417551994324,0.692307710647583,0.9860140085220337,32.0,423.0,0.7402673363685608,0.6481481194496155,0.0,57.0,0.6343668699264526,0.6481481194496155,1.0,0.0,105.0
182,0.6692572832107544,0.6964560747146606,6.0,191.0,0.6047347187995911,0.6889250874519348,0.9860140085220337,29.0,423.0,0.7375104427337646,0.654321014881134,0.0,56.0,0.61988365650177,0.6521739363670349,1.0,1.0,105.0
183,0.6797785758972168,0.694915235042572,10.0,188.0,0.5991708636283875,0.6902800798416138,0.9766899943351746,32.0,419.0,0.7395154237747192,0.6481481194496155,0.0,57.0,0.6330190300941467,0.6481481194496155,1.0,0.0,105.0
184,0.6695009469985962,0.6933743953704834,12.0,187.0,0.6035739779472351,0.690397322177887,0.9720279574394226,33.0,417.0,0.7362573146820068,0.654321014881134,0.0,56.0,0.6196639537811279,0.6521739363670349,1.0,1.0,105.0
185,0.6730557084083557,0.6872110962867737,12.0,191.0,0.6033049821853638,0.6858552694320679,0.9720279574394226,29.0,417.0,0.736842155456543,0.654321014881134,0.0,56.0,0.6328285336494446,0.6521739363670349,1.0,1.0,105.0
186,0.675407886505127,0.6979969143867493,10.0,186.0,0.6019254922866821,0.6925619840621948,0.9766899943351746,34.0,419.0,0.7370927333831787,0.6481481194496155,0.0,57.0,0.6335313320159912,0.6481481194496155,1.0,0.0,105.0
187,0.6726477742195129,0.694915235042572,8.0,190.0,0.6041013598442078,0.6890343427658081,0.9813519716262817,30.0,421.0,0.7351712584495544,0.654321014881134,0.0,56.0,0.6218866109848022,0.6521739363670349,1.0,1.0,105.0
188,0.6946280598640442,0.694915235042572,10.0,188.0,0.5941673517227173,0.6902800798416138,0.9766899943351746,32.0,419.0,0.7339181303977966,0.654321014881134,0.0,56.0,0.632249116897583,0.6521739363670349,1.0,1.0,105.0
189,0.6729497909545898,0.6979969143867493,13.0,183.0,0.6028360724449158,0.6944907903671265,0.9696969985961914,37.0,416.0,0.7365915179252625,0.6604938507080078,0.0,55.0,0.6229857802391052,0.65625,1.0,2.0,105.0
190,0.6762555837631226,0.6872110962867737,10.0,193.0,0.6020867824554443,0.6846405267715454,0.9766899943351746,27.0,419.0,0.735004186630249,0.6481481194496155,0.0,57.0,0.6396937370300293,0.6481481194496155,1.0,0.0,105.0
191,0.6582591533660889,0.6902927756309509,17.0,184.0,0.6090986728668213,0.6912751793861389,0.9603729844093323,36.0,412.0,0.7305763959884644,0.6604938507080078,0.0,55.0,0.6228670477867126,0.65625,1.0,2.0,105.0
192,0.6747033596038818,0.6995377540588379,12.0,183.0,0.6013669967651367,0.6949999928474426,0.9720279574394226,37.0,417.0,0.7329156398773193,0.654321014881134,0.0,56.0,0.6262087821960449,0.6521739363670349,1.0,1.0,105.0
193,0.6814950108528137,0.6995377540588379,13.0,182.0,0.5984059572219849,0.695652186870575,0.9696969985961914,38.0,416.0,0.7328320741653442,0.654321014881134,0.0,56.0,0.6292308568954468,0.6521739363670349,1.0,1.0,105.0
194,0.669352650642395,0.6887519359588623,17.0,185.0,0.6039790511131287,0.6901172399520874,0.9603729844093323,35.0,412.0,0.731411874294281,0.6728395223617554,0.0,53.0,0.6121812462806702,0.6645569801330566,1.0,4.0,105.0
195,0.6759005784988403,0.6979969143867493,11.0,185.0,0.6002663969993591,0.6932006478309631,0.9743589758872986,35.0,418.0,0.7316625118255615,0.6604938507080078,0.0,55.0,0.6299474239349365,0.65625,1.0,2.0,105.0
196,0.6816275119781494,0.6979969143867493,14.0,182.0,0.5987744331359863,0.695142388343811,0.9673659801483154,38.0,415.0,0.7318295836448669,0.6604938507080078,0.0,55.0,0.622835636138916,0.65625,1.0,2.0,105.0
197,0.6818923950195312,0.6902927756309509,18.0,183.0,0.5988001227378845,0.691919207572937,0.9580419659614563,37.0,411.0,0.7319966554641724,0.654321014881134,0.0,56.0,0.6381480097770691,0.6521739363670349,1.0,1.0,105.0
198,0.6743695735931396,0.6995377540588379,17.0,178.0,0.5995087027549744,0.698305070400238,0.9603729844093323,42.0,412.0,0.7314953804016113,0.6604938507080078,0.0,55.0,0.6306243538856506,0.65625,1.0,2.0,105.0
199,0.6772780418395996,0.6964560747146606,14.0,183.0,0.6019876599311829,0.6939799189567566,0.9673659801483154,37.0,415.0,0.7335004806518555,0.6604938507080078,0.0,55.0,0.6340975165367126,0.65625,1.0,2.0,105.0
200,0.6878416538238525,0.6979969143867493,16.0,180.0,0.5956377387046814,0.6964586973190308,0.9627039432525635,40.0,413.0,0.7301586866378784,0.6604938507080078,0.0,55.0,0.6316362619400024,0.65625,1.0,2.0,105.0
201,0.6757575869560242,0.6933743953704834,15.0,184.0,0.6005572080612183,0.692307710647583,0.9650349617004395,36.0,414.0,0.7335003614425659,0.6604938507080078,0.0,55.0,0.6251659393310547,0.65625,1.0,2.0,105.0
202,0.6952797174453735,0.7087827324867249,11.0,178.0,0.5908374190330505,0.7013422846794128,0.9743589758872986,42.0,418.0,0.7369256615638733,0.6604938507080078,0.0,55.0,0.6234638094902039,0.65625,1.0,2.0,105.0
203,0.6738768815994263,0.7010785937309265,14.0,180.0,0.5990089178085327,0.6974790096282959,0.9673659801483154,40.0,415.0,0.7339180707931519,0.6604938507080078,0.0,55.0,0.6280070543289185,0.65625,1.0,2.0,105.0
204,0.6786872148513794,0.7010785937309265,15.0,179.0,0.5982004404067993,0.6981450319290161,0.9650349617004395,41.0,414.0,0.7339181303977966,0.6604938507080078,0.0,55.0,0.6301891803741455,0.65625,1.0,2.0,105.0
205,0.6765046119689941,0.6964560747146606,16.0,181.0,0.6006699204444885,0.695286214351654,0.9627039432525635,39.0,413.0,0.7355889678001404,0.6604938507080078,0.0,55.0,0.6327681541442871,0.65625,1.0,2.0,105.0
206,0.6762025952339172,0.7134052515029907,14.0,172.0,0.5986077785491943,0.7069846391677856,0.9673659801483154,48.0,415.0,0.7381787300109863,0.6604938507080078,0.0,55.0,0.632867157459259,0.65625,1.0,2.0,105.0
207,0.676006555557251,0.7118644118309021,16.0,171.0,0.5980047583580017,0.7071917653083801,0.9627039432525635,49.0,413.0,0.7348371148109436,0.6604938507080078,0.0,55.0,0.628218948841095,0.65625,1.0,2.0,105.0
208,0.6795666217803955,0.7026194334030151,16.0,177.0,0.5985153913497925,0.699999988079071,0.9627039432525635,43.0,413.0,0.7365079522132874,0.6604938507080078,0.0,55.0,0.6241961717605591,0.65625,1.0,2.0,105.0
209,0.6817598938941956,0.7134052515029907,16.0,170.0,0.594670832157135,0.7084047794342041,0.9627039432525635,50.0,413.0,0.7371762990951538,0.6604938507080078,0.0,55.0,0.6282384395599365,0.65625,1.0,2.0,105.0
210,0.6827930212020874,0.7241910696029663,14.0,165.0,0.5965123176574707,0.7155172228813171,0.9673659801483154,55.0,415.0,0.735421895980835,0.6728395223617554,0.0,53.0,0.6120943427085876,0.6645569801330566,1.0,4.0,105.0
211,0.6962915658950806,0.716486930847168,17.0,167.0,0.5898510813713074,0.7115716934204102,0.9603729844093323,53.0,412.0,0.7324143648147583,0.6728395223617554,0.0,53.0,0.6203833222389221,0.6645569801330566,1.0,4.0,105.0
212,0.6773310303688049,0.7087827324867249,21.0,168.0,0.5951354503631592,0.7083333134651184,0.9510489702224731,52.0,408.0,0.7376775145530701,0.6604938507080078,0.0,55.0,0.6440892815589905,0.65625,1.0,2.0,105.0
213,0.6768700480461121,0.7134052515029907,16.0,170.0,0.5994279384613037,0.7084047794342041,0.9627039432525635,50.0,413.0,0.7356724739074707,0.6604938507080078,0.0,55.0,0.6275039315223694,0.65625,1.0,2.0,105.0
214,0.6808168888092041,0.7057010531425476,18.0,173.0,0.5954070091247559,0.7037671208381653,0.9580419659614563,47.0,411.0,0.7391812801361084,0.6728395223617554,0.0,53.0,0.611984133720398,0.6645569801330566,1.0,4.0,105.0
215,0.6820619106292725,0.7134052515029907,21.0,165.0,0.5921856760978699,0.7120419144630432,0.9510489702224731,55.0,408.0,0.7396825551986694,0.6728395223617554,0.0,53.0,0.6217105984687805,0.6645569801330566,1.0,4.0,105.0
216,0.6801652908325195,0.6995377540588379,23.0,172.0,0.5955461859703064,0.7024221420288086,0.9463869333267212,48.0,406.0,0.7385129332542419,0.6604938507080078,0.0,55.0,0.6369937658309937,0.65625,1.0,2.0,105.0
217,0.6801917552947998,0.7010785937309265,24.0,170.0,0.5964162349700928,0.7043478488922119,0.9440559148788452,50.0,405.0,0.7378445863723755,0.6728395223617554,0.0,53.0,0.6201995611190796,0.6645569801330566,1.0,4.0,105.0
218,0.6767747402191162,0.7087827324867249,21.0,168.0,0.5978354215621948,0.7083333134651184,0.9510489702224731,52.0,408.0,0.735923171043396,0.6604938507080078,0.0,55.0,0.632673978805542,0.65625,1.0,2.0,105.0
219,0.6951472759246826,0.7134052515029907,17.0,169.0,0.5902888178825378,0.7091221809387207,0.9603729844093323,51.0,412.0,0.7352547645568848,0.6728395223617554,0.0,53.0,0.6189224123954773,0.6645569801330566,1.0,4.0,105.0
220,0.6719802618026733,0.7118644118309021,20.0,167.0,0.5993601679801941,0.7100694179534912,0.9533799290657043,53.0,409.0,0.7341687679290771,0.6604938507080078,0.0,55.0,0.6268664002418518,0.65625,1.0,2.0,105.0
221,0.685632586479187,0.7072418928146362,22.0,168.0,0.5926728248596191,0.7078260779380798,0.9487179517745972,52.0,407.0,0.7347535490989685,0.6790123581886292,0.0,52.0,0.6231197714805603,0.668789803981781,1.0,5.0,105.0
222,0.6896800398826599,0.7211093902587891,20.0,161.0,0.5897783041000366,0.7175438404083252,0.9533799290657043,59.0,409.0,0.7340016961097717,0.6728395223617554,0.0,53.0,0.6233992576599121,0.6645569801330566,1.0,4.0,105.0
223,0.6759430170059204,0.7026194334030151,24.0,169.0,0.596721887588501,0.7055749297142029,0.9440559148788452,51.0,405.0,0.735004186630249,0.6666666865348816,0.0,54.0,0.6289244294166565,0.6603773832321167,1.0,3.0,105.0
224,0.6861305236816406,0.7041602730751038,23.0,169.0,0.5936575531959534,0.7060869336128235,0.9463869333267212,51.0,406.0,0.7368420958518982,0.6604938507080078,0.0,55.0,0.6317647695541382,0.65625,1.0,2.0,105.0
225,0.6878364086151123,0.7103235721588135,23.0,165.0,0.5935344696044922,0.711033284664154,0.9463869333267212,55.0,406.0,0.7407686114311218,0.6728395223617554,0.0,53.0,0.6229993104934692,0.6645569801330566,1.0,4.0,105.0
226,0.6794660091400146,0.6979969143867493,29.0,167.0,0.5952949523925781,0.7054673433303833,0.9324009418487549,53.0,400.0,0.7396825551986694,0.6851851940155029,0.0,51.0,0.610805094242096,0.6730769276618958,1.0,6.0,105.0
227,0.6932560205459595,0.716486930847168,20.0,164.0,0.5882554054260254,0.7137870788574219,0.9533799290657043,56.0,409.0,0.7395989894866943,0.6728395223617554,0.0,53.0,0.629231333732605,0.6645569801330566,1.0,4.0,105.0
228,0.6749628782272339,0.7057010531425476,30.0,161.0,0.5968061089515686,0.7124999761581421,0.9300699234008789,59.0,399.0,0.739515483379364,0.6851851940155029,0.0,51.0,0.6041343212127686,0.6730769276618958,1.0,6.0,105.0
229,0.6806473731994629,0.6964560747146606,26.0,171.0,0.5968506336212158,0.7020906209945679,0.939393937587738,49.0,403.0,0.7361737489700317,0.6790123581886292,0.0,52.0,0.6248939633369446,0.668789803981781,1.0,5.0,105.0
230,0.6797043681144714,0.7180277109146118,21.0,162.0,0.5951299667358398,0.7157894968986511,0.9510489702224731,58.0,408.0,0.7375940084457397,0.6851851940155029,0.0,51.0,0.6120374202728271,0.6730769276618958,1.0,6.0,105.0
231,0.6836459040641785,0.7041602730751038,32.0,160.0,0.5921865701675415,0.7127468585968018,0.9254079461097717,60.0,397.0,0.7383458614349365,0.6790123581886292,0.0,52.0,0.6282711625099182,0.668789803981781,1.0,5.0,105.0
232,0.6804778575897217,0.7103235721588135,21.0,167.0,0.5953664779663086,0.7095652222633362,0.9510489702224731,53.0,408.0,0.7363408803939819,0.6790123581886292,0.0,52.0,0.6218374371528625,0.668789803981781,1.0,5.0,105.0
233,0.6840909123420715,0.7211093902587891,19.0,162.0,0.5927191972732544,0.7167832255363464,0.9557109475135803,58.0,410.0,0.74210524559021,0.6790123581886292,0.0,52.0,0.6154366731643677,0.668789803981781,1.0,5.0,105.0
234,0.6885409951210022,0.7134052515029907,22.0,164.0,0.590123176574707,0.7127845883369446,0.9487179517745972,56.0,407.0,0.7396825551986694,0.6728395223617554,0.0,53.0,0.6324277520179749,0.6645569801330566,1.0,4.0,105.0
235,0.6790210008621216,0.7195685505867004,18.0,164.0,0.5942816138267517,0.7147825956344604,0.9580419659614563,56.0,411.0,0.7429406642913818,0.6790123581886292,0.0,52.0,0.6188747882843018,0.668789803981781,1.0,5.0,105.0
236,0.6930599808692932,0.7195685505867004,20.0,162.0,0.5896267890930176,0.7162871956825256,0.9533799290657043,58.0,409.0,0.7416039705276489,0.6913580298423767,0.0,50.0,0.6104930639266968,0.6774193644523621,1.0,7.0,105.0
237,0.692731499671936,0.730354368686676,18.0,157.0,0.586442768573761,0.7235915660858154,0.9580419659614563,63.0,411.0,0.7441937923431396,0.6790123581886292,0.0,52.0,0.6211962699890137,0.668789803981781,1.0,5.0,105.0
238,0.6854100227355957,0.7118644118309021,33.0,154.0,0.5916708111763,0.7200000286102295,0.9230769276618958,66.0,396.0,0.7404344081878662,0.6851851940155029,0.0,51.0,0.6148909330368042,0.6730769276618958,1.0,6.0,105.0
