epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
113,0.7287667989730835,0.698113203048706,53.0,139.0,0.5730124711990356,0.722000002861023,0.8719806671142578,83.0,361.0,0.7545579671859741,0.6855345964431763,11.0,39.0,0.5671535134315491,0.699999988079071,0.8921568393707275,18.0,91.0
114,0.7181365489959717,0.704402506351471,55.0,133.0,0.5793325304985046,0.7296748161315918,0.8671497702598572,89.0,359.0,0.7598899006843567,0.704402506351471,11.0,36.0,0.5650234222412109,0.7165354490280151,0.8921568393707275,21.0,91.0
115,0.7314651608467102,0.7138364911079407,53.0,129.0,0.5678292512893677,0.7367346882820129,0.8719806671142578,93.0,361.0,0.7517200112342834,0.6918238997459412,11.0,38.0,0.568139910697937,0.7054263353347778,0.8921568393707275,19.0,91.0
116,0.7257094383239746,0.704402506351471,56.0,132.0,0.574738085269928,0.7306122183799744,0.8647342920303345,90.0,358.0,0.7607499361038208,0.698113203048706,11.0,37.0,0.5640543699264526,0.7109375,0.8921568393707275,20.0,91.0
117,0.727074921131134,0.696540892124176,56.0,137.0,0.5735164284706116,0.7232323288917542,0.8647342920303345,85.0,358.0,0.7596319913864136,0.7106918096542358,11.0,35.0,0.5633872151374817,0.7222222089767456,0.8921568393707275,22.0,91.0
118,0.7252415418624878,0.7028301954269409,61.0,128.0,0.5738195180892944,0.7338877320289612,0.8526570200920105,94.0,353.0,0.7606638669967651,0.7169811129570007,12.0,33.0,0.5618415474891663,0.7317073345184326,0.8823529481887817,24.0,90.0
119,0.732194185256958,0.704402506351471,56.0,132.0,0.5695730447769165,0.7306122183799744,0.8647342920303345,90.0,358.0,0.7574819326400757,0.7106918096542358,11.0,35.0,0.5637845993041992,0.7222222089767456,0.8921568393707275,22.0,91.0
120,0.7215585112571716,0.7138364911079407,49.0,133.0,0.5750733613967896,0.7329317331314087,0.8816425204277039,89.0,365.0,0.7607499361038208,0.698113203048706,11.0,37.0,0.5627696514129639,0.7109375,0.8921568393707275,20.0,91.0
121,0.732194185256958,0.7106918096542358,55.0,129.0,0.5698634386062622,0.7356557250022888,0.8671497702598572,93.0,359.0,0.7604058980941772,0.7169811129570007,14.0,31.0,0.5607765913009644,0.7394958138465881,0.8627451062202454,26.0,88.0
122,0.738227367401123,0.7028301954269409,62.0,127.0,0.5656701326370239,0.7348642945289612,0.8502415418624878,95.0,352.0,0.7534399628639221,0.6918238997459412,12.0,37.0,0.5646860599517822,0.7086614370346069,0.8823529481887817,20.0,90.0
123,0.7379336357116699,0.7201257944107056,50.0,128.0,0.5658393502235413,0.7398374080657959,0.8792270421981812,94.0,364.0,0.7601479291915894,0.7106918096542358,12.0,34.0,0.5596410632133484,0.725806474685669,0.8823529481887817,23.0,90.0
124,0.737900972366333,0.7028301954269409,63.0,126.0,0.5656259059906006,0.7358490824699402,0.8478260636329651,96.0,351.0,0.7580839395523071,0.704402506351471,12.0,35.0,0.5618408918380737,0.7200000286102295,0.8823529481887817,22.0,90.0
125,0.7352352142333984,0.7122641801834106,53.0,130.0,0.5666060447692871,0.7352342009544373,0.8719806671142578,92.0,361.0,0.765221893787384,0.704402506351471,12.0,35.0,0.5584131479263306,0.7200000286102295,0.8823529481887817,22.0,90.0
126,0.72679203748703,0.7122641801834106,51.0,132.0,0.5715786218643188,0.7333333492279053,0.8768116235733032,90.0,363.0,0.764103889465332,0.7232704162597656,13.0,31.0,0.5592496395111084,0.7416666746139526,0.8725489974021912,26.0,89.0
127,0.7325259447097778,0.7154088020324707,53.0,128.0,0.5690197944641113,0.7382413148880005,0.8719806671142578,94.0,361.0,0.7641898393630981,0.6918238997459412,11.0,38.0,0.5593945980072021,0.7054263353347778,0.8921568393707275,19.0,91.0
128,0.7387604713439941,0.7106918096542358,53.0,131.0,0.5647739768028259,0.7337398529052734,0.8719806671142578,91.0,361.0,0.765393853187561,0.7169811129570007,13.0,32.0,0.5574109554290771,0.7355371713638306,0.8725489974021912,25.0,89.0
129,0.7371175289154053,0.7138364911079407,53.0,129.0,0.5657746195793152,0.7367346882820129,0.8719806671142578,93.0,361.0,0.7611799240112305,0.6792452931404114,11.0,40.0,0.5599983930587769,0.694656491279602,0.8921568393707275,17.0,91.0
130,0.727760374546051,0.7091194987297058,55.0,130.0,0.5718399882316589,0.734151303768158,0.8671497702598572,92.0,359.0,0.7671138048171997,0.7106918096542358,13.0,33.0,0.5574374198913574,0.7295082211494446,0.8725489974021912,24.0,89.0
131,0.739271879196167,0.704402506351471,54.0,134.0,0.5648013353347778,0.7287449240684509,0.8695651888847351,88.0,360.0,0.7658238410949707,0.7169811129570007,13.0,32.0,0.5541289448738098,0.7355371713638306,0.8725489974021912,25.0,89.0
132,0.7377976179122925,0.7122641801834106,58.0,125.0,0.5657802820205688,0.7401247620582581,0.8599033951759338,97.0,356.0,0.775885820388794,0.7106918096542358,14.0,32.0,0.551715612411499,0.7333333492279053,0.8627451062202454,25.0,88.0
133,0.7417471408843994,0.7122641801834106,53.0,130.0,0.5621115565299988,0.7352342009544373,0.8719806671142578,92.0,361.0,0.7788957357406616,0.704402506351471,13.0,34.0,0.5503011345863342,0.7235772609710693,0.8725489974021912,23.0,89.0
134,0.7429168224334717,0.7122641801834106,54.0,129.0,0.5605105757713318,0.7361963391304016,0.8695651888847351,93.0,360.0,0.7786377668380737,0.7106918096542358,12.0,34.0,0.54990553855896,0.725806474685669,0.8823529481887817,23.0,90.0
135,0.7547982931137085,0.7248427867889404,49.0,126.0,0.554019033908844,0.7433808445930481,0.8816425204277039,96.0,365.0,0.7754557728767395,0.7106918096542358,10.0,36.0,0.5493177771568298,0.71875,0.9019607901573181,21.0,92.0
136,0.7520455718040466,0.7216981053352356,57.0,120.0,0.5527591705322266,0.74842768907547,0.8623188138008118,102.0,357.0,0.7743378281593323,0.7232704162597656,10.0,34.0,0.5496072769165039,0.7301587462425232,0.9019607901573181,23.0,92.0
137,0.7489989995956421,0.7201257944107056,50.0,128.0,0.5581777095794678,0.7398374080657959,0.8792270421981812,94.0,364.0,0.77227383852005,0.7295597195625305,9.0,34.0,0.551442563533783,0.7322834730148315,0.9117646813392639,23.0,93.0
138,0.735784649848938,0.7138364911079407,61.0,121.0,0.5653716921806335,0.74472576379776,0.8526570200920105,101.0,353.0,0.7744238376617432,0.7232704162597656,11.0,33.0,0.5484125018119812,0.7338709831237793,0.8921568393707275,24.0,91.0
139,0.7376344203948975,0.705974817276001,57.0,130.0,0.5647264122962952,0.7330595254898071,0.8623188138008118,92.0,357.0,0.7747678160667419,0.7358490824699402,8.0,34.0,0.5486542582511902,0.734375,0.9215686321258545,23.0,94.0
140,0.740425169467926,0.7122641801834106,54.0,129.0,0.562874972820282,0.7361963391304016,0.8695651888847351,93.0,360.0,0.7726178169250488,0.7106918096542358,14.0,32.0,0.5497563481330872,0.7333333492279053,0.8627451062202454,25.0,88.0
141,0.7493689060211182,0.7154088020324707,53.0,128.0,0.5556952953338623,0.7382413148880005,0.8719806671142578,94.0,361.0,0.775885820388794,0.704402506351471,15.0,32.0,0.5470758676528931,0.7310924530029297,0.8529411554336548,25.0,87.0
142,0.7542977929115295,0.7311320900917053,50.0,121.0,0.5535784363746643,0.7505154609680176,0.8792270421981812,101.0,364.0,0.7786377668380737,0.7295597195625305,10.0,33.0,0.5473991632461548,0.7360000014305115,0.9019607901573181,24.0,92.0
143,0.7467467784881592,0.7232704162597656,45.0,131.0,0.5585965514183044,0.7379999756813049,0.8913043737411499,91.0,369.0,0.7757138013839722,0.7106918096542358,13.0,33.0,0.5488684177398682,0.7295082211494446,0.8725489974021912,24.0,89.0
144,0.7389345169067383,0.7216981053352356,50.0,127.0,0.5631029009819031,0.7413442134857178,0.8792270421981812,95.0,364.0,0.7798417806625366,0.7232704162597656,12.0,32.0,0.5490487217903137,0.7377049326896667,0.8823529481887817,25.0,90.0
145,0.7472798824310303,0.7358490824699402,47.0,121.0,0.5552951693534851,0.7520492076873779,0.8864734172821045,101.0,367.0,0.777175784111023,0.7232704162597656,8.0,36.0,0.5493835806846619,0.7230769395828247,0.9215686321258545,21.0,94.0
146,0.7503644824028015,0.7216981053352356,56.0,121.0,0.5536292195320129,0.7473903894424438,0.8647342920303345,101.0,358.0,0.7787238359451294,0.7106918096542358,13.0,33.0,0.5441776514053345,0.7295082211494446,0.8725489974021912,24.0,89.0
147,0.759117841720581,0.7264150977134705,53.0,121.0,0.5503594875335693,0.7489626407623291,0.8719806671142578,101.0,361.0,0.7800137996673584,0.7232704162597656,12.0,32.0,0.5437120199203491,0.7377049326896667,0.8823529481887817,25.0,90.0
148,0.7483733892440796,0.7106918096542358,63.0,121.0,0.5559435486793518,0.7436440587043762,0.8478260636329651,101.0,351.0,0.7778637409210205,0.7358490824699402,12.0,30.0,0.5455344319343567,0.75,0.8823529481887817,27.0,90.0
149,0.7554945945739746,0.7154088020324707,50.0,131.0,0.5541886687278748,0.7353535294532776,0.8792270421981812,91.0,364.0,0.7838837504386902,0.7421383857727051,14.0,27.0,0.545292317867279,0.7652173638343811,0.8627451062202454,30.0,88.0
150,0.7542977333068848,0.7342767119407654,52.0,117.0,0.5522462129592896,0.7557411193847656,0.8743961453437805,105.0,362.0,0.7859476804733276,0.7358490824699402,13.0,29.0,0.5423969030380249,0.7542372941970825,0.8725489974021912,28.0,89.0
151,0.7523121237754822,0.7295597195625305,56.0,116.0,0.5538337826728821,0.75527423620224,0.8647342920303345,106.0,358.0,0.785345733165741,0.7358490824699402,7.0,35.0,0.543009877204895,0.7307692170143127,0.9313725233078003,22.0,95.0
152,0.754379391670227,0.7295597195625305,56.0,116.0,0.5543448328971863,0.75527423620224,0.8647342920303345,106.0,358.0,0.778465747833252,0.7295597195625305,10.0,33.0,0.5439743995666504,0.7360000014305115,0.9019607901573181,24.0,92.0
153,0.7467467784881592,0.7185534834861755,57.0,122.0,0.5571584105491638,0.7453027367591858,0.8623188138008118,100.0,357.0,0.7839697599411011,0.7358490824699402,8.0,34.0,0.5439857244491577,0.734375,0.9215686321258545,23.0,94.0
154,0.7511098384857178,0.7279874086380005,44.0,129.0,0.5533072352409363,0.7414829730987549,0.8937197923660278,93.0,370.0,0.7793257236480713,0.7358490824699402,10.0,32.0,0.5453398823738098,0.7419354915618896,0.9019607901573181,25.0,92.0
155,0.761315643787384,0.7279874086380005,50.0,123.0,0.5467946529388428,0.7474332451820374,0.8792270421981812,99.0,364.0,0.7833677530288696,0.7358490824699402,10.0,32.0,0.5420093536376953,0.7419354915618896,0.9019607901573181,25.0,92.0
156,0.7529920935630798,0.7232704162597656,49.0,127.0,0.5519940257072449,0.7418699264526367,0.8816425204277039,95.0,365.0,0.7902476787567139,0.7358490824699402,11.0,31.0,0.5380576252937317,0.7459016442298889,0.8921568393707275,26.0,91.0
157,0.7632959485054016,0.7311320900917053,55.0,116.0,0.5460048913955688,0.7557894587516785,0.8671497702598572,106.0,359.0,0.7865496873855591,0.7421383857727051,9.0,32.0,0.5390037894248962,0.7440000176429749,0.9117646813392639,25.0,93.0
158,0.7625017166137695,0.7342767119407654,51.0,118.0,0.5458971858024597,0.7546777725219727,0.8768116235733032,104.0,363.0,0.7870656847953796,0.7295597195625305,11.0,32.0,0.5390732288360596,0.7398374080657959,0.8921568393707275,25.0,91.0
159,0.7557448148727417,0.7358490824699402,50.0,118.0,0.5524166226387024,0.7551867365837097,0.8792270421981812,104.0,364.0,0.7891296148300171,0.7358490824699402,12.0,30.0,0.5382490158081055,0.75,0.8823529481887817,27.0,90.0
160,0.7609511613845825,0.7295597195625305,53.0,119.0,0.5452483892440796,0.7520833611488342,0.8719806671142578,103.0,361.0,0.7970415949821472,0.7358490824699402,12.0,30.0,0.534151554107666,0.75,0.8823529481887817,27.0,90.0
161,0.7550104260444641,0.7295597195625305,56.0,116.0,0.5494117140769958,0.75527423620224,0.8647342920303345,106.0,358.0,0.7897316217422485,0.7358490824699402,12.0,30.0,0.5356378555297852,0.75,0.8823529481887817,27.0,90.0
162,0.7578393220901489,0.7342767119407654,52.0,117.0,0.5474662780761719,0.7557411193847656,0.8743961453437805,105.0,362.0,0.787753701210022,0.7547169923782349,10.0,29.0,0.5343095064163208,0.7603305578231812,0.9019607901573181,28.0,92.0
163,0.7637855410575867,0.7405660152435303,51.0,114.0,0.5448961853981018,0.7610062956809998,0.8768116235733032,108.0,363.0,0.7906776666641235,0.7421383857727051,12.0,29.0,0.5314251184463501,0.756302535533905,0.8823529481887817,28.0,90.0
164,0.7697098851203918,0.7279874086380005,56.0,117.0,0.5406560897827148,0.7536842226982117,0.8647342920303345,105.0,358.0,0.7911076545715332,0.74842768907547,11.0,29.0,0.5338026285171509,0.7583333253860474,0.8921568393707275,28.0,91.0
165,0.7754602432250977,0.7421383857727051,50.0,114.0,0.5364677906036377,0.7615062594413757,0.8792270421981812,108.0,364.0,0.7911076545715332,0.7421383857727051,12.0,29.0,0.5329684615135193,0.756302535533905,0.8823529481887817,28.0,90.0
166,0.7544500827789307,0.7264150977134705,52.0,122.0,0.5521784424781799,0.7479338645935059,0.8743961453437805,100.0,362.0,0.7928276658058167,0.74842768907547,9.0,31.0,0.5323308110237122,0.75,0.9117646813392639,26.0,93.0
167,0.7614952325820923,0.7531446814537048,46.0,111.0,0.5458226203918457,0.7682672142982483,0.8888888955116272,111.0,368.0,0.7882696390151978,0.74842768907547,10.0,30.0,0.5363553762435913,0.7540983557701111,0.9019607901573181,27.0,92.0
168,0.7652924060821533,0.7374213933944702,52.0,115.0,0.5450816750526428,0.7589098811149597,0.8743961453437805,107.0,362.0,0.7865496873855591,0.74842768907547,9.0,31.0,0.5355005860328674,0.75,0.9117646813392639,26.0,93.0
169,0.7593734860420227,0.7248427867889404,51.0,124.0,0.54640132188797,0.7453798651695251,0.8768116235733032,98.0,363.0,0.7909356355667114,0.7421383857727051,11.0,30.0,0.5348209142684937,0.7520661354064941,0.8921568393707275,27.0,91.0
170,0.7613863945007324,0.7421383857727051,49.0,115.0,0.5449050664901733,0.7604166865348816,0.8816425204277039,107.0,365.0,0.7915376424789429,0.74842768907547,11.0,29.0,0.5329837799072266,0.7583333253860474,0.8921568393707275,28.0,91.0
171,0.7641173601150513,0.7468553185462952,49.0,112.0,0.5431502461433411,0.7651991844177246,0.8816425204277039,110.0,365.0,0.7938597202301025,0.7547169923782349,10.0,29.0,0.5330681204795837,0.7603305578231812,0.9019607901573181,28.0,92.0
172,0.7618488073348999,0.7358490824699402,51.0,117.0,0.5479980111122131,0.7562500238418579,0.8768116235733032,105.0,363.0,0.7923116683959961,0.74842768907547,10.0,30.0,0.5325037837028503,0.7540983557701111,0.9019607901573181,27.0,92.0
173,0.7694542407989502,0.7342767119407654,57.0,112.0,0.5382506847381592,0.7611940503120422,0.8623188138008118,110.0,357.0,0.7960956692695618,0.7672955989837646,8.0,29.0,0.5301652550697327,0.7642276287078857,0.9215686321258545,28.0,94.0
174,0.7702322006225586,0.7264150977134705,55.0,119.0,0.5388750433921814,0.7510460019111633,0.8671497702598572,103.0,359.0,0.8004815578460693,0.7547169923782349,10.0,29.0,0.5266855359077454,0.7603305578231812,0.9019607901573181,28.0,92.0
175,0.7717173099517822,0.7327044010162354,52.0,118.0,0.5385509729385376,0.7541666626930237,0.8743961453437805,104.0,362.0,0.7952356338500977,0.74842768907547,11.0,29.0,0.5283566117286682,0.7583333253860474,0.8921568393707275,28.0,91.0
176,0.7637637257575989,0.7311320900917053,52.0,119.0,0.5435610413551331,0.752598762512207,0.8743961453437805,103.0,362.0,0.8019436001777649,0.74842768907547,13.0,27.0,0.5248008370399475,0.767241358757019,0.8725489974021912,30.0,89.0
177,0.7718316316604614,0.7389937043190002,51.0,115.0,0.5387177467346191,0.7594142556190491,0.8768116235733032,107.0,363.0,0.8021155595779419,0.7421383857727051,15.0,26.0,0.5261980891227722,0.769911527633667,0.8529411554336548,31.0,87.0
178,0.7601950168609619,0.7421383857727051,49.0,115.0,0.5429156422615051,0.7604166865348816,0.8816425204277039,107.0,365.0,0.798331618309021,0.74842768907547,12.0,28.0,0.5261258482933044,0.7627118825912476,0.8823529481887817,29.0,90.0
179,0.7700309157371521,0.7389937043190002,48.0,118.0,0.5381450057029724,0.7561983466148376,0.8840579986572266,104.0,366.0,0.7979875802993774,0.74842768907547,12.0,28.0,0.5269120335578918,0.7627118825912476,0.8823529481887817,29.0,90.0
180,0.7659343481063843,0.7295597195625305,57.0,115.0,0.5400432348251343,0.7563559412956238,0.8623188138008118,107.0,357.0,0.7976436018943787,0.74842768907547,9.0,31.0,0.5259978175163269,0.75,0.9117646813392639,26.0,93.0
181,0.7667449712753296,0.7547169923782349,44.0,112.0,0.5401466488838196,0.7676348686218262,0.8937197923660278,110.0,370.0,0.7964396476745605,0.74842768907547,12.0,28.0,0.526829183101654,0.7627118825912476,0.8823529481887817,29.0,90.0
182,0.7670822739601135,0.7342767119407654,50.0,119.0,0.5398222208023071,0.7536231875419617,0.8792270421981812,103.0,364.0,0.7926556468009949,0.74842768907547,10.0,30.0,0.5290724635124207,0.7540983557701111,0.9019607901573181,27.0,92.0
183,0.7641336917877197,0.74842768907547,50.0,110.0,0.5423752665519714,0.7679324746131897,0.8792270421981812,112.0,364.0,0.7955796718597412,0.7547169923782349,11.0,28.0,0.5258854627609253,0.7647058963775635,0.8921568393707275,29.0,91.0
184,0.7777994871139526,0.7421383857727051,55.0,109.0,0.5312656164169312,0.7670940160751343,0.8671497702598572,113.0,359.0,0.8019436001777649,0.7547169923782349,10.0,29.0,0.5219784379005432,0.7603305578231812,0.9019607901573181,28.0,92.0
185,0.7655644416809082,0.7389937043190002,54.0,112.0,0.5398265719413757,0.7627118825912476,0.8695651888847351,110.0,360.0,0.8026316165924072,0.74842768907547,12.0,28.0,0.5208549499511719,0.7627118825912476,0.8823529481887817,29.0,90.0
186,0.7692692279815674,0.7358490824699402,55.0,113.0,0.5402933955192566,0.7605932354927063,0.8671497702598572,109.0,359.0,0.8004815578460693,0.7547169923782349,7.0,32.0,0.523123562335968,0.748031497001648,0.9313725233078003,25.0,95.0
187,0.7697752118110657,0.7342767119407654,56.0,113.0,0.5378168821334839,0.7600849270820618,0.8647342920303345,109.0,358.0,0.7985036373138428,0.7547169923782349,12.0,27.0,0.5232558250427246,0.7692307829856873,0.8823529481887817,30.0,90.0
188,0.7747203707695007,0.7468553185462952,51.0,110.0,0.5356948971748352,0.7674418687820435,0.8768116235733032,112.0,363.0,0.8014276027679443,0.7547169923782349,10.0,29.0,0.5193185806274414,0.7603305578231812,0.9019607901573181,28.0,92.0
189,0.7643948793411255,0.7216981053352356,55.0,122.0,0.5412920117378235,0.7463617324829102,0.8671497702598572,100.0,359.0,0.7969556450843811,0.7610062956809998,8.0,30.0,0.5223073959350586,0.7580645084381104,0.9215686321258545,27.0,94.0
190,0.7799593210220337,0.7437106966972351,50.0,113.0,0.5291045904159546,0.7631027102470398,0.8792270421981812,109.0,364.0,0.8003956079483032,0.7421383857727051,12.0,29.0,0.5206995606422424,0.756302535533905,0.8823529481887817,28.0,90.0
191,0.7741872072219849,0.7374213933944702,52.0,115.0,0.5335744023323059,0.7589098811149597,0.8743961453437805,107.0,362.0,0.8061575293540955,0.7547169923782349,11.0,28.0,0.5177943110466003,0.7647058963775635,0.8921568393707275,29.0,91.0
192,0.7736160755157471,0.7327044010162354,58.0,112.0,0.5334055423736572,0.7606837749481201,0.8599033951759338,110.0,356.0,0.8071895837783813,0.7547169923782349,8.0,31.0,0.5172145962715149,0.7519999742507935,0.9215686321258545,26.0,94.0
193,0.7765918374061584,0.7437106966972351,50.0,113.0,0.5321444272994995,0.7631027102470398,0.8792270421981812,109.0,364.0,0.7972136735916138,0.7610062956809998,7.0,31.0,0.523110032081604,0.7539682388305664,0.9313725233078003,26.0,95.0
194,0.77320796251297,0.7437106966972351,49.0,114.0,0.5347671508789062,0.7620041966438293,0.8816425204277039,108.0,365.0,0.8043515682220459,0.7547169923782349,11.0,28.0,0.5195010900497437,0.7647058963775635,0.8921568393707275,29.0,91.0
195,0.7696446180343628,0.7578616142272949,45.0,109.0,0.5392992496490479,0.7719665169715881,0.8913043737411499,113.0,369.0,0.8067595362663269,0.7610062956809998,11.0,27.0,0.5195411443710327,0.7711864113807678,0.8921568393707275,30.0,91.0
196,0.773512601852417,0.7437106966972351,48.0,115.0,0.5324375033378601,0.7609147429466248,0.8840579986572266,107.0,366.0,0.8090815544128418,0.7547169923782349,9.0,30.0,0.5133522748947144,0.7560975551605225,0.9117646813392639,27.0,93.0
197,0.7746387720108032,0.7389937043190002,47.0,119.0,0.53419029712677,0.7551440596580505,0.8864734172821045,103.0,367.0,0.8032335638999939,0.7672955989837646,8.0,29.0,0.5179795622825623,0.7642276287078857,0.9215686321258545,28.0,94.0
198,0.7697643041610718,0.7405660152435303,50.0,115.0,0.5370975732803345,0.7599164843559265,0.8792270421981812,107.0,364.0,0.8118335008621216,0.7547169923782349,12.0,27.0,0.5129770040512085,0.7692307829856873,0.8823529481887817,30.0,90.0
199,0.7750958204269409,0.7405660152435303,48.0,117.0,0.5303577780723572,0.7577639818191528,0.8840579986572266,105.0,366.0,0.8146714568138123,0.74842768907547,14.0,26.0,0.5122177600860596,0.7719298005104065,0.8627451062202454,31.0,88.0
200,0.7808841466903687,0.7452830076217651,49.0,113.0,0.5272353887557983,0.7635983228683472,0.8816425204277039,109.0,365.0,0.8056415319442749,0.74842768907547,12.0,28.0,0.5155133008956909,0.7627118825912476,0.8823529481887817,29.0,90.0
201,0.7815152406692505,0.7562893033027649,44.0,111.0,0.5263645648956299,0.7692307829856873,0.8937197923660278,111.0,370.0,0.8087375164031982,0.7610062956809998,12.0,26.0,0.5122396349906921,0.7758620977401733,0.8823529481887817,31.0,90.0
202,0.7721417546272278,0.7452830076217651,51.0,111.0,0.5333617925643921,0.7658227682113647,0.8768116235733032,111.0,363.0,0.8057275414466858,0.7547169923782349,10.0,29.0,0.5140990614891052,0.7603305578231812,0.9019607901573181,28.0,92.0
203,0.7705803513526917,0.7311320900917053,51.0,120.0,0.5374952554702759,0.7515528202056885,0.8768116235733032,102.0,363.0,0.7980735898017883,0.7421383857727051,12.0,29.0,0.5186816453933716,0.756302535533905,0.8823529481887817,28.0,90.0
204,0.7781803607940674,0.7547169923782349,44.0,112.0,0.530707061290741,0.7676348686218262,0.8937197923660278,110.0,370.0,0.7993635535240173,0.74842768907547,10.0,30.0,0.5165798664093018,0.7540983557701111,0.9019607901573181,27.0,92.0
205,0.7748291492462158,0.7468553185462952,49.0,112.0,0.5292606949806213,0.7651991844177246,0.8816425204277039,110.0,365.0,0.8048675060272217,0.7547169923782349,11.0,28.0,0.5140185952186584,0.7647058963775635,0.8921568393707275,29.0,91.0
206,0.7817491292953491,0.7421383857727051,56.0,108.0,0.5238670706748962,0.7682403326034546,0.8647342920303345,114.0,358.0,0.8015996217727661,0.7547169923782349,9.0,30.0,0.5145886540412903,0.7560975551605225,0.9117646813392639,27.0,93.0
207,0.7767441272735596,0.7389937043190002,50.0,116.0,0.5327314138412476,0.7583333253860474,0.8792270421981812,106.0,364.0,0.8081355094909668,0.74842768907547,12.0,28.0,0.5097691416740417,0.7627118825912476,0.8823529481887817,29.0,90.0
208,0.7738988995552063,0.7358490824699402,55.0,113.0,0.532148003578186,0.7605932354927063,0.8671497702598572,109.0,359.0,0.8114035129547119,0.7421383857727051,14.0,27.0,0.5105576515197754,0.7652173638343811,0.8627451062202454,30.0,88.0
209,0.778011679649353,0.7374213933944702,53.0,114.0,0.5265575647354126,0.7599999904632568,0.8719806671142578,108.0,361.0,0.8096835017204285,0.7358490824699402,13.0,29.0,0.5086976289749146,0.7542372941970825,0.8725489974021912,28.0,89.0
210,0.7760043144226074,0.7405660152435303,50.0,115.0,0.5320231318473816,0.7599164843559265,0.8792270421981812,107.0,364.0,0.8142415285110474,0.7547169923782349,12.0,27.0,0.5064394474029541,0.7692307829856873,0.8823529481887817,30.0,90.0
211,0.7852145433425903,0.7594339847564697,44.0,109.0,0.5217679738998413,0.7724425792694092,0.8937197923660278,113.0,370.0,0.8188854455947876,0.7547169923782349,14.0,25.0,0.5043865442276001,0.778761088848114,0.8627451062202454,32.0,88.0
212,0.7721526026725769,0.75,53.0,106.0,0.5335002541542053,0.7730192542076111,0.8719806671142578,116.0,361.0,0.8057275414466858,0.7735849022865295,8.0,28.0,0.5108067989349365,0.7704917788505554,0.9215686321258545,29.0,94.0
213,0.7892131209373474,0.7452830076217651,56.0,106.0,0.5202699303627014,0.7715517282485962,0.8647342920303345,116.0,358.0,0.8065875172615051,0.7547169923782349,11.0,28.0,0.510883092880249,0.7647058963775635,0.8921568393707275,29.0,91.0
214,0.7911552786827087,0.7578616142272949,47.0,107.0,0.5160351395606995,0.7742615938186646,0.8864734172821045,115.0,367.0,0.8091675639152527,0.7358490824699402,16.0,26.0,0.5108503699302673,0.7678571343421936,0.843137264251709,31.0,86.0
215,0.7818198800086975,0.74842768907547,52.0,108.0,0.5266706347465515,0.7702127695083618,0.8743961453437805,114.0,362.0,0.8067595958709717,0.7295597195625305,15.0,28.0,0.5087224841117859,0.7565217614173889,0.8529411554336548,29.0,87.0
216,0.7729794979095459,0.75,46.0,113.0,0.5307097434997559,0.765072762966156,0.8888888955116272,109.0,368.0,0.803147554397583,0.7735849022865295,8.0,28.0,0.5135089159011841,0.7704917788505554,0.9215686321258545,29.0,94.0
217,0.7787896394729614,0.7389937043190002,56.0,110.0,0.527622640132904,0.7649572491645813,0.8647342920303345,112.0,358.0,0.8058135509490967,0.7547169923782349,11.0,28.0,0.511319637298584,0.7647058963775635,0.8921568393707275,29.0,91.0
218,0.7855899333953857,0.7468553185462952,52.0,109.0,0.5207636952400208,0.768577516078949,0.8743961453437805,113.0,362.0,0.8129514455795288,0.7547169923782349,13.0,26.0,0.5056824684143066,0.7739130258560181,0.8725489974021912,31.0,89.0
219,0.7781041860580444,0.75,46.0,113.0,0.5259091854095459,0.765072762966156,0.8888888955116272,109.0,368.0,0.8138974905014038,0.7610062956809998,10.0,28.0,0.5037754774093628,0.7666666507720947,0.9019607901573181,29.0,92.0
220,0.7846542000770569,0.74842768907547,50.0,110.0,0.524124026298523,0.7679324746131897,0.8792270421981812,112.0,364.0,0.812435507774353,0.74842768907547,12.0,28.0,0.5048196911811829,0.7627118825912476,0.8823529481887817,29.0,90.0
221,0.7828534841537476,0.7437106966972351,53.0,110.0,0.5241622924804688,0.7664543390274048,0.8719806671142578,112.0,361.0,0.807619571685791,0.7610062956809998,12.0,26.0,0.5079830288887024,0.7758620977401733,0.8823529481887817,31.0,90.0
222,0.7792139649391174,0.7405660152435303,50.0,115.0,0.5250294804573059,0.7599164843559265,0.8792270421981812,107.0,364.0,0.8017715811729431,0.7610062956809998,11.0,27.0,0.5150309205055237,0.7711864113807678,0.8921568393707275,30.0,91.0
223,0.7905350923538208,0.7547169923782349,46.0,110.0,0.5171667337417603,0.7698744535446167,0.8888888955116272,112.0,368.0,0.8025455474853516,0.7672955989837646,12.0,25.0,0.5134024620056152,0.782608687877655,0.8823529481887817,32.0,90.0
224,0.7809059023857117,0.7264150977134705,58.0,116.0,0.5241353511810303,0.7542372941970825,0.8599033951759338,106.0,356.0,0.7979016304016113,0.7861635088920593,8.0,26.0,0.5172396302223206,0.7833333611488342,0.9215686321258545,31.0,94.0
225,0.7814009785652161,0.7389937043190002,50.0,116.0,0.5251917243003845,0.7583333253860474,0.8792270421981812,106.0,364.0,0.8045235872268677,0.7547169923782349,11.0,28.0,0.5120382905006409,0.7647058963775635,0.8921568393707275,29.0,91.0
