epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
121,0.6180201768875122,0.650943398475647,11.0,211.0,0.6272996068000793,0.6563518047332764,0.9734299778938293,11.0,403.0,0.6596147418022156,0.6477987170219421,0.0,56.0,0.6279605627059937,0.6455696225166321,1.0,1.0,102.0
122,0.6150715947151184,0.650943398475647,11.0,211.0,0.6272842288017273,0.6563518047332764,0.9734299778938293,11.0,403.0,0.6645166873931885,0.6477987170219421,0.0,56.0,0.6280112862586975,0.6455696225166321,1.0,1.0,102.0
123,0.6167581081390381,0.6572327017784119,7.0,211.0,0.6278194785118103,0.6585760712623596,0.9830917716026306,11.0,407.0,0.6627106666564941,0.6477987170219421,0.0,56.0,0.6277843117713928,0.6455696225166321,1.0,1.0,102.0
124,0.6229054927825928,0.6572327017784119,9.0,209.0,0.6262953281402588,0.6596091389656067,0.97826087474823,13.0,405.0,0.6610767245292664,0.6477987170219421,0.0,56.0,0.627560555934906,0.6455696225166321,1.0,1.0,102.0
125,0.6155014038085938,0.6540880799293518,11.0,209.0,0.6279857754707336,0.6584967374801636,0.9734299778938293,13.0,403.0,0.6676986813545227,0.6477987170219421,0.0,56.0,0.6274617314338684,0.6455696225166321,1.0,1.0,102.0
126,0.6179440021514893,0.6540880799293518,9.0,211.0,0.6275589466094971,0.6574675440788269,0.97826087474823,11.0,405.0,0.6676986813545227,0.6477987170219421,0.0,56.0,0.6270658373832703,0.6455696225166321,1.0,1.0,102.0
127,0.6187382936477661,0.6588050127029419,9.0,208.0,0.6259672045707703,0.6606851816177368,0.97826087474823,14.0,405.0,0.6645166873931885,0.6477987170219421,0.0,56.0,0.6267293095588684,0.6455696225166321,1.0,1.0,102.0
128,0.6160181760787964,0.6572327017784119,12.0,206.0,0.6266331076622009,0.6611841917037964,0.9710144996643066,16.0,402.0,0.6654626727104187,0.6477987170219421,0.0,56.0,0.626836895942688,0.6455696225166321,1.0,1.0,102.0
129,0.6158005595207214,0.650943398475647,13.0,209.0,0.6272228956222534,0.6573770642280579,0.9685990214347839,13.0,401.0,0.666150689125061,0.6477987170219421,0.0,56.0,0.626666784286499,0.6455696225166321,1.0,1.0,102.0
130,0.6129716634750366,0.6540880799293518,16.0,204.0,0.6287552118301392,0.6611295938491821,0.9613526463508606,18.0,398.0,0.6670106649398804,0.6477987170219421,0.0,56.0,0.6264091730117798,0.6455696225166321,1.0,1.0,102.0
131,0.616165041923523,0.6619496941566467,12.0,203.0,0.6270789504051208,0.6644628047943115,0.9710144996643066,19.0,402.0,0.6702786684036255,0.6477987170219421,0.0,56.0,0.6264835000038147,0.6455696225166321,1.0,1.0,102.0
132,0.6223288774490356,0.652515709400177,14.0,207.0,0.6258912682533264,0.6589785814285278,0.966183602809906,15.0,400.0,0.669848620891571,0.6477987170219421,0.0,56.0,0.6261826157569885,0.6455696225166321,1.0,1.0,102.0
133,0.6229490041732788,0.6635220050811768,10.0,204.0,0.6260125637054443,0.6644737124443054,0.9758453965187073,18.0,404.0,0.6710526347160339,0.6477987170219421,0.0,56.0,0.6259803771972656,0.6455696225166321,1.0,1.0,102.0
134,0.6147288680076599,0.6493710875511169,14.0,209.0,0.626778244972229,0.656814455986023,0.966183602809906,13.0,400.0,0.6726005673408508,0.6477987170219421,0.0,56.0,0.6258669495582581,0.6455696225166321,1.0,1.0,102.0
135,0.6275133490562439,0.6603773832321167,8.0,208.0,0.6242824792861938,0.6612377762794495,0.9806763529777527,14.0,406.0,0.6710526347160339,0.6352201104164124,2.0,56.0,0.6252544522285461,0.6410256624221802,0.9803921580314636,1.0,100.0
136,0.6231611967086792,0.6556603908538818,15.0,204.0,0.6252701878547668,0.6616915464401245,0.9637681245803833,18.0,399.0,0.6729446649551392,0.6415094137191772,1.0,56.0,0.6251505017280579,0.6433120965957642,0.9901960492134094,1.0,101.0
137,0.6150063276290894,0.650943398475647,15.0,207.0,0.6264278292655945,0.6584158539772034,0.9637681245803833,15.0,399.0,0.6744065880775452,0.6477987170219421,0.0,56.0,0.6251649856567383,0.6455696225166321,1.0,1.0,102.0
138,0.6240370869636536,0.650943398475647,15.0,207.0,0.6260493993759155,0.6584158539772034,0.9637681245803833,15.0,399.0,0.673374593257904,0.6352201104164124,2.0,56.0,0.6248021125793457,0.6410256624221802,0.9803921580314636,1.0,100.0
139,0.6170191764831543,0.6588050127029419,16.0,201.0,0.6269058585166931,0.6644407510757446,0.9613526463508606,21.0,398.0,0.6719986200332642,0.6415094137191772,1.0,56.0,0.6247273683547974,0.6433120965957642,0.9901960492134094,1.0,101.0
140,0.6253264546394348,0.650943398475647,15.0,207.0,0.6256008744239807,0.6584158539772034,0.9637681245803833,15.0,399.0,0.673202633857727,0.6352201104164124,2.0,56.0,0.6245086789131165,0.6410256624221802,0.9803921580314636,1.0,100.0
141,0.6247280240058899,0.6635220050811768,11.0,203.0,0.625199556350708,0.6650164723396301,0.9734299778938293,19.0,403.0,0.6746646165847778,0.6352201104164124,2.0,56.0,0.6243646740913391,0.6410256624221802,0.9803921580314636,1.0,100.0
142,0.6340470314025879,0.6603773832321167,15.0,201.0,0.6232497692108154,0.6650000214576721,0.9637681245803833,21.0,399.0,0.6762125492095947,0.6352201104164124,3.0,55.0,0.6240346431732178,0.6428571343421936,0.970588207244873,2.0,99.0
143,0.6277146339416504,0.6650943160057068,15.0,198.0,0.625058114528656,0.6683416962623596,0.9637681245803833,24.0,399.0,0.6774165630340576,0.6352201104164124,2.0,56.0,0.6241157054901123,0.6410256624221802,0.9803921580314636,1.0,100.0
144,0.6241132616996765,0.6588050127029419,13.0,204.0,0.6251871585845947,0.6628099083900452,0.9685990214347839,18.0,401.0,0.6796525716781616,0.6352201104164124,2.0,56.0,0.6239758133888245,0.6410256624221802,0.9803921580314636,1.0,100.0
145,0.6272304654121399,0.652515709400177,17.0,204.0,0.6240988373756409,0.6605657339096069,0.9589372277259827,18.0,397.0,0.6780185699462891,0.6289308071136475,3.0,56.0,0.6237027049064636,0.6387096643447876,0.970588207244873,1.0,99.0
146,0.6232753992080688,0.650943398475647,16.0,206.0,0.6254357099533081,0.6589403748512268,0.9613526463508606,16.0,398.0,0.678276538848877,0.6352201104164124,3.0,55.0,0.6234198808670044,0.6428571343421936,0.970588207244873,2.0,99.0
147,0.6294229030609131,0.652515709400177,20.0,201.0,0.6242607831954956,0.6621848940849304,0.9516907930374146,21.0,394.0,0.6794806122779846,0.6289308071136475,4.0,55.0,0.6231884956359863,0.6405228972434998,0.9607843160629272,2.0,98.0
148,0.6265341639518738,0.6556603908538818,20.0,199.0,0.6246860027313232,0.6644182205200195,0.9516907930374146,23.0,394.0,0.6813725233078003,0.6289308071136475,4.0,55.0,0.6229168772697449,0.6405228972434998,0.9607843160629272,2.0,98.0
149,0.6331005096435547,0.6572327017784119,20.0,198.0,0.6235707402229309,0.6655405163764954,0.9516907930374146,24.0,394.0,0.6784485578536987,0.6352201104164124,3.0,55.0,0.6230103969573975,0.6428571343421936,0.970588207244873,2.0,99.0
150,0.6158876419067383,0.650943398475647,19.0,203.0,0.6269760727882385,0.6605350971221924,0.9541062712669373,19.0,395.0,0.6792225241661072,0.6289308071136475,3.0,56.0,0.6229216456413269,0.6387096643447876,0.970588207244873,1.0,99.0
151,0.629618763923645,0.6588050127029419,18.0,199.0,0.6234568953514099,0.6655462384223938,0.95652174949646,23.0,396.0,0.6787065267562866,0.6289308071136475,4.0,55.0,0.6226091980934143,0.6405228972434998,0.9607843160629272,2.0,98.0
152,0.632034182548523,0.6588050127029419,17.0,200.0,0.62254798412323,0.6649916172027588,0.9589372277259827,22.0,397.0,0.6790505647659302,0.6289308071136475,4.0,55.0,0.6224373579025269,0.6405228972434998,0.9607843160629272,2.0,98.0
153,0.6317839622497559,0.6635220050811768,16.0,198.0,0.6231511831283569,0.6677852272987366,0.9613526463508606,24.0,398.0,0.681630551815033,0.6226415038108826,5.0,55.0,0.6223428845405579,0.6381579041481018,0.9509803652763367,2.0,97.0
154,0.6356138586997986,0.6493710875511169,22.0,201.0,0.6222631931304932,0.6610455513000488,0.9468598961830139,21.0,392.0,0.680512547492981,0.6289308071136475,4.0,55.0,0.622198224067688,0.6405228972434998,0.9607843160629272,2.0,98.0
155,0.6354125738143921,0.6556603908538818,20.0,199.0,0.6208965182304382,0.6644182205200195,0.9516907930374146,23.0,394.0,0.6795666217803955,0.6289308071136475,6.0,53.0,0.6219802498817444,0.6442952752113342,0.9411764740943909,4.0,96.0
156,0.6251142024993896,0.6619496941566467,19.0,196.0,0.6246957182884216,0.6683587431907654,0.9541062712669373,26.0,395.0,0.6788785457611084,0.6289308071136475,4.0,55.0,0.622236967086792,0.6405228972434998,0.9607843160629272,2.0,98.0
157,0.6328938007354736,0.6540880799293518,24.0,196.0,0.6223124861717224,0.6655290126800537,0.9420289993286133,26.0,390.0,0.6811145544052124,0.6289308071136475,6.0,53.0,0.6215909719467163,0.6442952752113342,0.9411764740943909,4.0,96.0
158,0.6319308280944824,0.6572327017784119,22.0,196.0,0.6231601238250732,0.6666666865348816,0.9468598961830139,26.0,392.0,0.6813725233078003,0.6289308071136475,4.0,55.0,0.6218984127044678,0.6405228972434998,0.9607843160629272,2.0,98.0
159,0.6348576545715332,0.6477987170219421,23.0,201.0,0.6230915188789368,0.6604729890823364,0.9444444179534912,21.0,391.0,0.6813725233078003,0.6289308071136475,6.0,53.0,0.6213321089744568,0.6442952752113342,0.9411764740943909,4.0,96.0
160,0.633954644203186,0.6603773832321167,19.0,197.0,0.6214112043380737,0.6672297120094299,0.9541062712669373,25.0,395.0,0.6812865734100342,0.6289308071136475,6.0,53.0,0.6211143136024475,0.6442952752113342,0.9411764740943909,4.0,96.0
161,0.6222200393676758,0.6572327017784119,23.0,195.0,0.6249814033508301,0.6672354936599731,0.9444444179534912,27.0,391.0,0.6850705146789551,0.6289308071136475,6.0,53.0,0.6211594939231873,0.6442952752113342,0.9411764740943909,4.0,96.0
162,0.6401020288467407,0.6556603908538818,24.0,195.0,0.6204297542572021,0.6666666865348816,0.9420289993286133,27.0,390.0,0.6824905872344971,0.6289308071136475,6.0,53.0,0.6209697723388672,0.6442952752113342,0.9411764740943909,4.0,96.0
163,0.6418212056159973,0.6635220050811768,24.0,190.0,0.620610773563385,0.6724137663841248,0.9420289993286133,32.0,390.0,0.6835225820541382,0.6289308071136475,6.0,53.0,0.6208128333091736,0.6442952752113342,0.9411764740943909,4.0,96.0
164,0.6347434520721436,0.650943398475647,25.0,197.0,0.6220445036888123,0.6638225317001343,0.9396135210990906,25.0,389.0,0.6826625466346741,0.6289308071136475,6.0,53.0,0.6206636428833008,0.6442952752113342,0.9411764740943909,4.0,96.0
165,0.6434640884399414,0.6572327017784119,23.0,195.0,0.6184338927268982,0.6672354936599731,0.9444444179534912,27.0,391.0,0.6838665008544922,0.6289308071136475,6.0,53.0,0.6208345890045166,0.6442952752113342,0.9411764740943909,4.0,96.0
166,0.6199949979782104,0.6556603908538818,23.0,196.0,0.6258870959281921,0.6660988330841064,0.9444444179534912,26.0,391.0,0.6867045164108276,0.6289308071136475,6.0,53.0,0.6206856966018677,0.6442952752113342,0.9411764740943909,4.0,96.0
167,0.6365821957588196,0.6572327017784119,25.0,193.0,0.6214271187782288,0.668384850025177,0.9396135210990906,29.0,389.0,0.6862744688987732,0.6289308071136475,6.0,53.0,0.6205484867095947,0.6442952752113342,0.9411764740943909,4.0,96.0
168,0.6333343982696533,0.6588050127029419,22.0,195.0,0.6217356324195862,0.6678023934364319,0.9468598961830139,27.0,392.0,0.6832644939422607,0.6289308071136475,6.0,53.0,0.6201213598251343,0.6442952752113342,0.9411764740943909,4.0,96.0
169,0.6321321129798889,0.6540880799293518,26.0,194.0,0.6219803690910339,0.6666666865348816,0.9371980428695679,28.0,388.0,0.6861885190010071,0.6289308071136475,6.0,53.0,0.6201868057250977,0.6442952752113342,0.9411764740943909,4.0,96.0
170,0.6370283365249634,0.6603773832321167,23.0,193.0,0.6214489340782166,0.6695205569267273,0.9444444179534912,29.0,391.0,0.68739253282547,0.6289308071136475,6.0,53.0,0.6197541952133179,0.6442952752113342,0.9411764740943909,4.0,96.0
171,0.6363918781280518,0.6556603908538818,28.0,191.0,0.6220675706863403,0.6689774990081787,0.9323671460151672,31.0,386.0,0.6890264749526978,0.6352201104164124,6.0,52.0,0.6193096041679382,0.6486486196517944,0.9411764740943909,5.0,96.0
172,0.63978111743927,0.6493710875511169,32.0,191.0,0.6199420690536499,0.6666666865348816,0.9227052927017212,31.0,382.0,0.6886824369430542,0.6352201104164124,6.0,52.0,0.6193466186523438,0.6486486196517944,0.9411764740943909,5.0,96.0
173,0.6310168504714966,0.6588050127029419,28.0,189.0,0.6225636005401611,0.6713043451309204,0.9323671460151672,33.0,386.0,0.6879085302352905,0.6289308071136475,6.0,53.0,0.6194592118263245,0.6442952752113342,0.9411764740943909,4.0,96.0
174,0.6458142995834351,0.6588050127029419,25.0,192.0,0.6183689832687378,0.6695352792739868,0.9396135210990906,30.0,389.0,0.6881664991378784,0.6352201104164124,6.0,52.0,0.6189955472946167,0.6486486196517944,0.9411764740943909,5.0,96.0
175,0.6341450214385986,0.6619496941566467,28.0,187.0,0.6222438216209412,0.6736474633216858,0.9323671460151672,35.0,386.0,0.6878225207328796,0.6352201104164124,6.0,52.0,0.618888258934021,0.6486486196517944,0.9411764740943909,5.0,96.0
176,0.6333072185516357,0.6572327017784119,24.0,194.0,0.6221376657485962,0.6678082346916199,0.9420289993286133,28.0,390.0,0.6897144913673401,0.6352201104164124,6.0,52.0,0.6187628507614136,0.6486486196517944,0.9411764740943909,5.0,96.0
177,0.639900803565979,0.6556603908538818,26.0,193.0,0.6199017763137817,0.6678141355514526,0.9371980428695679,29.0,388.0,0.6922944784164429,0.6352201104164124,6.0,52.0,0.618564248085022,0.6486486196517944,0.9411764740943909,5.0,96.0
178,0.6500740051269531,0.6556603908538818,30.0,189.0,0.6182988286018372,0.6701570749282837,0.9275362491607666,33.0,384.0,0.6924664974212646,0.6352201104164124,6.0,52.0,0.6185365319252014,0.6486486196517944,0.9411764740943909,5.0,96.0
179,0.635521411895752,0.652515709400177,29.0,192.0,0.6224573254585266,0.6672443747520447,0.9299516677856445,30.0,385.0,0.689800500869751,0.6352201104164124,7.0,51.0,0.6182311773300171,0.6506849527359009,0.9313725233078003,6.0,95.0
180,0.6337097883224487,0.6650943160057068,26.0,187.0,0.6214960217475891,0.6747826337814331,0.9371980428695679,35.0,388.0,0.693498432636261,0.6352201104164124,6.0,52.0,0.6183423399925232,0.6486486196517944,0.9411764740943909,5.0,96.0
181,0.6366040110588074,0.652515709400177,28.0,193.0,0.6209205985069275,0.6666666865348816,0.9323671460151672,29.0,386.0,0.6913484334945679,0.6352201104164124,6.0,52.0,0.6181634068489075,0.6486486196517944,0.9411764740943909,5.0,96.0
182,0.6362395286560059,0.6635220050811768,27.0,187.0,0.6204688549041748,0.6742160320281982,0.9347826242446899,35.0,387.0,0.6938424110412598,0.6352201104164124,6.0,52.0,0.6180883646011353,0.6486486196517944,0.9411764740943909,5.0,96.0
183,0.6470546722412109,0.6572327017784119,29.0,189.0,0.6183857321739197,0.6707317233085632,0.9299516677856445,33.0,385.0,0.6916924715042114,0.6352201104164124,6.0,52.0,0.6180357336997986,0.6486486196517944,0.9411764740943909,5.0,96.0
184,0.6465106010437012,0.6603773832321167,28.0,188.0,0.6184400916099548,0.6724738478660583,0.9323671460151672,34.0,386.0,0.6930685043334961,0.6289308071136475,7.0,52.0,0.6174392104148865,0.646258533000946,0.9313725233078003,5.0,95.0
185,0.6344877481460571,0.6603773832321167,28.0,188.0,0.6200897097587585,0.6724738478660583,0.9323671460151672,34.0,386.0,0.6939284205436707,0.6289308071136475,7.0,52.0,0.6174085736274719,0.646258533000946,0.9313725233078003,5.0,95.0
186,0.6467499732971191,0.6446540951728821,33.0,193.0,0.6181172132492065,0.6637630462646484,0.9202898740768433,29.0,381.0,0.6952184438705444,0.6289308071136475,7.0,52.0,0.6173320412635803,0.646258533000946,0.9313725233078003,5.0,95.0
187,0.6427950263023376,0.6619496941566467,28.0,187.0,0.6188536882400513,0.6736474633216858,0.9323671460151672,35.0,386.0,0.6926385164260864,0.6289308071136475,7.0,52.0,0.6170161366462708,0.646258533000946,0.9313725233078003,5.0,95.0
188,0.6414947509765625,0.650943398475647,32.0,190.0,0.619346022605896,0.6678321957588196,0.9227052927017212,32.0,382.0,0.695906400680542,0.6289308071136475,7.0,52.0,0.6170145869255066,0.646258533000946,0.9313725233078003,5.0,95.0
189,0.6369739174842834,0.6635220050811768,28.0,186.0,0.620383620262146,0.6748251914978027,0.9323671460151672,36.0,386.0,0.696852445602417,0.6289308071136475,7.0,52.0,0.6168456673622131,0.646258533000946,0.9313725233078003,5.0,95.0
190,0.647522509098053,0.6540880799293518,31.0,189.0,0.6181198954582214,0.6695803999900818,0.9251207709312439,33.0,383.0,0.6969383955001831,0.6289308071136475,7.0,52.0,0.6164565682411194,0.646258533000946,0.9313725233078003,5.0,95.0
191,0.6506342887878418,0.6540880799293518,35.0,185.0,0.6173808574676514,0.6719858050346375,0.9154589176177979,37.0,379.0,0.695906400680542,0.6289308071136475,7.0,52.0,0.6164548993110657,0.646258533000946,0.9313725233078003,5.0,95.0
192,0.6397702097892761,0.652515709400177,31.0,190.0,0.6201504468917847,0.6684118509292603,0.9251207709312439,32.0,383.0,0.6967663764953613,0.6289308071136475,7.0,52.0,0.6162581443786621,0.646258533000946,0.9313725233078003,5.0,95.0
193,0.6440408229827881,0.6556603908538818,32.0,187.0,0.6182594299316406,0.671353280544281,0.9227052927017212,35.0,382.0,0.7009804248809814,0.6289308071136475,7.0,52.0,0.6163356900215149,0.646258533000946,0.9313725233078003,5.0,95.0
194,0.6439591646194458,0.6540880799293518,36.0,184.0,0.6187691688537598,0.6725978851318359,0.9130434989929199,38.0,378.0,0.7008943557739258,0.6289308071136475,7.0,52.0,0.6162437200546265,0.646258533000946,0.9313725233078003,5.0,95.0
195,0.6373438835144043,0.650943398475647,37.0,185.0,0.6209684610366821,0.6708185076713562,0.9106280207633972,37.0,377.0,0.6996904015541077,0.6289308071136475,7.0,52.0,0.6162819862365723,0.646258533000946,0.9313725233078003,5.0,95.0
196,0.638633131980896,0.6650943160057068,28.0,185.0,0.6198548078536987,0.6760070323944092,0.9323671460151672,37.0,386.0,0.7023563385009766,0.6289308071136475,7.0,52.0,0.6160711050033569,0.646258533000946,0.9313725233078003,5.0,95.0
197,0.6378008723258972,0.6588050127029419,29.0,188.0,0.6208721399307251,0.6719022393226624,0.9299516677856445,34.0,385.0,0.6996043920516968,0.6352201104164124,7.0,51.0,0.6154531836509705,0.6506849527359009,0.9313725233078003,6.0,95.0
198,0.6497475504875183,0.650943398475647,35.0,187.0,0.6183639764785767,0.6696113348007202,0.9154589176177979,35.0,379.0,0.702958345413208,0.6289308071136475,7.0,52.0,0.61567622423172,0.646258533000946,0.9313725233078003,5.0,95.0
199,0.650911808013916,0.6650943160057068,30.0,183.0,0.6172976493835449,0.6772486567497253,0.9275362491607666,39.0,384.0,0.7055383920669556,0.6289308071136475,7.0,52.0,0.615388810634613,0.646258533000946,0.9313725233078003,5.0,95.0
200,0.6473702192306519,0.6556603908538818,33.0,186.0,0.6167266368865967,0.6719576716423035,0.9202898740768433,36.0,381.0,0.7017543315887451,0.6352201104164124,7.0,51.0,0.615096390247345,0.6506849527359009,0.9313725233078003,6.0,95.0
201,0.6393458843231201,0.652515709400177,37.0,184.0,0.6211022138595581,0.6720142364501953,0.9106280207633972,38.0,377.0,0.7034744024276733,0.6352201104164124,7.0,51.0,0.6148313879966736,0.6506849527359009,0.9313725233078003,6.0,95.0
202,0.645041823387146,0.6603773832321167,35.0,181.0,0.6170289516448975,0.6767857074737549,0.9154589176177979,41.0,379.0,0.7022703886032104,0.6289308071136475,7.0,52.0,0.6153230667114258,0.646258533000946,0.9313725233078003,5.0,95.0
203,0.6394274830818176,0.652515709400177,37.0,184.0,0.6203140020370483,0.6720142364501953,0.9106280207633972,38.0,377.0,0.7036463618278503,0.6352201104164124,7.0,51.0,0.6149678826332092,0.6506849527359009,0.9313725233078003,6.0,95.0
204,0.6499379873275757,0.6415094137191772,44.0,184.0,0.6189181804656982,0.667870044708252,0.8937197923660278,38.0,370.0,0.7024424076080322,0.6289308071136475,7.0,52.0,0.614940345287323,0.646258533000946,0.9313725233078003,5.0,95.0
205,0.6443454027175903,0.6556603908538818,31.0,188.0,0.6183921098709106,0.6707530617713928,0.9251207709312439,34.0,383.0,0.7038183212280273,0.6289308071136475,8.0,51.0,0.6146049499511719,0.6482758522033691,0.9215686321258545,6.0,94.0
206,0.65337073802948,0.6556603908538818,34.0,185.0,0.6155194044113159,0.6725663542747498,0.9178743958473206,37.0,380.0,0.7034744024276733,0.6289308071136475,7.0,52.0,0.6148491501808167,0.646258533000946,0.9313725233078003,5.0,95.0
207,0.6389269232749939,0.6399371027946472,40.0,189.0,0.6208833456039429,0.664298415184021,0.9033816456794739,33.0,374.0,0.7079463005065918,0.6289308071136475,7.0,52.0,0.6145939826965332,0.646258533000946,0.9313725233078003,5.0,95.0
208,0.6434532403945923,0.6556603908538818,37.0,182.0,0.6175708770751953,0.6744186282157898,0.9106280207633972,40.0,377.0,0.703904390335083,0.6289308071136475,8.0,51.0,0.6139522790908813,0.6482758522033691,0.9215686321258545,6.0,94.0
209,0.6450744271278381,0.6572327017784119,36.0,182.0,0.6179785132408142,0.675000011920929,0.9130434989929199,40.0,378.0,0.7085483074188232,0.6226415038108826,8.0,52.0,0.6140134334564209,0.6438356041908264,0.9215686321258545,5.0,94.0
210,0.6464617252349854,0.6540880799293518,33.0,187.0,0.6175373792648315,0.6707746386528015,0.9202898740768433,35.0,381.0,0.7048503160476685,0.6289308071136475,7.0,52.0,0.6140506267547607,0.646258533000946,0.9313725233078003,5.0,95.0
211,0.6567599773406982,0.650943398475647,38.0,184.0,0.6153814792633057,0.6714285612106323,0.9082125425338745,38.0,376.0,0.7095803022384644,0.6289308071136475,7.0,52.0,0.6136922836303711,0.646258533000946,0.9313725233078003,5.0,95.0
212,0.641271710395813,0.6588050127029419,35.0,182.0,0.619873046875,0.675579309463501,0.9154589176177979,40.0,379.0,0.7088063359260559,0.6289308071136475,7.0,52.0,0.6136335730552673,0.646258533000946,0.9313725233078003,5.0,95.0
213,0.6496822834014893,0.6603773832321167,35.0,181.0,0.6167532205581665,0.6767857074737549,0.9154589176177979,41.0,379.0,0.7077743411064148,0.6289308071136475,8.0,51.0,0.6133947968482971,0.6482758522033691,0.9215686321258545,6.0,94.0
214,0.6500740051269531,0.6619496941566467,35.0,180.0,0.6150076389312744,0.6779963970184326,0.9154589176177979,42.0,379.0,0.7119883298873901,0.6289308071136475,8.0,51.0,0.6134600639343262,0.6482758522033691,0.9215686321258545,6.0,94.0
215,0.646293044090271,0.6556603908538818,39.0,180.0,0.6174114346504211,0.6756756901741028,0.9057971239089966,42.0,375.0,0.7134503126144409,0.6226415038108826,8.0,52.0,0.6133312582969666,0.6438356041908264,0.9215686321258545,5.0,94.0
216,0.6484963297843933,0.6540880799293518,37.0,183.0,0.6167647838592529,0.6732142567634583,0.9106280207633972,39.0,377.0,0.7085483074188232,0.6289308071136475,8.0,51.0,0.6130226254463196,0.6482758522033691,0.9215686321258545,6.0,94.0
217,0.6544370651245117,0.6588050127029419,36.0,181.0,0.6165963411331177,0.6762075424194336,0.9130434989929199,41.0,378.0,0.7097523212432861,0.6289308071136475,8.0,51.0,0.6129263043403625,0.6482758522033691,0.9215686321258545,6.0,94.0
218,0.6546927094459534,0.6619496941566467,34.0,181.0,0.6147041320800781,0.6773618459701538,0.9178743958473206,41.0,380.0,0.7119882702827454,0.6289308071136475,8.0,51.0,0.6128636002540588,0.6482758522033691,0.9215686321258545,6.0,94.0
219,0.651292622089386,0.6462264060974121,38.0,187.0,0.616196870803833,0.6678507924079895,0.9082125425338745,35.0,376.0,0.7092363834381104,0.6226415038108826,8.0,52.0,0.6128125190734863,0.6438356041908264,0.9215686321258545,5.0,94.0
220,0.6486105918884277,0.6619496941566467,36.0,179.0,0.6167396903038025,0.6786355376243591,0.9130434989929199,43.0,378.0,0.7113863229751587,0.6352201104164124,8.0,50.0,0.6122134327888489,0.6527777910232544,0.9215686321258545,7.0,94.0
221,0.6440461874008179,0.6650943160057068,34.0,179.0,0.6196814179420471,0.6797853112220764,0.9178743958473206,43.0,380.0,0.71336430311203,0.6289308071136475,8.0,51.0,0.6122668981552124,0.6482758522033691,0.9215686321258545,6.0,94.0
222,0.6462113857269287,0.6682389974594116,32.0,179.0,0.6172611713409424,0.6809269189834595,0.9227052927017212,43.0,382.0,0.7158582806587219,0.6289308071136475,8.0,51.0,0.6122919321060181,0.6482758522033691,0.9215686321258545,6.0,94.0
223,0.6565587520599365,0.650943398475647,42.0,180.0,0.6153061389923096,0.6739130616188049,0.8985507488250732,42.0,372.0,0.7143102884292603,0.6289308071136475,8.0,51.0,0.6123660802841187,0.6482758522033691,0.9215686321258545,6.0,94.0
224,0.6437089443206787,0.6446540951728821,47.0,179.0,0.6183667778968811,0.6721611618995667,0.8864734172821045,43.0,367.0,0.7125902771949768,0.6289308071136475,8.0,51.0,0.6118870377540588,0.6482758522033691,0.9215686321258545,6.0,94.0
225,0.652402400970459,0.6540880799293518,45.0,175.0,0.6158654689788818,0.6783088445663452,0.8913043737411499,47.0,369.0,0.7158582210540771,0.6289308071136475,8.0,51.0,0.6125378012657166,0.6482758522033691,0.9215686321258545,6.0,94.0
226,0.6437469720840454,0.6493710875511169,42.0,181.0,0.6185475587844849,0.6726943850517273,0.8985507488250732,41.0,372.0,0.7102683186531067,0.6289308071136475,8.0,51.0,0.6121839880943298,0.6482758522033691,0.9215686321258545,6.0,94.0
227,0.6455802917480469,0.6540880799293518,34.0,186.0,0.6175739765167236,0.6713780760765076,0.9178743958473206,36.0,380.0,0.7149122953414917,0.6289308071136475,8.0,51.0,0.6121930480003357,0.6482758522033691,0.9215686321258545,6.0,94.0
228,0.652358889579773,0.6477987170219421,39.0,185.0,0.615852952003479,0.6696428656578064,0.9057971239089966,37.0,375.0,0.7154282927513123,0.6289308071136475,8.0,51.0,0.6117153763771057,0.6482758522033691,0.9215686321258545,6.0,94.0
229,0.6457599401473999,0.6572327017784119,37.0,181.0,0.6175172328948975,0.6756272315979004,0.9106280207633972,41.0,377.0,0.7195562124252319,0.6289308071136475,8.0,51.0,0.6120647192001343,0.6482758522033691,0.9215686321258545,6.0,94.0
230,0.6472015380859375,0.650943398475647,47.0,175.0,0.6173820495605469,0.6771217584609985,0.8864734172821045,47.0,367.0,0.7195562124252319,0.6289308071136475,8.0,51.0,0.6114166975021362,0.6482758522033691,0.9215686321258545,6.0,94.0
231,0.6483113765716553,0.6493710875511169,41.0,182.0,0.6161454319953918,0.6720720529556274,0.9009661674499512,40.0,373.0,0.7137943506240845,0.6289308071136475,8.0,51.0,0.6116946935653687,0.6482758522033691,0.9215686321258545,6.0,94.0
232,0.6532456874847412,0.6619496941566467,36.0,179.0,0.6153558492660522,0.6786355376243591,0.9130434989929199,43.0,378.0,0.7188682556152344,0.6289308071136475,8.0,51.0,0.6116595268249512,0.6482758522033691,0.9215686321258545,6.0,94.0
233,0.6460862755775452,0.6619496941566467,39.0,176.0,0.6174008250236511,0.680580735206604,0.9057971239089966,46.0,375.0,0.7148262858390808,0.6289308071136475,8.0,51.0,0.6110221147537231,0.6482758522033691,0.9215686321258545,6.0,94.0
