epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
117,0.6675044894218445,0.7248594760894775,14.0,867.0,0.5526787042617798,0.7269291281700134,0.9939706921577454,13.0,2308.0,0.6614080667495728,0.7412499785423279,0.0,207.0,0.5468194484710693,0.7412499785423279,1.0,0.0,593.0
118,0.6665729880332947,0.7248594760894775,12.0,869.0,0.5528689026832581,0.7266436219215393,0.9948320388793945,11.0,2310.0,0.6615628004074097,0.7412499785423279,0.0,207.0,0.5463370680809021,0.7412499785423279,1.0,0.0,593.0
119,0.6704286336898804,0.7267332673072815,10.0,865.0,0.5514156818389893,0.7277305722236633,0.9956933856010437,15.0,2312.0,0.6615954041481018,0.7412499785423279,0.0,207.0,0.5459808707237244,0.7412499785423279,1.0,0.0,593.0
120,0.665622353553772,0.7248594760894775,15.0,866.0,0.5531491637229919,0.7270721793174744,0.9935400485992432,14.0,2307.0,0.6616891622543335,0.7412499785423279,0.0,207.0,0.5466085076332092,0.7412499785423279,1.0,0.0,593.0
121,0.6699761748313904,0.7229856252670288,17.0,870.0,0.55201256275177,0.7259842753410339,0.992678701877594,10.0,2305.0,0.660788893699646,0.7400000095367432,1.0,207.0,0.5458128452301025,0.7409261465072632,0.9983136653900146,0.0,592.0
122,0.6678996682167053,0.7270455956459045,13.0,861.0,0.5520805716514587,0.728391170501709,0.9944013953208923,19.0,2309.0,0.6606993079185486,0.7400000095367432,1.0,207.0,0.5470109581947327,0.7409261465072632,0.9983136653900146,0.0,592.0
123,0.6686016917228699,0.7245471477508545,16.0,866.0,0.5521583557128906,0.7269861102104187,0.993109405040741,14.0,2306.0,0.661766529083252,0.7412499785423279,0.0,207.0,0.5466301441192627,0.7412499785423279,1.0,0.0,593.0
124,0.6669052243232727,0.7248594760894775,17.0,864.0,0.5527432560920715,0.7273588180541992,0.992678701877594,16.0,2305.0,0.6618683338165283,0.7400000095367432,1.0,207.0,0.547188401222229,0.7409261465072632,0.9983136653900146,0.0,592.0
125,0.6690177321434021,0.7245471477508545,17.0,865.0,0.5518434643745422,0.727129340171814,0.992678701877594,15.0,2305.0,0.6629966497421265,0.7400000095367432,1.0,207.0,0.545806884765625,0.7409261465072632,0.9983136653900146,0.0,592.0
126,0.665056586265564,0.7248594760894775,15.0,866.0,0.55283522605896,0.7270721793174744,0.9935400485992432,14.0,2307.0,0.6624956727027893,0.7400000095367432,1.0,207.0,0.5439926385879517,0.7409261465072632,0.9983136653900146,0.0,592.0
127,0.665879487991333,0.7257964015007019,13.0,865.0,0.5524385571479797,0.7274731993675232,0.9944013953208923,15.0,2309.0,0.6613143682479858,0.7400000095367432,1.0,207.0,0.5447790622711182,0.7409261465072632,0.9983136653900146,0.0,592.0
128,0.6683895587921143,0.7242348790168762,14.0,869.0,0.5516168475151062,0.7264715433120728,0.9939706921577454,11.0,2308.0,0.661827564239502,0.7400000095367432,1.0,207.0,0.5447013974189758,0.7409261465072632,0.9983136653900146,0.0,592.0
129,0.6660003662109375,0.7248594760894775,14.0,867.0,0.552355945110321,0.7269291281700134,0.9939706921577454,13.0,2308.0,0.6619783043861389,0.7400000095367432,1.0,207.0,0.5447904467582703,0.7409261465072632,0.9983136653900146,0.0,592.0
130,0.6740877628326416,0.7248594760894775,17.0,864.0,0.5498771071434021,0.7273588180541992,0.992678701877594,16.0,2305.0,0.6614447236061096,0.7400000095367432,1.0,207.0,0.5439152717590332,0.7409261465072632,0.9983136653900146,0.0,592.0
131,0.6695127487182617,0.7257964015007019,16.0,862.0,0.551111102104187,0.7279040217399597,0.993109405040741,18.0,2306.0,0.6635709404945374,0.7400000095367432,1.0,207.0,0.5454307198524475,0.7409261465072632,0.9983136653900146,0.0,592.0
132,0.6681380271911621,0.7245471477508545,16.0,866.0,0.5513885617256165,0.7269861102104187,0.993109405040741,14.0,2306.0,0.6625974774360657,0.7400000095367432,1.0,207.0,0.5451246500015259,0.7409261465072632,0.9983136653900146,0.0,592.0
133,0.6694011688232422,0.7242348790168762,15.0,868.0,0.5511786341667175,0.7266141772270203,0.9935400485992432,12.0,2307.0,0.6628785133361816,0.7400000095367432,1.0,207.0,0.5444729328155518,0.7409261465072632,0.9983136653900146,0.0,592.0
134,0.6708208322525024,0.7264209985733032,13.0,863.0,0.5507003664970398,0.7279319167137146,0.9944013953208923,17.0,2309.0,0.6617990732192993,0.7400000095367432,1.0,207.0,0.5460591912269592,0.7409261465072632,0.9983136653900146,0.0,592.0
135,0.6719256639480591,0.7251717448234558,17.0,863.0,0.5501048564910889,0.7275883555412292,0.992678701877594,17.0,2305.0,0.661473274230957,0.7400000095367432,1.0,207.0,0.5440990924835205,0.7409261465072632,0.9983136653900146,0.0,592.0
136,0.6722643375396729,0.7248594760894775,18.0,863.0,0.5502151846885681,0.7275023460388184,0.9922480583190918,17.0,2304.0,0.661534309387207,0.7400000095367432,1.0,207.0,0.544769287109375,0.7409261465072632,0.9983136653900146,0.0,592.0
137,0.6698283553123474,0.7245471477508545,18.0,864.0,0.5508535504341125,0.7272727489471436,0.9922480583190918,16.0,2304.0,0.6626993417739868,0.7400000095367432,1.0,207.0,0.5446463227272034,0.7409261465072632,0.9983136653900146,0.0,592.0
138,0.6713148951530457,0.7245471477508545,17.0,865.0,0.5502188801765442,0.727129340171814,0.992678701877594,15.0,2305.0,0.6620393991470337,0.7400000095367432,1.0,207.0,0.547062873840332,0.7409261465072632,0.9983136653900146,0.0,592.0
139,0.6731503009796143,0.7254840731620789,20.0,859.0,0.5497381091117859,0.7282505631446838,0.9913867115974426,21.0,2302.0,0.6636931896209717,0.7400000095367432,1.0,207.0,0.5448877811431885,0.7409261465072632,0.9983136653900146,0.0,592.0
140,0.6737674474716187,0.7239225506782532,19.0,865.0,0.5492807030677795,0.7269570827484131,0.9918174147605896,15.0,2303.0,0.6625689268112183,0.7400000095367432,1.0,207.0,0.5436604619026184,0.7409261465072632,0.9983136653900146,0.0,592.0
141,0.6695543527603149,0.7254840731620789,18.0,861.0,0.5506004095077515,0.727962076663971,0.9922480583190918,19.0,2304.0,0.6641086339950562,0.7400000095367432,1.0,207.0,0.5429302453994751,0.7409261465072632,0.9983136653900146,0.0,592.0
142,0.6730105876922607,0.7254840731620789,18.0,861.0,0.549534022808075,0.727962076663971,0.9922480583190918,19.0,2304.0,0.6644589900970459,0.7400000095367432,1.0,207.0,0.5431885123252869,0.7409261465072632,0.9983136653900146,0.0,592.0
143,0.6737028360366821,0.7242348790168762,20.0,863.0,0.5491658449172974,0.7273301482200623,0.9913867115974426,17.0,2302.0,0.6630903482437134,0.7400000095367432,1.0,207.0,0.5441170930862427,0.7409261465072632,0.9983136653900146,0.0,592.0
144,0.6715123653411865,0.7251717448234558,19.0,861.0,0.5500993728637695,0.7278761267662048,0.9918174147605896,19.0,2303.0,0.664365291595459,0.7400000095367432,1.0,207.0,0.5445931553840637,0.7409261465072632,0.9983136653900146,0.0,592.0
145,0.6715551614761353,0.7245471477508545,18.0,864.0,0.5499612092971802,0.7272727489471436,0.9922480583190918,16.0,2304.0,0.6641982793807983,0.7400000095367432,1.0,207.0,0.5418137311935425,0.7409261465072632,0.9983136653900146,0.0,592.0
146,0.6742411851882935,0.7264209985733032,15.0,861.0,0.5484250783920288,0.7282196879386902,0.9935400485992432,19.0,2307.0,0.6643775105476379,0.7400000095367432,1.0,207.0,0.544826865196228,0.7409261465072632,0.9983136653900146,0.0,592.0
147,0.6727681159973145,0.7245471477508545,22.0,860.0,0.549548327922821,0.7278481125831604,0.9905254244804382,20.0,2300.0,0.6654446721076965,0.7400000095367432,1.0,207.0,0.5422347784042358,0.7409261465072632,0.9983136653900146,0.0,592.0
148,0.6750173568725586,0.7251717448234558,19.0,861.0,0.5488466620445251,0.7278761267662048,0.9918174147605896,19.0,2303.0,0.6650617718696594,0.7400000095367432,1.0,207.0,0.5436233878135681,0.7409261465072632,0.9983136653900146,0.0,592.0
149,0.6707357168197632,0.7239225506782532,20.0,864.0,0.5503482818603516,0.7271004319190979,0.9913867115974426,16.0,2302.0,0.6650821566581726,0.7400000095367432,1.0,207.0,0.5428024530410767,0.7409261465072632,0.9983136653900146,0.0,592.0
150,0.6753122210502625,0.7248594760894775,20.0,861.0,0.5482659339904785,0.7277900576591492,0.9913867115974426,19.0,2302.0,0.6646381616592407,0.7400000095367432,1.0,207.0,0.5420647263526917,0.7409261465072632,0.9983136653900146,0.0,592.0
151,0.6727336049079895,0.7248594760894775,21.0,860.0,0.5493151545524597,0.7279341816902161,0.9909560680389404,20.0,2301.0,0.6650739908218384,0.7400000095367432,1.0,207.0,0.5435379147529602,0.7409261465072632,0.9983136653900146,0.0,592.0
152,0.6698259115219116,0.7248594760894775,20.0,861.0,0.5501092076301575,0.7277900576591492,0.9913867115974426,19.0,2302.0,0.6650699377059937,0.7400000095367432,1.0,207.0,0.5439942479133606,0.7409261465072632,0.9983136653900146,0.0,592.0
153,0.6743520498275757,0.7251717448234558,23.0,857.0,0.5486814379692078,0.7284537553787231,0.9900947213172913,23.0,2299.0,0.6652043461799622,0.7400000095367432,1.0,207.0,0.5424644947052002,0.7409261465072632,0.9983136653900146,0.0,592.0
154,0.6705832481384277,0.7242348790168762,21.0,862.0,0.5503327250480652,0.7274739146232605,0.9909560680389404,18.0,2301.0,0.6660271883010864,0.7400000095367432,1.0,207.0,0.5435149669647217,0.7409261465072632,0.9983136653900146,0.0,592.0
155,0.6750281453132629,0.7242348790168762,24.0,859.0,0.5480783581733704,0.7279062271118164,0.9896640777587891,21.0,2298.0,0.6677786111831665,0.7400000095367432,1.0,207.0,0.5417655110359192,0.7409261465072632,0.9983136653900146,0.0,592.0
156,0.6739693284034729,0.7251717448234558,21.0,859.0,0.5488086342811584,0.728164553642273,0.9909560680389404,21.0,2301.0,0.6670088171958923,0.7400000095367432,1.0,207.0,0.5419620275497437,0.7409261465072632,0.9983136653900146,0.0,592.0
157,0.6714303493499756,0.7276701927185059,20.0,852.0,0.549895167350769,0.7298668622970581,0.9913867115974426,28.0,2302.0,0.6668092012405396,0.7400000095367432,1.0,207.0,0.5416465997695923,0.7409261465072632,0.9983136653900146,0.0,592.0
158,0.6761187314987183,0.7245471477508545,21.0,861.0,0.5480667948722839,0.7277039885520935,0.9909560680389404,19.0,2301.0,0.667513906955719,0.7400000095367432,1.0,207.0,0.5422773361206055,0.7409261465072632,0.9983136653900146,0.0,592.0
159,0.6741819381713867,0.7270455956459045,23.0,851.0,0.5486682653427124,0.7298412919044495,0.9900947213172913,29.0,2299.0,0.6668580770492554,0.7400000095367432,1.0,207.0,0.5426891446113586,0.7409261465072632,0.9983136653900146,0.0,592.0
160,0.6763879060745239,0.7248594760894775,26.0,855.0,0.5476162433624268,0.7286575436592102,0.9888027310371399,25.0,2296.0,0.667163610458374,0.7400000095367432,1.0,207.0,0.5427334904670715,0.7409261465072632,0.9983136653900146,0.0,592.0
161,0.6752877235412598,0.7270455956459045,24.0,850.0,0.5486525893211365,0.7299873232841492,0.9896640777587891,30.0,2298.0,0.6670007109642029,0.7400000095367432,1.0,207.0,0.5419185161590576,0.7409261465072632,0.9983136653900146,0.0,592.0
162,0.6744940280914307,0.7254840731620789,23.0,856.0,0.548695981502533,0.7286846041679382,0.9900947213172913,24.0,2299.0,0.6674161553382874,0.7400000095367432,1.0,207.0,0.5424610376358032,0.7409261465072632,0.9983136653900146,0.0,592.0
163,0.675825297832489,0.7257964015007019,23.0,855.0,0.5480861663818359,0.7289156913757324,0.9900947213172913,25.0,2299.0,0.6678194403648376,0.7387499809265137,2.0,207.0,0.5411636829376221,0.7406014800071716,0.9966273307800293,0.0,591.0
164,0.6784651279449463,0.7248594760894775,26.0,855.0,0.5473378896713257,0.7286575436592102,0.9888027310371399,25.0,2296.0,0.6681615114212036,0.7400000095367432,1.0,207.0,0.5434375405311584,0.7409261465072632,0.9983136653900146,0.0,592.0
165,0.6780413389205933,0.7261086702346802,23.0,854.0,0.5471897125244141,0.7291468381881714,0.9900947213172913,26.0,2299.0,0.6680882573127747,0.7387499809265137,2.0,207.0,0.5413413643836975,0.7406014800071716,0.9966273307800293,0.0,591.0
166,0.6753511428833008,0.7267332673072815,26.0,849.0,0.5482251048088074,0.7300477027893066,0.9888027310371399,31.0,2296.0,0.6689843535423279,0.7400000095367432,1.0,207.0,0.5403687953948975,0.7409261465072632,0.9983136653900146,0.0,592.0
167,0.6773889660835266,0.7264209985733032,22.0,854.0,0.5475785732269287,0.7292327284812927,0.9905254244804382,26.0,2300.0,0.6682471036911011,0.7400000095367432,1.0,207.0,0.5403270721435547,0.7409261465072632,0.9983136653900146,0.0,592.0
168,0.6787161827087402,0.7236102223396301,28.0,857.0,0.5469440221786499,0.7280228734016418,0.9879414439201355,23.0,2294.0,0.6683326363563538,0.7400000095367432,1.0,207.0,0.5423575639724731,0.7409261465072632,0.9983136653900146,0.0,592.0
169,0.6788116693496704,0.7242348790168762,24.0,859.0,0.5471567511558533,0.7279062271118164,0.9896640777587891,21.0,2298.0,0.6692532300949097,0.7387499809265137,2.0,207.0,0.5399781465530396,0.7406014800071716,0.9966273307800293,0.0,591.0
170,0.6752070188522339,0.7282947897911072,20.0,850.0,0.5482703447341919,0.7303299307823181,0.9913867115974426,30.0,2302.0,0.6703611612319946,0.7400000095367432,1.0,207.0,0.539833664894104,0.7409261465072632,0.9983136653900146,0.0,592.0
171,0.6806739568710327,0.7251717448234558,22.0,858.0,0.5457406640052795,0.7283090353012085,0.9905254244804382,22.0,2300.0,0.6698804497718811,0.7400000095367432,1.0,207.0,0.5404605269432068,0.7409261465072632,0.9983136653900146,0.0,592.0
172,0.6787183880805969,0.7273579239845276,24.0,849.0,0.546816349029541,0.7302192449569702,0.9896640777587891,31.0,2298.0,0.6689843535423279,0.7400000095367432,1.0,207.0,0.5406113862991333,0.7409261465072632,0.9983136653900146,0.0,592.0
173,0.6790452599525452,0.7273579239845276,20.0,853.0,0.5465602874755859,0.72963547706604,0.9913867115974426,27.0,2302.0,0.6699660420417786,0.7400000095367432,1.0,207.0,0.5401228666305542,0.7409261465072632,0.9983136653900146,0.0,592.0
174,0.6790171265602112,0.7257964015007019,26.0,852.0,0.5468018054962158,0.7293519973754883,0.9888027310371399,28.0,2296.0,0.6705688834190369,0.7400000095367432,1.0,207.0,0.5406653881072998,0.7409261465072632,0.9983136653900146,0.0,592.0
175,0.6772879362106323,0.7273579239845276,24.0,849.0,0.5474222302436829,0.7302192449569702,0.9896640777587891,31.0,2298.0,0.6704059839248657,0.7387499809265137,2.0,207.0,0.5389066934585571,0.7406014800071716,0.9966273307800293,0.0,591.0
176,0.6764992475509644,0.7232979536056519,30.0,856.0,0.5474006533622742,0.7280813455581665,0.9870800971984863,24.0,2292.0,0.6701167225837708,0.7400000095367432,1.0,207.0,0.5392774939537048,0.7409261465072632,0.9983136653900146,0.0,592.0
177,0.6790406703948975,0.7257964015007019,25.0,853.0,0.5467565059661865,0.7292063236236572,0.9892334342002869,27.0,2297.0,0.6696727275848389,0.7387499809265137,2.0,207.0,0.5420116782188416,0.7406014800071716,0.9966273307800293,0.0,591.0
178,0.6773546934127808,0.7261086702346802,27.0,850.0,0.5474526286125183,0.7297297120094299,0.9883720874786377,30.0,2295.0,0.6705974340438843,0.7387499809265137,2.0,207.0,0.5395265221595764,0.7406014800071716,0.9966273307800293,0.0,591.0
179,0.6779057383537292,0.7239225506782532,33.0,851.0,0.5472866296768188,0.7289808988571167,0.985788106918335,29.0,2289.0,0.6697012782096863,0.7387499809265137,2.0,207.0,0.541584849357605,0.7406014800071716,0.9966273307800293,0.0,591.0
180,0.6801784634590149,0.7251717448234558,27.0,853.0,0.5460536479949951,0.7290343046188354,0.9883720874786377,27.0,2295.0,0.6702837944030762,0.7387499809265137,2.0,207.0,0.5395824909210205,0.7406014800071716,0.9966273307800293,0.0,591.0
181,0.6815296411514282,0.7251717448234558,30.0,850.0,0.5452901721000671,0.7294716835021973,0.9870800971984863,30.0,2292.0,0.6707928776741028,0.7387499809265137,2.0,207.0,0.5385546088218689,0.7406014800071716,0.9966273307800293,0.0,591.0
182,0.6815810799598694,0.7245471477508545,30.0,852.0,0.5455489158630371,0.7290076613426208,0.9870800971984863,28.0,2292.0,0.6714283227920532,0.7387499809265137,2.0,207.0,0.5404247641563416,0.7406014800071716,0.9966273307800293,0.0,591.0
183,0.6808617115020752,0.7264209985733032,21.0,855.0,0.5457966923713684,0.7290874719619751,0.9909560680389404,25.0,2301.0,0.6710291504859924,0.7387499809265137,2.0,207.0,0.5399362444877625,0.7406014800071716,0.9966273307800293,0.0,591.0
184,0.6823173761367798,0.7282947897911072,25.0,845.0,0.5456963777542114,0.7310630083084106,0.9892334342002869,35.0,2297.0,0.6713224649429321,0.7387499809265137,2.0,207.0,0.5390523672103882,0.7406014800071716,0.9966273307800293,0.0,591.0
185,0.6821203827857971,0.7257964015007019,27.0,851.0,0.5447943210601807,0.7294977903366089,0.9883720874786377,29.0,2295.0,0.6716971397399902,0.7387499809265137,2.0,207.0,0.5389953851699829,0.7406014800071716,0.9966273307800293,0.0,591.0
186,0.6814205646514893,0.7261086702346802,28.0,849.0,0.5456123352050781,0.729875922203064,0.9879414439201355,31.0,2294.0,0.6706910729408264,0.7387499809265137,2.0,207.0,0.5400740504264832,0.7406014800071716,0.9966273307800293,0.0,591.0
187,0.6851756572723389,0.7267332673072815,33.0,842.0,0.5438719391822815,0.7310763597488403,0.985788106918335,38.0,2289.0,0.6701859831809998,0.7387499809265137,2.0,207.0,0.5417662858963013,0.7406014800071716,0.9966273307800293,0.0,591.0
188,0.6840248107910156,0.7267332673072815,28.0,847.0,0.5445459485054016,0.7303406596183777,0.9879414439201355,33.0,2294.0,0.670601487159729,0.7387499809265137,2.0,207.0,0.5406362414360046,0.7406014800071716,0.9966273307800293,0.0,591.0
189,0.6810874938964844,0.7270455956459045,31.0,843.0,0.545377790927887,0.7310146689414978,0.9866494536399841,37.0,2291.0,0.6717256903648376,0.7387499809265137,2.0,207.0,0.5391069650650024,0.7406014800071716,0.9966273307800293,0.0,591.0
190,0.6797245740890503,0.7279825210571289,25.0,846.0,0.5462639927864075,0.7308304309844971,0.9892334342002869,34.0,2297.0,0.672654390335083,0.7387499809265137,2.0,207.0,0.5386709570884705,0.7406014800071716,0.9966273307800293,0.0,591.0
191,0.6802355051040649,0.7257964015007019,35.0,843.0,0.5465405583381653,0.7306709289550781,0.9849267601966858,37.0,2287.0,0.6717542409896851,0.7387499809265137,2.0,207.0,0.5395767092704773,0.7406014800071716,0.9966273307800293,0.0,591.0
192,0.6808596849441528,0.7251717448234558,36.0,844.0,0.546093225479126,0.730351448059082,0.9844961166381836,36.0,2286.0,0.6722795963287354,0.7387499809265137,2.0,207.0,0.5404189825057983,0.7406014800071716,0.9966273307800293,0.0,591.0
193,0.6823685169219971,0.7273579239845276,27.0,846.0,0.5451582670211792,0.730659008026123,0.9883720874786377,34.0,2295.0,0.6729516983032227,0.7387499809265137,2.0,207.0,0.5395257472991943,0.7406014800071716,0.9966273307800293,0.0,591.0
194,0.6801324486732483,0.7257964015007019,31.0,847.0,0.5458208918571472,0.7300828695297241,0.9866494536399841,33.0,2291.0,0.6735790371894836,0.7387499809265137,2.0,207.0,0.5384781360626221,0.7406014800071716,0.9966273307800293,0.0,591.0
195,0.6804043054580688,0.7270455956459045,27.0,847.0,0.5456028580665588,0.7304264903068542,0.9883720874786377,33.0,2295.0,0.6731472611427307,0.7387499809265137,2.0,207.0,0.5391253232955933,0.7406014800071716,0.9966273307800293,0.0,591.0
196,0.6795241236686707,0.7276701927185059,30.0,842.0,0.5460793972015381,0.7313337326049805,0.9870800971984863,38.0,2292.0,0.6742144823074341,0.7387499809265137,2.0,207.0,0.5374866724014282,0.7406014800071716,0.9966273307800293,0.0,591.0
197,0.6802337765693665,0.7254840731620789,31.0,848.0,0.5464830994606018,0.7298502922058105,0.9866494536399841,32.0,2291.0,0.6740841269493103,0.7387499809265137,2.0,207.0,0.5375195145606995,0.7406014800071716,0.9966273307800293,0.0,591.0
198,0.6846948266029358,0.7276701927185059,27.0,845.0,0.5437573194503784,0.7308917045593262,0.9883720874786377,35.0,2295.0,0.6725444197654724,0.7387499809265137,2.0,207.0,0.5398475527763367,0.7406014800071716,0.9966273307800293,0.0,591.0
199,0.6755285263061523,0.7273579239845276,24.0,849.0,0.547360897064209,0.7302192449569702,0.9896640777587891,31.0,2298.0,0.6735830903053284,0.7387499809265137,2.0,207.0,0.5378217101097107,0.7406014800071716,0.9966273307800293,0.0,591.0
200,0.6822522878646851,0.7248594760894775,34.0,847.0,0.5453572273254395,0.7298245429992676,0.9853574633598328,33.0,2288.0,0.6732531785964966,0.7387499809265137,2.0,207.0,0.5378546714782715,0.7406014800071716,0.9966273307800293,0.0,591.0
201,0.6794663667678833,0.7264209985733032,33.0,843.0,0.5463141798973083,0.7308428883552551,0.985788106918335,37.0,2289.0,0.6739741563796997,0.7387499809265137,2.0,207.0,0.5386036038398743,0.7406014800071716,0.9966273307800293,0.0,591.0
202,0.6796776056289673,0.7257964015007019,34.0,844.0,0.5458275675773621,0.7305236458778381,0.9853574633598328,36.0,2288.0,0.6740596890449524,0.7387499809265137,2.0,207.0,0.538886308670044,0.7406014800071716,0.9966273307800293,0.0,591.0
203,0.6809287071228027,0.7264209985733032,36.0,840.0,0.5457571744918823,0.7312859892845154,0.9844961166381836,40.0,2286.0,0.6746869683265686,0.7387499809265137,2.0,207.0,0.537247896194458,0.7406014800071716,0.9966273307800293,0.0,591.0
204,0.6815399527549744,0.7270455956459045,33.0,841.0,0.5451592206954956,0.7313098907470703,0.985788106918335,39.0,2289.0,0.6739741563796997,0.7387499809265137,2.0,207.0,0.5378050804138184,0.7406014800071716,0.9966273307800293,0.0,591.0
205,0.6827945709228516,0.7245471477508545,39.0,843.0,0.5450440049171448,0.7303262948989868,0.9832041263580322,37.0,2283.0,0.673554539680481,0.7387499809265137,2.0,207.0,0.5383388996124268,0.7406014800071716,0.9966273307800293,0.0,591.0
206,0.6820095777511597,0.7270455956459045,35.0,839.0,0.5450504422187805,0.7316058874130249,0.9849267601966858,41.0,2287.0,0.6730943322181702,0.7387499809265137,2.0,207.0,0.5397921204566956,0.7406014800071716,0.9966273307800293,0.0,591.0
207,0.6849808692932129,0.7276701927185059,30.0,842.0,0.5441094040870667,0.7313337326049805,0.9870800971984863,38.0,2292.0,0.6748213768005371,0.7387499809265137,2.0,207.0,0.5370833873748779,0.7406014800071716,0.9966273307800293,0.0,591.0
208,0.683169424533844,0.7242348790168762,41.0,842.0,0.5448196530342102,0.7303874492645264,0.9823427796363831,38.0,2281.0,0.6742022037506104,0.7387499809265137,2.0,207.0,0.5386261940002441,0.7406014800071716,0.9966273307800293,0.0,591.0
209,0.6859114170074463,0.7239225506782532,41.0,843.0,0.5437360405921936,0.7301536202430725,0.9823427796363831,37.0,2281.0,0.6744588613510132,0.7387499809265137,2.0,207.0,0.5384708642959595,0.7406014800071716,0.9966273307800293,0.0,591.0
210,0.6824908256530762,0.7282947897911072,34.0,836.0,0.5444318652153015,0.7323943376541138,0.9853574633598328,44.0,2288.0,0.6742429733276367,0.7387499809265137,2.0,207.0,0.5386024713516235,0.7406014800071716,0.9966273307800293,0.0,591.0
211,0.6809684038162231,0.7270455956459045,33.0,841.0,0.5458581447601318,0.7313098907470703,0.985788106918335,39.0,2289.0,0.6741859912872314,0.7387499809265137,2.0,207.0,0.5383453965187073,0.7406014800071716,0.9966273307800293,0.0,591.0
212,0.6842682957649231,0.7251717448234558,40.0,840.0,0.5441821217536926,0.7309417128562927,0.98277348279953,40.0,2282.0,0.6742593050003052,0.7387499809265137,2.0,207.0,0.5382802486419678,0.7406014800071716,0.9966273307800293,0.0,591.0
213,0.6835195422172546,0.7261086702346802,41.0,836.0,0.5447418093681335,0.7317934036254883,0.9823427796363831,44.0,2281.0,0.6734486818313599,0.7387499809265137,2.0,207.0,0.5397592782974243,0.7406014800071716,0.9966273307800293,0.0,591.0
214,0.6817195415496826,0.7279825210571289,34.0,837.0,0.5452595949172974,0.7321599721908569,0.9853574633598328,43.0,2288.0,0.674519956111908,0.7387499809265137,2.0,207.0,0.5388416051864624,0.7406014800071716,0.9966273307800293,0.0,591.0
215,0.6808645725250244,0.7282947897911072,32.0,838.0,0.5457898378372192,0.7320972084999084,0.9862187504768372,42.0,2290.0,0.6759048700332642,0.7387499809265137,2.0,207.0,0.5379319190979004,0.7406014800071716,0.9966273307800293,0.0,591.0
216,0.6832418441772461,0.7261086702346802,33.0,844.0,0.545124888420105,0.730609655380249,0.985788106918335,36.0,2289.0,0.6755016446113586,0.7387499809265137,2.0,207.0,0.5387538075447083,0.7406014800071716,0.9966273307800293,0.0,591.0
217,0.6847339868545532,0.7264209985733032,33.0,843.0,0.5443148612976074,0.7308428883552551,0.985788106918335,37.0,2289.0,0.6750535368919373,0.7387499809265137,2.0,207.0,0.5396242737770081,0.7406014800071716,0.9966273307800293,0.0,591.0
218,0.6836017966270447,0.7295440435409546,32.0,834.0,0.5442292094230652,0.7330345511436462,0.9862187504768372,46.0,2290.0,0.6758519411087036,0.7387499809265137,2.0,207.0,0.5372784733772278,0.7406014800071716,0.9966273307800293,0.0,591.0
219,0.683423638343811,0.7261086702346802,39.0,838.0,0.5446150898933411,0.7314963340759277,0.9832041263580322,42.0,2283.0,0.6763488054275513,0.7387499809265137,2.0,207.0,0.537009060382843,0.7406014800071716,0.9966273307800293,0.0,591.0
220,0.6802726984024048,0.7251717448234558,40.0,840.0,0.5455722808837891,0.7309417128562927,0.98277348279953,40.0,2282.0,0.6766787767410278,0.7387499809265137,2.0,207.0,0.537395715713501,0.7406014800071716,0.9966273307800293,0.0,591.0
221,0.686679482460022,0.7267332673072815,35.0,840.0,0.5436757206916809,0.7313719391822815,0.9849267601966858,40.0,2287.0,0.6758233904838562,0.7387499809265137,2.0,207.0,0.5382239818572998,0.7406014800071716,0.9966273307800293,0.0,591.0
222,0.6858170032501221,0.7282947897911072,33.0,837.0,0.5436249375343323,0.732245683670044,0.985788106918335,43.0,2289.0,0.674776554107666,0.7387499809265137,2.0,207.0,0.5384358763694763,0.7406014800071716,0.9966273307800293,0.0,591.0
223,0.6868870258331299,0.7279825210571289,37.0,834.0,0.5428469181060791,0.7326065897941589,0.9840654730796814,46.0,2285.0,0.6763162612915039,0.7387499809265137,2.0,207.0,0.5366462469100952,0.7406014800071716,0.9966273307800293,0.0,591.0
224,0.6873245239257812,0.7257964015007019,43.0,835.0,0.5428202748298645,0.731856107711792,0.9814814925193787,45.0,2279.0,0.6754201650619507,0.7387499809265137,2.0,207.0,0.5377621650695801,0.7406014800071716,0.9966273307800293,0.0,591.0
225,0.6879688501358032,0.7276701927185059,38.0,834.0,0.542883038520813,0.7325208187103271,0.9836347699165344,46.0,2284.0,0.675815224647522,0.7387499809265137,2.0,207.0,0.5382264852523804,0.7406014800071716,0.9966273307800293,0.0,591.0
226,0.6843404769897461,0.7267332673072815,44.0,831.0,0.544502854347229,0.7327114939689636,0.9810507893562317,49.0,2278.0,0.6773957014083862,0.737500011920929,3.0,207.0,0.5362638831138611,0.740276038646698,0.994940996170044,0.0,590.0
227,0.6845171451568604,0.7236102223396301,44.0,841.0,0.5442193150520325,0.7303622961044312,0.9810507893562317,39.0,2278.0,0.6763855218887329,0.7387499809265137,2.0,207.0,0.5374388694763184,0.7406014800071716,0.9966273307800293,0.0,591.0
228,0.6854413747787476,0.7257964015007019,45.0,833.0,0.5442378520965576,0.732154369354248,0.9806201457977295,47.0,2277.0,0.676418125629425,0.7387499809265137,2.0,207.0,0.5389902591705322,0.7406014800071716,0.9966273307800293,0.0,591.0
