epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
117,0.8624004125595093,0.8459119200706482,11.0,87.0,0.3794766664505005,0.8224489688873291,0.9734299778938293,135.0,403.0,0.8841589689254761,0.8364779949188232,0.0,26.0,0.3873424828052521,0.796875,1.0,31.0,102.0
118,0.8511826992034912,0.8443396091461182,13.0,86.0,0.3871774673461914,0.8234086036682129,0.9685990214347839,136.0,401.0,0.8869969844818115,0.8364779949188232,0.0,26.0,0.38430196046829224,0.796875,1.0,31.0,102.0
119,0.8531412482261658,0.8411949872970581,12.0,89.0,0.38395917415618896,0.818737268447876,0.9710144996643066,133.0,402.0,0.8832129240036011,0.8364779949188232,0.0,26.0,0.3913969397544861,0.796875,1.0,31.0,102.0
120,0.8604528307914734,0.8459119200706482,11.0,87.0,0.3784887492656708,0.8224489688873291,0.9734299778938293,135.0,403.0,0.8855348825454712,0.8364779949188232,0.0,26.0,0.3880383372306824,0.796875,1.0,31.0,102.0
121,0.8622644543647766,0.8411949872970581,10.0,91.0,0.3784451186656952,0.8161616325378418,0.9758453965187073,131.0,404.0,0.887942910194397,0.8364779949188232,0.0,26.0,0.38848426938056946,0.796875,1.0,31.0,102.0
122,0.8559755086898804,0.8443396091461182,9.0,90.0,0.38257548213005066,0.8181818127632141,0.97826087474823,132.0,405.0,0.8888029456138611,0.8364779949188232,0.0,26.0,0.38520315289497375,0.796875,1.0,31.0,102.0
123,0.8612852096557617,0.8443396091461182,11.0,88.0,0.3789112865924835,0.8207739591598511,0.9734299778938293,134.0,403.0,0.8890608549118042,0.8364779949188232,0.0,26.0,0.38725975155830383,0.796875,1.0,31.0,102.0
124,0.8573138117790222,0.8301886916160583,17.0,91.0,0.38690391182899475,0.813524603843689,0.9589372277259827,131.0,397.0,0.8865669965744019,0.8364779949188232,0.0,26.0,0.3919958174228668,0.796875,1.0,31.0,102.0
125,0.8480382561683655,0.8459119200706482,11.0,87.0,0.38755232095718384,0.8224489688873291,0.9734299778938293,135.0,403.0,0.8838149309158325,0.8364779949188232,0.0,26.0,0.3905719518661499,0.796875,1.0,31.0,102.0
126,0.8579503297805786,0.8411949872970581,10.0,91.0,0.3800603151321411,0.8161616325378418,0.9758453965187073,131.0,404.0,0.8863949775695801,0.8364779949188232,0.0,26.0,0.3968607187271118,0.796875,1.0,31.0,102.0
127,0.8568404912948608,0.849056601524353,9.0,87.0,0.38239961862564087,0.8231707215309143,0.97826087474823,135.0,405.0,0.8870829343795776,0.8364779949188232,0.0,26.0,0.38043859601020813,0.796875,1.0,31.0,102.0
128,0.8465747833251953,0.8459119200706482,7.0,91.0,0.38810285925865173,0.8172690868377686,0.9830917716026306,131.0,407.0,0.8863949179649353,0.8364779949188232,0.0,26.0,0.38105595111846924,0.796875,1.0,31.0,102.0
129,0.8603765964508057,0.847484290599823,11.0,86.0,0.38031572103500366,0.8241308927536011,0.9734299778938293,136.0,403.0,0.8886309266090393,0.8364779949188232,0.0,26.0,0.3842622935771942,0.796875,1.0,31.0,102.0
130,0.8514655828475952,0.8443396091461182,11.0,88.0,0.38639044761657715,0.8207739591598511,0.9734299778938293,134.0,403.0,0.8863089084625244,0.8364779949188232,0.0,26.0,0.380889892578125,0.796875,1.0,31.0,102.0
131,0.852412223815918,0.8411949872970581,9.0,92.0,0.3852337598800659,0.8148893117904663,0.97826087474823,130.0,405.0,0.8893188834190369,0.8364779949188232,0.0,26.0,0.37594228982925415,0.796875,1.0,31.0,102.0
132,0.8540334105491638,0.847484290599823,11.0,86.0,0.38364365696907043,0.8241308927536011,0.9734299778938293,136.0,403.0,0.8848469853401184,0.8364779949188232,0.0,26.0,0.37933528423309326,0.796875,1.0,31.0,102.0
133,0.8599741458892822,0.8459119200706482,9.0,89.0,0.37872549891471863,0.8198380470275879,0.97826087474823,133.0,405.0,0.8919848799705505,0.8364779949188232,0.0,26.0,0.38203534483909607,0.796875,1.0,31.0,102.0
134,0.8566882610321045,0.8443396091461182,12.0,87.0,0.3836337924003601,0.8220859169960022,0.9710144996643066,135.0,402.0,0.8863089084625244,0.8364779949188232,0.0,26.0,0.3791141211986542,0.796875,1.0,31.0,102.0
135,0.8686893582344055,0.8427672982215881,10.0,90.0,0.37160202860832214,0.8178137540817261,0.9758453965187073,132.0,404.0,0.8930168747901917,0.8364779949188232,0.0,26.0,0.37431031465530396,0.796875,1.0,31.0,102.0
136,0.8550398349761963,0.8396226167678833,15.0,87.0,0.38458651304244995,0.8209876418113708,0.9637681245803833,135.0,399.0,0.8942208886146545,0.8364779949188232,0.0,26.0,0.3769993782043457,0.796875,1.0,31.0,102.0
137,0.8573355674743652,0.8443396091461182,11.0,88.0,0.3804532587528229,0.8207739591598511,0.9734299778938293,134.0,403.0,0.8959408402442932,0.8364779949188232,0.0,26.0,0.37783122062683105,0.796875,1.0,31.0,102.0
138,0.8568024635314941,0.849056601524353,11.0,85.0,0.38390934467315674,0.8258196711540222,0.9734299778938293,137.0,403.0,0.8898348808288574,0.8364779949188232,0.0,26.0,0.379546195268631,0.796875,1.0,31.0,102.0
139,0.8577055335044861,0.847484290599823,10.0,87.0,0.3781464397907257,0.8228105902671814,0.9758453965187073,135.0,404.0,0.8899208903312683,0.8364779949188232,0.0,26.0,0.3796462416648865,0.796875,1.0,31.0,102.0
140,0.8576239347457886,0.8459119200706482,12.0,86.0,0.381581574678421,0.8237704634666443,0.9710144996643066,136.0,402.0,0.8950808644294739,0.8364779949188232,0.0,26.0,0.3780148923397064,0.796875,1.0,31.0,102.0
141,0.8573736548423767,0.8443396091461182,11.0,88.0,0.38126152753829956,0.8207739591598511,0.9734299778938293,134.0,403.0,0.8950808644294739,0.8364779949188232,0.0,26.0,0.37917211651802063,0.796875,1.0,31.0,102.0
142,0.8627486228942871,0.8427672982215881,8.0,92.0,0.3783175051212311,0.8152610659599304,0.9806763529777527,130.0,406.0,0.8924148678779602,0.849056601524353,0.0,24.0,0.36774682998657227,0.8095238208770752,1.0,33.0,102.0
143,0.8596205115318298,0.8396226167678833,14.0,88.0,0.38426393270492554,0.8196721076965332,0.966183602809906,134.0,400.0,0.8933609127998352,0.8427672982215881,0.0,25.0,0.3744908273220062,0.8031495809555054,1.0,32.0,102.0
144,0.8579938411712646,0.8443396091461182,12.0,87.0,0.38143205642700195,0.8220859169960022,0.9710144996643066,135.0,402.0,0.8900068998336792,0.8364779949188232,0.0,26.0,0.3752264082431793,0.796875,1.0,31.0,102.0
145,0.8561714291572571,0.8443396091461182,10.0,89.0,0.381913423538208,0.81947261095047,0.9758453965187073,133.0,404.0,0.8885448575019836,0.8364779949188232,0.0,26.0,0.38451874256134033,0.796875,1.0,31.0,102.0
146,0.8611491918563843,0.8427672982215881,14.0,86.0,0.37966838479042053,0.8230452537536621,0.966183602809906,136.0,400.0,0.8931028842926025,0.8364779949188232,0.0,26.0,0.37473154067993164,0.796875,1.0,31.0,102.0
147,0.8565032482147217,0.849056601524353,11.0,85.0,0.3797426223754883,0.8258196711540222,0.9734299778938293,137.0,403.0,0.8920708894729614,0.8364779949188232,0.0,26.0,0.3845157325267792,0.796875,1.0,31.0,102.0
148,0.8642337918281555,0.8380503058433533,12.0,91.0,0.37431326508522034,0.8154157996177673,0.9710144996643066,131.0,402.0,0.8956828713417053,0.8364779949188232,0.0,26.0,0.3751356899738312,0.796875,1.0,31.0,102.0
149,0.8543652296066284,0.8380503058433533,11.0,92.0,0.3850949704647064,0.8141413927078247,0.9734299778938293,130.0,403.0,0.8890609741210938,0.8364779949188232,0.0,26.0,0.3780427873134613,0.796875,1.0,31.0,102.0
150,0.8596640229225159,0.8411949872970581,11.0,90.0,0.3794907033443451,0.8174442052841187,0.9734299778938293,132.0,403.0,0.8951668739318848,0.8364779949188232,0.0,26.0,0.38641357421875,0.796875,1.0,31.0,102.0
151,0.8596857786178589,0.8411949872970581,9.0,92.0,0.37804606556892395,0.8148893117904663,0.97826087474823,130.0,405.0,0.893704891204834,0.8364779949188232,0.0,26.0,0.37429875135421753,0.796875,1.0,31.0,102.0
152,0.8607357144355774,0.847484290599823,10.0,87.0,0.37606459856033325,0.8228105902671814,0.9758453965187073,135.0,404.0,0.8875129222869873,0.8364779949188232,0.0,26.0,0.38251277804374695,0.796875,1.0,31.0,102.0
153,0.8545447587966919,0.8427672982215881,10.0,90.0,0.38123151659965515,0.8178137540817261,0.9758453965187073,132.0,404.0,0.8884589076042175,0.8364779949188232,0.0,26.0,0.3863219916820526,0.796875,1.0,31.0,102.0
154,0.859696626663208,0.8537735939025879,7.0,86.0,0.3773932158946991,0.8255578279495239,0.9830917716026306,136.0,407.0,0.8817509412765503,0.8364779949188232,0.0,26.0,0.3966688811779022,0.796875,1.0,31.0,102.0
155,0.8600720167160034,0.8522012829780579,7.0,87.0,0.3782452344894409,0.8238866329193115,0.9830917716026306,135.0,407.0,0.8926728963851929,0.8364779949188232,0.0,26.0,0.3868219256401062,0.796875,1.0,31.0,102.0
156,0.8700820207595825,0.8380503058433533,12.0,91.0,0.3732094168663025,0.8154157996177673,0.9710144996643066,131.0,402.0,0.8855348825454712,0.8364779949188232,0.0,26.0,0.3909543454647064,0.796875,1.0,31.0,102.0
157,0.8604746460914612,0.8506289124488831,7.0,88.0,0.37477633357048035,0.8222222328186035,0.9830917716026306,134.0,407.0,0.8930168747901917,0.8364779949188232,0.0,26.0,0.3794208765029907,0.796875,1.0,31.0,102.0
158,0.8645275831222534,0.8443396091461182,10.0,89.0,0.37456652522087097,0.81947261095047,0.9758453965187073,133.0,404.0,0.8926728367805481,0.8364779949188232,0.0,26.0,0.3885535001754761,0.796875,1.0,31.0,102.0
159,0.8633415699005127,0.8443396091461182,12.0,87.0,0.37485235929489136,0.8220859169960022,0.9710144996643066,135.0,402.0,0.8926728367805481,0.8364779949188232,0.0,26.0,0.3754968047142029,0.796875,1.0,31.0,102.0
160,0.866148829460144,0.847484290599823,8.0,89.0,0.37230637669563293,0.8202019929885864,0.9806763529777527,133.0,406.0,0.8921568989753723,0.8364779949188232,1.0,25.0,0.3701403737068176,0.8015872836112976,0.9901960492134094,32.0,101.0
161,0.8655937910079956,0.8506289124488831,8.0,87.0,0.37391114234924316,0.8235294222831726,0.9806763529777527,135.0,406.0,0.8905228972434998,0.8364779949188232,0.0,26.0,0.3732670843601227,0.796875,1.0,31.0,102.0
162,0.8704901337623596,0.849056601524353,9.0,87.0,0.36944061517715454,0.8231707215309143,0.97826087474823,135.0,405.0,0.8943068981170654,0.8364779949188232,0.0,26.0,0.3764004111289978,0.796875,1.0,31.0,102.0
