epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
121,0.5619850754737854,0.9266770482063293,0.0,47.0,0.26365044713020325,0.9266770482063293,1.0,0.0,594.0,0.5692495703697205,0.9312499761581421,0.0,11.0,0.25512388348579407,0.9312499761581421,1.0,0.0,149.0
122,0.6077978014945984,0.9266770482063293,0.0,47.0,0.2601063549518585,0.9266770482063293,1.0,0.0,594.0,0.5381330251693726,0.9312499761581421,0.0,11.0,0.2573583126068115,0.9312499761581421,1.0,0.0,149.0
123,0.569936990737915,0.9266770482063293,0.0,47.0,0.26495152711868286,0.9266770482063293,1.0,0.0,594.0,0.5536912679672241,0.9312499761581421,0.0,11.0,0.2576998174190521,0.9312499761581421,1.0,0.0,149.0
124,0.5339028835296631,0.9266770482063293,0.0,47.0,0.26673367619514465,0.9266770482063293,1.0,0.0,594.0,0.5390481948852539,0.9312499761581421,0.0,11.0,0.25550246238708496,0.9312499761581421,1.0,0.0,149.0
125,0.5885987281799316,0.9266770482063293,0.0,47.0,0.26317891478538513,0.9266770482063293,1.0,0.0,594.0,0.5713850259780884,0.9312499761581421,0.0,11.0,0.25537997484207153,0.9312499761581421,1.0,0.0,149.0
126,0.5709757804870605,0.9266770482063293,0.0,47.0,0.26422977447509766,0.9266770482063293,1.0,0.0,594.0,0.5680292844772339,0.9312499761581421,0.0,11.0,0.25403252243995667,0.9312499761581421,1.0,0.0,149.0
127,0.5954223275184631,0.9266770482063293,0.0,47.0,0.2607943117618561,0.9266770482063293,1.0,0.0,594.0,0.5222696661949158,0.9312499761581421,0.0,11.0,0.2617497444152832,0.9312499761581421,1.0,0.0,149.0
128,0.5817214846611023,0.9266770482063293,0.0,47.0,0.262428343296051,0.9266770482063293,1.0,0.0,594.0,0.5375228524208069,0.9312499761581421,0.0,11.0,0.2578149735927582,0.9312499761581421,1.0,0.0,149.0
129,0.5657640099525452,0.9266770482063293,0.0,47.0,0.2637699544429779,0.9266770482063293,1.0,0.0,594.0,0.5170835852622986,0.9312499761581421,0.0,11.0,0.2607331871986389,0.9312499761581421,1.0,0.0,149.0
130,0.5847660899162292,0.9266770482063293,0.0,47.0,0.26328691840171814,0.9266770482063293,1.0,0.0,594.0,0.5268456339836121,0.9312499761581421,0.0,11.0,0.2561534643173218,0.9312499761581421,1.0,0.0,149.0
131,0.567304253578186,0.9266770482063293,0.0,47.0,0.2631723880767822,0.9266770482063293,1.0,0.0,594.0,0.5649786591529846,0.9312499761581421,0.0,11.0,0.25399327278137207,0.9312499761581421,1.0,0.0,149.0
132,0.5875421166419983,0.9266770482063293,0.0,47.0,0.26184186339378357,0.9266770482063293,1.0,0.0,594.0,0.5683343410491943,0.9312499761581421,0.0,11.0,0.2569900453090668,0.9312499761581421,1.0,0.0,149.0
133,0.5783903002738953,0.9266770482063293,0.0,47.0,0.26141172647476196,0.9266770482063293,1.0,0.0,594.0,0.5552166104316711,0.9312499761581421,0.0,11.0,0.25609827041625977,0.9312499761581421,1.0,0.0,149.0
134,0.5647789835929871,0.9266770482063293,0.0,47.0,0.26545003056526184,0.9266770482063293,1.0,0.0,594.0,0.5475899577140808,0.9312499761581421,0.0,11.0,0.2547975182533264,0.9312499761581421,1.0,0.0,149.0
135,0.530840277671814,0.9266770482063293,0.0,47.0,0.2665059268474579,0.9266770482063293,1.0,0.0,594.0,0.573825478553772,0.9312499761581421,0.0,11.0,0.2536502182483673,0.9312499761581421,1.0,0.0,149.0
136,0.5635432004928589,0.9266770482063293,0.0,47.0,0.26387131214141846,0.9266770482063293,1.0,0.0,594.0,0.573825478553772,0.9312499761581421,0.0,11.0,0.25657159090042114,0.9312499761581421,1.0,0.0,149.0
137,0.5866644978523254,0.9266770482063293,0.0,47.0,0.2631067931652069,0.9266770482063293,1.0,0.0,594.0,0.5442342758178711,0.9312499761581421,0.0,11.0,0.25494885444641113,0.9312499761581421,1.0,0.0,149.0
138,0.5530661344528198,0.9266770482063293,0.0,47.0,0.264003187417984,0.9266770482063293,1.0,0.0,594.0,0.5564368367195129,0.9312499761581421,0.0,11.0,0.25442323088645935,0.9312499761581421,1.0,0.0,149.0
139,0.5525109171867371,0.9266770482063293,0.0,47.0,0.2655181288719177,0.9266770482063293,1.0,0.0,594.0,0.5710799098014832,0.9312499761581421,0.0,11.0,0.2534734606742859,0.9312499761581421,1.0,0.0,149.0
140,0.5712801814079285,0.9266770482063293,0.0,47.0,0.26320749521255493,0.9266770482063293,1.0,0.0,594.0,0.584807813167572,0.9312499761581421,0.0,11.0,0.2573343515396118,0.9312499761581421,1.0,0.0,149.0
141,0.5625761151313782,0.9266770482063293,0.0,47.0,0.26435601711273193,0.9266770482063293,1.0,0.0,594.0,0.5451495051383972,0.9312499761581421,0.0,11.0,0.25462332367897034,0.9312499761581421,1.0,0.0,149.0
142,0.578658938407898,0.9266770482063293,0.0,47.0,0.2632422149181366,0.9266770482063293,1.0,0.0,594.0,0.5704697966575623,0.9312499761581421,0.0,11.0,0.25379931926727295,0.9312499761581421,1.0,0.0,149.0
143,0.5559316277503967,0.9266770482063293,0.0,47.0,0.2651665210723877,0.9266770482063293,1.0,0.0,594.0,0.55796217918396,0.9312499761581421,0.0,11.0,0.25639644265174866,0.9312499761581421,1.0,0.0,149.0
144,0.5733935236930847,0.9266770482063293,0.0,47.0,0.2634451985359192,0.9266770482063293,1.0,0.0,594.0,0.5622330904006958,0.9312499761581421,0.0,11.0,0.25363102555274963,0.9312499761581421,1.0,0.0,149.0
145,0.584622859954834,0.9266770482063293,0.0,47.0,0.26108667254447937,0.9266770482063293,1.0,0.0,594.0,0.55796217918396,0.9312499761581421,0.0,11.0,0.2556813359260559,0.9312499761581421,1.0,0.0,149.0
146,0.5796260237693787,0.9266770482063293,0.0,47.0,0.26243656873703003,0.9266770482063293,1.0,0.0,594.0,0.5671140551567078,0.9312499761581421,0.0,11.0,0.25665101408958435,0.9312499761581421,1.0,0.0,149.0
147,0.5499140620231628,0.9266770482063293,0.0,47.0,0.26367053389549255,0.9266770482063293,1.0,0.0,594.0,0.5497254133224487,0.9312499761581421,0.0,11.0,0.25446146726608276,0.9312499761581421,1.0,0.0,149.0
148,0.5521706342697144,0.9266770482063293,0.0,47.0,0.26479393243789673,0.9266770482063293,1.0,0.0,594.0,0.5515558123588562,0.9312499761581421,0.0,11.0,0.2554018199443817,0.9312499761581421,1.0,0.0,149.0
149,0.5897091627120972,0.9266770482063293,0.0,47.0,0.2599415183067322,0.9266770482063293,1.0,0.0,594.0,0.550030529499054,0.9312499761581421,0.0,11.0,0.25576508045196533,0.9312499761581421,1.0,0.0,149.0
150,0.5772620439529419,0.9266770482063293,0.0,47.0,0.26281479001045227,0.9266770482063293,1.0,0.0,594.0,0.5610128045082092,0.9312499761581421,0.0,11.0,0.2559627890586853,0.9312499761581421,1.0,0.0,149.0
151,0.5462604761123657,0.9266770482063293,0.0,47.0,0.26649218797683716,0.9266770482063293,1.0,0.0,594.0,0.5399633646011353,0.9312499761581421,0.0,11.0,0.2554296851158142,0.9312499761581421,1.0,0.0,149.0
152,0.563167154788971,0.9266770482063293,0.0,47.0,0.26339879631996155,0.9266770482063293,1.0,0.0,594.0,0.55796217918396,0.9312499761581421,0.0,11.0,0.25418639183044434,0.9312499761581421,1.0,0.0,149.0
153,0.5491796731948853,0.9266770482063293,0.0,47.0,0.2641536593437195,0.9266770482063293,1.0,0.0,594.0,0.5491153001785278,0.9312499761581421,0.0,11.0,0.2548949122428894,0.9312499761581421,1.0,0.0,149.0
154,0.5564510226249695,0.9266770482063293,0.0,47.0,0.26493024826049805,0.9266770482063293,1.0,0.0,594.0,0.5604026913642883,0.9312499761581421,0.0,11.0,0.2538251280784607,0.9312499761581421,1.0,0.0,149.0
155,0.5534601211547852,0.9266770482063293,0.0,47.0,0.2653454840183258,0.9266770482063293,1.0,0.0,594.0,0.546369731426239,0.9312499761581421,0.0,11.0,0.25418564677238464,0.9312499761581421,1.0,0.0,149.0
156,0.5573644638061523,0.9266770482063293,0.0,47.0,0.26485979557037354,0.9266770482063293,1.0,0.0,594.0,0.5729103088378906,0.9312499761581421,0.0,11.0,0.25093841552734375,0.9312499761581421,1.0,0.0,149.0
157,0.5752202272415161,0.9266770482063293,0.0,47.0,0.26305437088012695,0.9266770482063293,1.0,0.0,594.0,0.5710799098014832,0.9312499761581421,0.0,11.0,0.25036343932151794,0.9312499761581421,1.0,0.0,149.0
158,0.5478007197380066,0.9266770482063293,0.0,47.0,0.2670910358428955,0.9266770482063293,1.0,0.0,594.0,0.5723001956939697,0.9312499761581421,0.0,11.0,0.2549680471420288,0.9312499761581421,1.0,0.0,149.0
159,0.5943297743797302,0.9266770482063293,0.0,47.0,0.2630394995212555,0.9266770482063293,1.0,0.0,594.0,0.5683343410491943,0.9312499761581421,0.0,11.0,0.2521750330924988,0.9312499761581421,1.0,0.0,149.0
160,0.569757878780365,0.9266770482063293,0.0,47.0,0.26257839798927307,0.9266770482063293,1.0,0.0,594.0,0.5616229772567749,0.9312499761581421,0.0,11.0,0.2529832422733307,0.9312499761581421,1.0,0.0,149.0
161,0.5868794322013855,0.9266770482063293,0.0,47.0,0.2617974281311035,0.9266770482063293,1.0,0.0,594.0,0.5524710416793823,0.9312499761581421,0.0,11.0,0.2531873285770416,0.9312499761581421,1.0,0.0,149.0
162,0.5700622797012329,0.9266770482063293,0.0,47.0,0.26232072710990906,0.9266770482063293,1.0,0.0,594.0,0.5820622444152832,0.9312499761581421,0.0,11.0,0.2518656849861145,0.9312499761581421,1.0,0.0,149.0
163,0.5669282078742981,0.9266770482063293,0.0,47.0,0.2633279860019684,0.9266770482063293,1.0,0.0,594.0,0.5661988854408264,0.9312499761581421,0.0,11.0,0.25481587648391724,0.9312499761581421,1.0,0.0,149.0
164,0.5647789835929871,0.9266770482063293,0.0,47.0,0.2631930410861969,0.9266770482063293,1.0,0.0,594.0,0.5698596835136414,0.9312499761581421,0.0,11.0,0.2525379955768585,0.9312499761581421,1.0,0.0,149.0
165,0.5875421166419983,0.9266770482063293,0.0,47.0,0.26037082076072693,0.9266770482063293,1.0,0.0,594.0,0.5777913331985474,0.9312499761581421,0.0,11.0,0.25218120217323303,0.9312499761581421,1.0,0.0,149.0
166,0.5728382468223572,0.9266770482063293,0.0,47.0,0.26208245754241943,0.9266770482063293,1.0,0.0,594.0,0.5735204815864563,0.9312499761581421,0.0,11.0,0.25013765692710876,0.9312499761581421,1.0,0.0,149.0
167,0.6152302622795105,0.9266770482063293,0.0,47.0,0.2595158517360687,0.9266770482063293,1.0,0.0,594.0,0.564368486404419,0.9312499761581421,0.0,11.0,0.2501242756843567,0.9312499761581421,1.0,0.0,149.0
168,0.5647969245910645,0.9266770482063293,0.0,47.0,0.26373711228370667,0.9266770482063293,1.0,0.0,594.0,0.5497254133224487,0.9312499761581421,0.0,11.0,0.2534496784210205,0.9312499761581421,1.0,0.0,149.0
169,0.5510781407356262,0.9266770482063293,0.0,47.0,0.26541250944137573,0.9266770482063293,1.0,0.0,594.0,0.5915192365646362,0.9312499761581421,0.0,11.0,0.25042104721069336,0.9312499761581421,1.0,0.0,149.0
170,0.5586897134780884,0.9266770482063293,0.0,47.0,0.2624640166759491,0.9266770482063293,1.0,0.0,594.0,0.5948748588562012,0.9312499761581421,0.0,11.0,0.24848762154579163,0.9312499761581421,1.0,0.0,149.0
171,0.5820796489715576,0.9266770482063293,0.0,47.0,0.26160499453544617,0.9266770482063293,1.0,0.0,594.0,0.567419171333313,0.9312499761581421,0.0,11.0,0.25180572271347046,0.9312499761581421,1.0,0.0,149.0
172,0.5716562271118164,0.9266770482063293,0.0,47.0,0.2627333700656891,0.9266770482063293,1.0,0.0,594.0,0.5530811548233032,0.9312499761581421,0.0,11.0,0.2534880042076111,0.9312499761581421,1.0,0.0,149.0
173,0.5783365368843079,0.9266770482063293,0.0,47.0,0.2631363868713379,0.9266770482063293,1.0,0.0,594.0,0.5872483253479004,0.9312499761581421,0.0,11.0,0.25164324045181274,0.9312499761581421,1.0,0.0,149.0
174,0.584551215171814,0.9266770482063293,0.0,47.0,0.2604426145553589,0.9266770482063293,1.0,0.0,594.0,0.5582672357559204,0.9312499761581421,0.0,11.0,0.2543877065181732,0.9312499761581421,1.0,0.0,149.0
175,0.5485170483589172,0.9266770482063293,0.0,47.0,0.26606154441833496,0.9266770482063293,1.0,0.0,594.0,0.5613178610801697,0.9312499761581421,0.0,11.0,0.25271928310394287,0.9312499761581421,1.0,0.0,149.0
176,0.5888494849205017,0.9266770482063293,0.0,47.0,0.2607382833957672,0.9266770482063293,1.0,0.0,594.0,0.5445393323898315,0.9312499761581421,0.0,11.0,0.25372469425201416,0.9312499761581421,1.0,0.0,149.0
177,0.5846407413482666,0.9266770482063293,0.0,47.0,0.2621271312236786,0.9266770482063293,1.0,0.0,594.0,0.5585722923278809,0.9312499761581421,0.0,11.0,0.2553071081638336,0.9312499761581421,1.0,0.0,149.0
178,0.5783723592758179,0.9266770482063293,0.0,47.0,0.2633740305900574,0.9266770482063293,1.0,0.0,594.0,0.578096330165863,0.9312499761581421,0.0,11.0,0.25203055143356323,0.9312499761581421,1.0,0.0,149.0
179,0.557597279548645,0.9266770482063293,0.0,47.0,0.26501667499542236,0.9266770482063293,1.0,0.0,594.0,0.5723001956939697,0.9312499761581421,0.0,11.0,0.25235897302627563,0.9312499761581421,1.0,0.0,149.0
180,0.5715309381484985,0.9266770482063293,0.0,47.0,0.26298537850379944,0.9266770482063293,1.0,0.0,594.0,0.5970103740692139,0.9312499761581421,0.0,11.0,0.2522997260093689,0.9312499761581421,1.0,0.0,149.0
181,0.5768859386444092,0.9266770482063293,0.0,47.0,0.26212283968925476,0.9266770482063293,1.0,0.0,594.0,0.5561317205429077,0.9312499761581421,0.0,11.0,0.2529814541339874,0.9312499761581421,1.0,0.0,149.0
182,0.5742710828781128,0.9266770482063293,0.0,47.0,0.26287418603897095,0.9266770482063293,1.0,0.0,594.0,0.6055521965026855,0.9312499761581421,0.0,11.0,0.25124773383140564,0.9312499761581421,1.0,0.0,149.0
183,0.5854645371437073,0.9266770482063293,0.0,47.0,0.2618945837020874,0.9266770482063293,1.0,0.0,594.0,0.5826723575592041,0.9312499761581421,0.0,11.0,0.2488780915737152,0.9312499761581421,1.0,0.0,149.0
184,0.6060247421264648,0.9266770482063293,0.0,47.0,0.2601414620876312,0.9266770482063293,1.0,0.0,594.0,0.5957901477813721,0.9312499761581421,0.0,11.0,0.25237661600112915,0.9312499761581421,1.0,0.0,149.0
185,0.5941507816314697,0.9266770482063293,0.0,47.0,0.2604781687259674,0.9266770482063293,1.0,0.0,594.0,0.6086028218269348,0.9312499761581421,0.0,11.0,0.24855227768421173,0.9312499761581421,1.0,0.0,149.0
186,0.5772798657417297,0.9266770482063293,0.0,47.0,0.26241859793663025,0.9266770482063293,1.0,0.0,594.0,0.583282470703125,0.9312499761581421,0.0,11.0,0.25212720036506653,0.9312499761581421,1.0,0.0,149.0
187,0.5889032483100891,0.9266770482063293,0.0,47.0,0.26183560490608215,0.9266770482063293,1.0,0.0,594.0,0.565893828868866,0.9312499761581421,0.0,11.0,0.2532728314399719,0.9312499761581421,1.0,0.0,149.0
188,0.5913031101226807,0.9266770482063293,0.0,47.0,0.25969991087913513,0.9266770482063293,1.0,0.0,594.0,0.5491153001785278,0.9312499761581421,0.0,11.0,0.25362664461135864,0.9312499761581421,1.0,0.0,149.0
189,0.6176839470863342,0.9266770482063293,0.0,47.0,0.25949588418006897,0.9266770482063293,1.0,0.0,594.0,0.5823673009872437,0.9312499761581421,0.0,11.0,0.2558578848838806,0.9312499761581421,1.0,0.0,149.0
190,0.5868436098098755,0.9266770482063293,0.0,47.0,0.26187705993652344,0.9266770482063293,1.0,0.0,594.0,0.5570470094680786,0.9312499761581421,0.0,11.0,0.2534728944301605,0.9312499761581421,1.0,0.0,149.0
