epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
118,0.5763358473777771,0.6309148073196411,15.0,219.0,0.654385507106781,0.6331658363342285,0.9618320465087891,22.0,378.0,0.6379901170730591,0.6329113841056824,0.0,58.0,0.6438330411911011,0.6305732727050781,1.0,1.0,99.0
119,0.5665642023086548,0.6356467008590698,8.0,223.0,0.6557938456535339,0.6332237124443054,0.9796437621116638,18.0,385.0,0.6361924409866333,0.6329113841056824,0.0,58.0,0.6435693502426147,0.6305732727050781,1.0,1.0,99.0
120,0.5990043878555298,0.6309148073196411,14.0,220.0,0.6497384905815125,0.6327211856842041,0.9643765687942505,21.0,379.0,0.6379044651985168,0.6329113841056824,0.0,58.0,0.6436899900436401,0.6305732727050781,1.0,1.0,99.0
121,0.5719700455665588,0.6324921250343323,14.0,219.0,0.6561585664749146,0.6337792873382568,0.9643765687942505,22.0,379.0,0.6403012871742249,0.6329113841056824,0.0,58.0,0.6435568332672119,0.6305732727050781,1.0,1.0,99.0
122,0.5916346907615662,0.6356467008590698,11.0,220.0,0.6512784957885742,0.634551465511322,0.9720101952552795,21.0,382.0,0.6390172839164734,0.6329113841056824,0.0,58.0,0.6431962251663208,0.6305732727050781,1.0,1.0,99.0
123,0.5939258337020874,0.6340693831443787,9.0,223.0,0.6516605019569397,0.6326194405555725,0.9770992398262024,18.0,384.0,0.6366204023361206,0.6329113841056824,0.0,58.0,0.6431031227111816,0.6305732727050781,1.0,1.0,99.0
124,0.5791707038879395,0.6309148073196411,13.0,221.0,0.6545601487159729,0.6322795152664185,0.9669210910797119,20.0,380.0,0.6358500719070435,0.6329113841056824,0.0,58.0,0.6427720785140991,0.6305732727050781,1.0,1.0,99.0
125,0.5802106857299805,0.6230283975601196,16.0,223.0,0.6540695428848267,0.628333330154419,0.9592875242233276,18.0,377.0,0.6426981687545776,0.6329113841056824,0.0,58.0,0.643306314945221,0.6305732727050781,1.0,1.0,99.0
126,0.5937305092811584,0.6388012766838074,10.0,219.0,0.6507164835929871,0.6362126469612122,0.974554717540741,22.0,383.0,0.6437253952026367,0.6329113841056824,0.0,58.0,0.6431888341903687,0.6305732727050781,1.0,1.0,99.0
127,0.5843917727470398,0.6277602314949036,14.0,222.0,0.6529935002326965,0.6306156516075134,0.9643765687942505,19.0,379.0,0.6426125764846802,0.6329113841056824,0.0,58.0,0.6429688334465027,0.6305732727050781,1.0,1.0,99.0
128,0.571436882019043,0.6340693831443787,11.0,221.0,0.6559786200523376,0.6334991455078125,0.9720101952552795,20.0,382.0,0.644239068031311,0.6329113841056824,0.0,58.0,0.6430377960205078,0.6305732727050781,1.0,1.0,99.0
129,0.5729097127914429,0.624605655670166,11.0,227.0,0.6555472016334534,0.6272578239440918,0.9720101952552795,14.0,382.0,0.6414141654968262,0.6329113841056824,0.0,58.0,0.6431941986083984,0.6305732727050781,1.0,1.0,99.0
130,0.6096311807632446,0.6372239589691162,8.0,222.0,0.6480560302734375,0.6342669129371643,0.9796437621116638,19.0,385.0,0.6414141654968262,0.6329113841056824,0.0,58.0,0.6425020694732666,0.6305732727050781,1.0,1.0,99.0
131,0.5940736532211304,0.6324921250343323,14.0,219.0,0.6506451368331909,0.6337792873382568,0.9643765687942505,22.0,379.0,0.6378188729286194,0.6329113841056824,0.0,58.0,0.6432492136955261,0.6305732727050781,1.0,1.0,99.0
132,0.5777928829193115,0.6324921250343323,10.0,223.0,0.6549963355064392,0.632013201713562,0.974554717540741,18.0,383.0,0.6457798480987549,0.6329113841056824,0.0,58.0,0.6425226926803589,0.6305732727050781,1.0,1.0,99.0
133,0.5637663006782532,0.6356467008590698,12.0,219.0,0.6562702655792236,0.6349999904632568,0.9694656729698181,22.0,381.0,0.6402157545089722,0.6329113841056824,0.0,58.0,0.6430001854896545,0.6305732727050781,1.0,1.0,99.0
134,0.5861603021621704,0.6324921250343323,12.0,221.0,0.6515949368476868,0.6328903436660767,0.9694656729698181,20.0,381.0,0.6456942558288574,0.6329113841056824,0.0,58.0,0.6427313685417175,0.6305732727050781,1.0,1.0,99.0
135,0.5870049595832825,0.6309148073196411,13.0,221.0,0.6527513861656189,0.6322795152664185,0.9669210910797119,20.0,380.0,0.6410717964172363,0.6265822649002075,1.0,58.0,0.6423175930976868,0.6282051205635071,0.9898989796638489,1.0,98.0
136,0.5852628946304321,0.6261829733848572,18.0,219.0,0.65427565574646,0.631313145160675,0.9541984796524048,22.0,375.0,0.6412429213523865,0.6329113841056824,0.0,58.0,0.6425579190254211,0.6305732727050781,1.0,1.0,99.0
137,0.5832936763763428,0.6198738217353821,17.0,224.0,0.6546906232833862,0.6266666650772095,0.9567430019378662,17.0,376.0,0.6440678238868713,0.6329113841056824,0.0,58.0,0.6428095102310181,0.6305732727050781,1.0,1.0,99.0
138,0.5804535746574402,0.6293375492095947,12.0,223.0,0.652664065361023,0.6307947039604187,0.9694656729698181,18.0,381.0,0.6413285136222839,0.6329113841056824,0.0,58.0,0.642819344997406,0.6305732727050781,1.0,1.0,99.0
139,0.5836685299873352,0.6261829733848572,16.0,221.0,0.6523088812828064,0.6304348111152649,0.9592875242233276,20.0,377.0,0.6462934017181396,0.6329113841056824,0.0,58.0,0.64217209815979,0.6305732727050781,1.0,1.0,99.0
140,0.5719119906425476,0.6372239589691162,10.0,220.0,0.6541888117790222,0.6351575255393982,0.974554717540741,21.0,383.0,0.6425269842147827,0.6329113841056824,0.0,58.0,0.6427074670791626,0.6305732727050781,1.0,1.0,99.0
141,0.6064848899841309,0.6388012766838074,12.0,217.0,0.6484578847885132,0.6371237635612488,0.9694656729698181,24.0,381.0,0.6409005522727966,0.6265822649002075,1.0,58.0,0.6422742605209351,0.6282051205635071,0.9898989796638489,1.0,98.0
142,0.5887153744697571,0.6261829733848572,15.0,222.0,0.6529911756515503,0.6299999952316284,0.9618320465087891,19.0,378.0,0.6375620365142822,0.6329113841056824,1.0,57.0,0.6417043209075928,0.6322580575942993,0.9898989796638489,2.0,98.0
143,0.5737385749816895,0.6324921250343323,16.0,217.0,0.6550590395927429,0.6346801519393921,0.9592875242233276,24.0,377.0,0.6444101929664612,0.6329113841056824,0.0,58.0,0.6422202587127686,0.6305732727050781,1.0,1.0,99.0
144,0.5575053095817566,0.6261829733848572,16.0,221.0,0.6574657559394836,0.6304348111152649,0.9592875242233276,20.0,377.0,0.6408149600028992,0.6329113841056824,0.0,58.0,0.6422704458236694,0.6305732727050781,1.0,1.0,99.0
145,0.5911648273468018,0.6340693831443787,12.0,220.0,0.6520469784736633,0.6339434385299683,0.9694656729698181,21.0,381.0,0.6350796222686768,0.6329113841056824,0.0,58.0,0.6420645117759705,0.6305732727050781,1.0,1.0,99.0
146,0.5898187160491943,0.6277602314949036,16.0,220.0,0.6512995362281799,0.6314907670021057,0.9592875242233276,21.0,377.0,0.6385892629623413,0.6329113841056824,0.0,58.0,0.6419681310653687,0.6305732727050781,1.0,1.0,99.0
147,0.5834362506866455,0.6277602314949036,17.0,219.0,0.6529735326766968,0.63193279504776,0.9567430019378662,22.0,376.0,0.6385892629623413,0.6329113841056824,0.0,58.0,0.6419262886047363,0.6305732727050781,1.0,1.0,99.0
148,0.5795139074325562,0.6277602314949036,14.0,222.0,0.6547491550445557,0.6306156516075134,0.9643765687942505,19.0,379.0,0.6379899978637695,0.6265822649002075,2.0,57.0,0.6415889859199524,0.6298701167106628,0.9797979593276978,2.0,97.0
149,0.5859490633010864,0.6214510798454285,19.0,221.0,0.6541721820831299,0.6285714507102966,0.9516539573669434,20.0,374.0,0.6426125764846802,0.6329113841056824,0.0,58.0,0.6416071057319641,0.6305732727050781,1.0,1.0,99.0
150,0.6013376712799072,0.6293375492095947,15.0,220.0,0.6494921445846558,0.6321070194244385,0.9618320465087891,21.0,378.0,0.6407293081283569,0.6329113841056824,1.0,57.0,0.6413013339042664,0.6322580575942993,0.9898989796638489,2.0,98.0
151,0.591138482093811,0.6309148073196411,18.0,216.0,0.6505590677261353,0.6345177888870239,0.9541984796524048,25.0,375.0,0.6461222767829895,0.6329113841056824,0.0,58.0,0.6415095925331116,0.6305732727050781,1.0,1.0,99.0
152,0.5959793925285339,0.6214510798454285,22.0,218.0,0.6520107984542847,0.6298811435699463,0.9440203309059143,23.0,371.0,0.6414141654968262,0.6265822649002075,3.0,56.0,0.6406871676445007,0.6315789222717285,0.9696969985961914,3.0,96.0
153,0.5798464417457581,0.6293375492095947,18.0,217.0,0.6540415287017822,0.6334459185600281,0.9541984796524048,24.0,375.0,0.646807074546814,0.6329113841056824,2.0,56.0,0.6409162878990173,0.6339869499206543,0.9797979593276978,3.0,97.0
154,0.5872530937194824,0.6356467008590698,14.0,217.0,0.6513631939888,0.6359060406684875,0.9643765687942505,24.0,379.0,0.6420989632606506,0.6329113841056824,2.0,56.0,0.6411358714103699,0.6339869499206543,0.9797979593276978,3.0,97.0
155,0.5923368334770203,0.6324921250343323,18.0,215.0,0.6508969664573669,0.6355932354927063,0.9541984796524048,26.0,375.0,0.6409860849380493,0.6265822649002075,3.0,56.0,0.6409516930580139,0.6315789222717285,0.9696969985961914,3.0,96.0
156,0.5915080308914185,0.6372239589691162,14.0,216.0,0.651448130607605,0.6369748115539551,0.9643765687942505,25.0,379.0,0.6395308971405029,0.6329113841056824,2.0,56.0,0.6407702565193176,0.6339869499206543,0.9797979593276978,3.0,97.0
157,0.5889317989349365,0.6293375492095947,20.0,215.0,0.6505409479141235,0.634353756904602,0.9491094350814819,26.0,373.0,0.6372196674346924,0.6329113841056824,2.0,56.0,0.6408382654190063,0.6339869499206543,0.9797979593276978,3.0,97.0
158,0.5967079401016235,0.6277602314949036,20.0,216.0,0.651545524597168,0.6332767605781555,0.9491094350814819,25.0,373.0,0.6378188729286194,0.6329113841056824,2.0,56.0,0.6410776376724243,0.6339869499206543,0.9797979593276978,3.0,97.0
159,0.6000232100486755,0.6261829733848572,17.0,220.0,0.6489616632461548,0.6308724880218506,0.9567430019378662,21.0,376.0,0.6373908519744873,0.6202531456947327,4.0,56.0,0.640110433101654,0.6291390657424927,0.9595959782600403,3.0,95.0
160,0.5808336734771729,0.6230283975601196,24.0,215.0,0.6530372500419617,0.6318492889404297,0.9389312863349915,26.0,369.0,0.6410717368125916,0.6265822649002075,2.0,57.0,0.6412338018417358,0.6298701167106628,0.9797979593276978,2.0,97.0
161,0.5890268087387085,0.6309148073196411,18.0,216.0,0.6522224545478821,0.6345177888870239,0.9541984796524048,25.0,375.0,0.6355931758880615,0.6329113841056824,2.0,56.0,0.640729546546936,0.6339869499206543,0.9797979593276978,3.0,97.0
162,0.5822854042053223,0.6182965040206909,22.0,220.0,0.65370774269104,0.6277495622634888,0.9440203309059143,21.0,371.0,0.6343947649002075,0.6329113841056824,2.0,56.0,0.6408700942993164,0.6339869499206543,0.9797979593276978,3.0,97.0
163,0.6044893264770508,0.6277602314949036,16.0,220.0,0.6460648775100708,0.6314907670021057,0.9592875242233276,21.0,377.0,0.6373908519744873,0.6329113841056824,2.0,56.0,0.6407709121704102,0.6339869499206543,0.9797979593276978,3.0,97.0
164,0.5754331350326538,0.6340693831443787,17.0,215.0,0.6539231538772583,0.6362097859382629,0.9567430019378662,26.0,376.0,0.6395308971405029,0.6329113841056824,2.0,56.0,0.6405656337738037,0.6339869499206543,0.9797979593276978,3.0,97.0
165,0.5996589660644531,0.6324921250343323,21.0,212.0,0.6489164233207703,0.6369863152503967,0.9465649127960205,29.0,372.0,0.6360212564468384,0.6329113841056824,2.0,56.0,0.6407210230827332,0.6339869499206543,0.9797979593276978,3.0,97.0
166,0.5858646631240845,0.6277602314949036,20.0,216.0,0.6517801880836487,0.6332767605781555,0.9491094350814819,25.0,373.0,0.6363636255264282,0.6329113841056824,2.0,56.0,0.6404793858528137,0.6339869499206543,0.9797979593276978,3.0,97.0
167,0.6042675971984863,0.6324921250343323,21.0,212.0,0.6479432582855225,0.6369863152503967,0.9465649127960205,29.0,372.0,0.6300290822982788,0.6329113841056824,2.0,56.0,0.6410858631134033,0.6339869499206543,0.9797979593276978,3.0,97.0
168,0.5975948572158813,0.6309148073196411,17.0,217.0,0.6497982144355774,0.6340640783309937,0.9567430019378662,24.0,376.0,0.6315699219703674,0.6329113841056824,2.0,56.0,0.6407003998756409,0.6339869499206543,0.9797979593276978,3.0,97.0
169,0.6027842164039612,0.6419558525085449,20.0,207.0,0.6485155820846558,0.6431034207344055,0.9491094350814819,34.0,373.0,0.6290018558502197,0.6329113841056824,2.0,56.0,0.6403944492340088,0.6339869499206543,0.9797979593276978,3.0,97.0
170,0.5719964504241943,0.6340693831443787,19.0,213.0,0.6553846597671509,0.6371380090713501,0.9516539573669434,28.0,374.0,0.6294298768043518,0.6329113841056824,2.0,56.0,0.640638530254364,0.6339869499206543,0.9797979593276978,3.0,97.0
171,0.5781782865524292,0.624605655670166,23.0,215.0,0.6548430919647217,0.632478654384613,0.9414758086204529,26.0,370.0,0.635678768157959,0.6329113841056824,2.0,56.0,0.6402207612991333,0.6339869499206543,0.9797979593276978,3.0,97.0
172,0.6072555780410767,0.6309148073196411,19.0,215.0,0.6473644971847534,0.6349745392799377,0.9516539573669434,26.0,374.0,0.6379044651985168,0.6329113841056824,2.0,56.0,0.63983154296875,0.6339869499206543,0.9797979593276978,3.0,97.0
173,0.5742083787918091,0.6388012766838074,17.0,212.0,0.6543747782707214,0.6394557952880859,0.9567430019378662,29.0,376.0,0.6387604475021362,0.6329113841056824,2.0,56.0,0.6408271789550781,0.6339869499206543,0.9797979593276978,3.0,97.0
174,0.5778878927230835,0.6214510798454285,22.0,218.0,0.654033899307251,0.6298811435699463,0.9440203309059143,23.0,371.0,0.6371340751647949,0.6329113841056824,2.0,56.0,0.6403700709342957,0.6339869499206543,0.9797979593276978,3.0,97.0
175,0.5987509489059448,0.6340693831443787,17.0,215.0,0.6496583223342896,0.6362097859382629,0.9567430019378662,26.0,376.0,0.6373908519744873,0.6329113841056824,2.0,56.0,0.6407302021980286,0.6339869499206543,0.9797979593276978,3.0,97.0
176,0.5797883868217468,0.6198738217353821,24.0,217.0,0.6552658677101135,0.6296928524971008,0.9389312863349915,24.0,369.0,0.6367060542106628,0.6265822649002075,3.0,56.0,0.6401599645614624,0.6315789222717285,0.9696969985961914,3.0,96.0
177,0.600440263748169,0.6372239589691162,22.0,208.0,0.6488751769065857,0.6407599449157715,0.9440203309059143,33.0,371.0,0.639359712600708,0.6265822649002075,3.0,56.0,0.6400547027587891,0.6315789222717285,0.9696969985961914,3.0,96.0
178,0.5981386303901672,0.6277602314949036,21.0,215.0,0.6495124697685242,0.6337308287620544,0.9465649127960205,26.0,372.0,0.6390172839164734,0.6329113841056824,2.0,56.0,0.6396563053131104,0.6339869499206543,0.9797979593276978,3.0,97.0
179,0.5862447023391724,0.6324921250343323,20.0,213.0,0.6529510021209717,0.6365187764167786,0.9491094350814819,28.0,373.0,0.6446670293807983,0.6329113841056824,2.0,56.0,0.6401786804199219,0.6339869499206543,0.9797979593276978,3.0,97.0
180,0.5925321578979492,0.6261829733848572,18.0,219.0,0.650675892829895,0.631313145160675,0.9541984796524048,22.0,375.0,0.6445814371109009,0.6265822649002075,3.0,56.0,0.6396128535270691,0.6315789222717285,0.9696969985961914,3.0,96.0
181,0.5712521076202393,0.6293375492095947,23.0,212.0,0.6551668643951416,0.6357388496398926,0.9414758086204529,29.0,370.0,0.6453518271446228,0.6265822649002075,3.0,56.0,0.6393815875053406,0.6315789222717285,0.9696969985961914,3.0,96.0
182,0.5967501401901245,0.6340693831443787,21.0,211.0,0.6496611833572388,0.6380789279937744,0.9465649127960205,30.0,372.0,0.6427837610244751,0.6202531456947327,4.0,56.0,0.6394447088241577,0.6291390657424927,0.9595959782600403,3.0,95.0
183,0.5910276174545288,0.624605655670166,21.0,217.0,0.6530382037162781,0.6315789222717285,0.9465649127960205,24.0,372.0,0.6426125764846802,0.6329113841056824,2.0,56.0,0.6401004791259766,0.6339869499206543,0.9797979593276978,3.0,97.0
184,0.5867990851402283,0.6277602314949036,23.0,213.0,0.6519417762756348,0.6346483826637268,0.9414758086204529,28.0,370.0,0.6403013467788696,0.6265822649002075,3.0,56.0,0.6394899487495422,0.6315789222717285,0.9696969985961914,3.0,96.0
185,0.5843601226806641,0.6356467008590698,20.0,211.0,0.6521251201629639,0.6386986374855042,0.9491094350814819,30.0,373.0,0.6413285136222839,0.6265822649002075,3.0,56.0,0.6392257213592529,0.6315789222717285,0.9696969985961914,3.0,96.0
186,0.6051545143127441,0.6293375492095947,22.0,213.0,0.6483358144760132,0.6352739930152893,0.9440203309059143,28.0,371.0,0.6400445103645325,0.6265822649002075,3.0,56.0,0.6393840909004211,0.6315789222717285,0.9696969985961914,3.0,96.0
187,0.5819739699363708,0.6324921250343323,20.0,213.0,0.6531779766082764,0.6365187764167786,0.9491094350814819,28.0,373.0,0.64560866355896,0.6265822649002075,3.0,56.0,0.6387742161750793,0.6315789222717285,0.9696969985961914,3.0,96.0
188,0.6007516980171204,0.6324921250343323,22.0,211.0,0.648539125919342,0.6374570727348328,0.9440203309059143,30.0,371.0,0.6444958448410034,0.6265822649002075,3.0,56.0,0.6388325691223145,0.6315789222717285,0.9696969985961914,3.0,96.0
189,0.5908745527267456,0.6372239589691162,19.0,211.0,0.6505578756332397,0.6393162608146667,0.9516539573669434,30.0,374.0,0.6499742269515991,0.6265822649002075,3.0,56.0,0.6388823390007019,0.6315789222717285,0.9696969985961914,3.0,96.0
190,0.5953512191772461,0.6309148073196411,16.0,218.0,0.6501537561416626,0.6336134672164917,0.9592875242233276,23.0,377.0,0.647406280040741,0.6202531456947327,4.0,56.0,0.6385101079940796,0.6291390657424927,0.9595959782600403,3.0,95.0
191,0.591286301612854,0.6340693831443787,23.0,209.0,0.6512708067893982,0.6390328407287598,0.9414758086204529,32.0,370.0,0.6471494436264038,0.6265822649002075,3.0,56.0,0.6385332942008972,0.6315789222717285,0.9696969985961914,3.0,96.0
192,0.585938572883606,0.6182965040206909,23.0,219.0,0.6521643996238708,0.6281833648681641,0.9414758086204529,22.0,370.0,0.648604691028595,0.6265822649002075,3.0,56.0,0.6384997367858887,0.6315789222717285,0.9696969985961914,3.0,96.0
193,0.5783947706222534,0.6324921250343323,20.0,213.0,0.6526821851730347,0.6365187764167786,0.9491094350814819,28.0,373.0,0.6527135372161865,0.6265822649002075,3.0,56.0,0.6384509205818176,0.6315789222717285,0.9696969985961914,3.0,96.0
194,0.571141242980957,0.6230283975601196,21.0,218.0,0.6557398438453674,0.6305084824562073,0.9465649127960205,23.0,372.0,0.6511727571487427,0.6202531456947327,4.0,56.0,0.6377887725830078,0.6291390657424927,0.9595959782600403,3.0,95.0
195,0.5867092609405518,0.6356467008590698,17.0,214.0,0.6509548425674438,0.6372881531715393,0.9567430019378662,27.0,376.0,0.6519432067871094,0.6202531456947327,4.0,56.0,0.6376897692680359,0.6291390657424927,0.9595959782600403,3.0,95.0
196,0.587912917137146,0.6340693831443787,18.0,214.0,0.6523621082305908,0.63667231798172,0.9541984796524048,27.0,375.0,0.6520287990570068,0.6265822649002075,3.0,56.0,0.6379024982452393,0.6315789222717285,0.9696969985961914,3.0,96.0
197,0.580242395401001,0.6356467008590698,18.0,213.0,0.652751088142395,0.6377550959587097,0.9541984796524048,28.0,375.0,0.6529704332351685,0.6265822649002075,3.0,56.0,0.6376558542251587,0.6315789222717285,0.9696969985961914,3.0,96.0
198,0.5800259709358215,0.6324921250343323,19.0,214.0,0.6535392999649048,0.6360543966293335,0.9516539573669434,27.0,374.0,0.6518575549125671,0.6329113841056824,2.0,56.0,0.6388545632362366,0.6339869499206543,0.9797979593276978,3.0,97.0
199,0.579107403755188,0.6261829733848572,20.0,217.0,0.6533130407333374,0.6322034001350403,0.9491094350814819,24.0,373.0,0.6511727571487427,0.6265822649002075,3.0,56.0,0.6382661461830139,0.6315789222717285,0.9696969985961914,3.0,96.0
200,0.5986453890800476,0.6277602314949036,22.0,214.0,0.6502231955528259,0.6341880559921265,0.9440203309059143,27.0,371.0,0.6523711681365967,0.6265822649002075,3.0,56.0,0.6383697390556335,0.6315789222717285,0.9696969985961914,3.0,96.0
201,0.6130837202072144,0.6388012766838074,19.0,210.0,0.6455039978027344,0.6404109597206116,0.9516539573669434,31.0,374.0,0.6526279449462891,0.6265822649002075,3.0,56.0,0.6380348801612854,0.6315789222717285,0.9696969985961914,3.0,96.0
202,0.5831775665283203,0.6388012766838074,18.0,211.0,0.6512805223464966,0.6399317383766174,0.9541984796524048,30.0,375.0,0.6532272100448608,0.6265822649002075,3.0,56.0,0.6383599638938904,0.6315789222717285,0.9696969985961914,3.0,96.0
203,0.5884408950805664,0.6356467008590698,18.0,213.0,0.6510087847709656,0.6377550959587097,0.9541984796524048,28.0,375.0,0.6543400287628174,0.6202531456947327,4.0,56.0,0.6375031471252441,0.6291390657424927,0.9595959782600403,3.0,95.0
204,0.6132790446281433,0.6403785347938538,17.0,211.0,0.646270215511322,0.640545129776001,0.9567430019378662,30.0,376.0,0.6543400287628174,0.6202531456947327,4.0,56.0,0.6375512480735779,0.6291390657424927,0.9595959782600403,3.0,95.0
205,0.6039034128189087,0.6372239589691162,21.0,209.0,0.6486808061599731,0.6402753591537476,0.9465649127960205,32.0,372.0,0.652199923992157,0.6202531456947327,4.0,56.0,0.6373010277748108,0.6291390657424927,0.9595959782600403,3.0,95.0
206,0.5870471596717834,0.6340693831443787,23.0,209.0,0.651557445526123,0.6390328407287598,0.9414758086204529,32.0,370.0,0.6531415581703186,0.6202531456947327,4.0,56.0,0.6374226212501526,0.6291390657424927,0.9595959782600403,3.0,95.0
207,0.5979537963867188,0.6372239589691162,23.0,207.0,0.6477720737457275,0.6412478089332581,0.9414758086204529,34.0,370.0,0.6534839868545532,0.6202531456947327,4.0,56.0,0.6369746923446655,0.6291390657424927,0.9595959782600403,3.0,95.0
208,0.609161376953125,0.6356467008590698,22.0,209.0,0.6464560031890869,0.6396551728248596,0.9440203309059143,32.0,371.0,0.6498031616210938,0.6202531456947327,4.0,56.0,0.6372462511062622,0.6291390657424927,0.9595959782600403,3.0,95.0
209,0.5762144327163696,0.6309148073196411,25.0,209.0,0.6543830037117004,0.6377816200256348,0.93638676404953,32.0,368.0,0.652799129486084,0.6202531456947327,4.0,56.0,0.6370911598205566,0.6291390657424927,0.9595959782600403,3.0,95.0
210,0.6065956950187683,0.6403785347938538,23.0,205.0,0.6459353566169739,0.643478274345398,0.9414758086204529,36.0,370.0,0.6506590843200684,0.6202531456947327,4.0,56.0,0.6373701691627502,0.6291390657424927,0.9595959782600403,3.0,95.0
211,0.5937621593475342,0.6309148073196411,32.0,202.0,0.6509503722190857,0.6412078142166138,0.9185750484466553,39.0,361.0,0.6521143913269043,0.6202531456947327,4.0,56.0,0.6374928951263428,0.6291390657424927,0.9595959782600403,3.0,95.0
212,0.5900826454162598,0.6198738217353821,25.0,216.0,0.6522615551948547,0.6301369667053223,0.93638676404953,25.0,368.0,0.649803102016449,0.6202531456947327,4.0,56.0,0.6371364593505859,0.6291390657424927,0.9595959782600403,3.0,95.0
213,0.6058460474014282,0.6261829733848572,20.0,217.0,0.6476300954818726,0.6322034001350403,0.9491094350814819,24.0,373.0,0.6522855758666992,0.6202531456947327,4.0,56.0,0.6370080709457397,0.6291390657424927,0.9595959782600403,3.0,95.0
214,0.5931234359741211,0.6435331106185913,22.0,204.0,0.6492682695388794,0.6452174186706543,0.9440203309059143,37.0,371.0,0.6497175693511963,0.6202531456947327,4.0,56.0,0.6372264623641968,0.6291390657424927,0.9595959782600403,3.0,95.0
215,0.6003769636154175,0.6261829733848572,30.0,207.0,0.6490105986595154,0.6368421316146851,0.9236640930175781,34.0,363.0,0.6516007781028748,0.6202531456947327,4.0,56.0,0.6369823813438416,0.6291390657424927,0.9595959782600403,3.0,95.0
216,0.5871791839599609,0.624605655670166,27.0,211.0,0.6533944606781006,0.6343154311180115,0.9312977194786072,30.0,366.0,0.6509159803390503,0.6202531456947327,4.0,56.0,0.6377430558204651,0.6291390657424927,0.9595959782600403,3.0,95.0
217,0.5960057973861694,0.6214510798454285,26.0,214.0,0.6501933932304382,0.6316695213317871,0.9338422417640686,27.0,367.0,0.6517720222473145,0.6202531456947327,4.0,56.0,0.6370179057121277,0.6291390657424927,0.9595959782600403,3.0,95.0
218,0.6108295917510986,0.6419558525085449,21.0,206.0,0.6464727520942688,0.6435986161231995,0.9465649127960205,35.0,372.0,0.6542544364929199,0.6202531456947327,4.0,56.0,0.6372023224830627,0.6291390657424927,0.9595959782600403,3.0,95.0
219,0.5829769968986511,0.6293375492095947,24.0,211.0,0.6526303291320801,0.6362069249153137,0.9389312863349915,30.0,369.0,0.6524567604064941,0.6202531456947327,4.0,56.0,0.6371768712997437,0.6291390657424927,0.9595959782600403,3.0,95.0
220,0.5828238725662231,0.6356467008590698,24.0,207.0,0.6527014374732971,0.640625,0.9389312863349915,34.0,369.0,0.6537408232688904,0.6202531456947327,4.0,56.0,0.6376317143440247,0.6291390657424927,0.9595959782600403,3.0,95.0
221,0.5909379124641418,0.624605655670166,23.0,215.0,0.6521241068840027,0.632478654384613,0.9414758086204529,26.0,370.0,0.6551960706710815,0.6202531456947327,4.0,56.0,0.6372566819190979,0.6291390657424927,0.9595959782600403,3.0,95.0
222,0.5898926258087158,0.6309148073196411,26.0,208.0,0.6502814292907715,0.6382608413696289,0.9338422417640686,33.0,367.0,0.6568224430084229,0.6202531456947327,4.0,56.0,0.6369531154632568,0.6291390657424927,0.9595959782600403,3.0,95.0
223,0.6057193279266357,0.6324921250343323,23.0,210.0,0.647642195224762,0.6379310488700867,0.9414758086204529,31.0,370.0,0.6566512584686279,0.6202531456947327,4.0,56.0,0.6369858980178833,0.6291390657424927,0.9595959782600403,3.0,95.0
224,0.613606333732605,0.6372239589691162,22.0,208.0,0.6444379687309265,0.6407599449157715,0.9440203309059143,33.0,371.0,0.6522855758666992,0.6202531456947327,4.0,56.0,0.6370047926902771,0.6291390657424927,0.9595959782600403,3.0,95.0
225,0.581039547920227,0.6324921250343323,23.0,210.0,0.6533864140510559,0.6379310488700867,0.9414758086204529,31.0,370.0,0.6545112133026123,0.6265822649002075,4.0,55.0,0.6367728114128113,0.6333333253860474,0.9595959782600403,4.0,95.0
226,0.6054448485374451,0.6372239589691162,19.0,211.0,0.6468462347984314,0.6393162608146667,0.9516539573669434,30.0,374.0,0.6516863703727722,0.6202531456947327,4.0,56.0,0.6369485855102539,0.6291390657424927,0.9595959782600403,3.0,95.0
227,0.5917720198631287,0.6403785347938538,20.0,208.0,0.6495799422264099,0.6419965624809265,0.9491094350814819,33.0,373.0,0.6524567604064941,0.6202531456947327,4.0,56.0,0.6372501850128174,0.6291390657424927,0.9595959782600403,3.0,95.0
228,0.5944221019744873,0.6419558525085449,24.0,203.0,0.649272084236145,0.6451048851013184,0.9389312863349915,38.0,369.0,0.6567368507385254,0.6202531456947327,4.0,56.0,0.6367079019546509,0.6291390657424927,0.9595959782600403,3.0,95.0
229,0.6051756143569946,0.624605655670166,23.0,215.0,0.6469780206680298,0.632478654384613,0.9414758086204529,26.0,370.0,0.6562232375144958,0.6202531456947327,4.0,56.0,0.6368725895881653,0.6291390657424927,0.9595959782600403,3.0,95.0
230,0.5676833987236023,0.6324921250343323,21.0,212.0,0.6557422876358032,0.6369863152503967,0.9465649127960205,29.0,372.0,0.6545968055725098,0.6202531456947327,4.0,56.0,0.6366658210754395,0.6291390657424927,0.9595959782600403,3.0,95.0
