epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
113,0.5955148339271545,0.6230283975601196,33.0,206.0,0.6506531238555908,0.6360424160957336,0.9160305261611938,35.0,360.0,0.68584144115448,0.6202531456947327,7.0,53.0,0.6258700489997864,0.634482741355896,0.9292929172515869,6.0,92.0
114,0.593756914138794,0.6403785347938538,27.0,201.0,0.6488701105117798,0.6455026268959045,0.9312977194786072,40.0,366.0,0.6783941388130188,0.6392405033111572,6.0,51.0,0.6275200247764587,0.6458333134651184,0.939393937587738,8.0,93.0
115,0.5895389318466187,0.6309148073196411,25.0,209.0,0.6524481773376465,0.6377816200256348,0.93638676404953,32.0,368.0,0.6848998665809631,0.6265822649002075,5.0,54.0,0.627008318901062,0.6351351141929626,0.9494949579238892,5.0,94.0
116,0.6186690330505371,0.6167192459106445,29.0,214.0,0.6451233625411987,0.6297577619552612,0.9262086749076843,27.0,364.0,0.6764252185821533,0.6329113841056824,6.0,52.0,0.6291922926902771,0.6413792967796326,0.939393937587738,7.0,93.0
117,0.6080949306488037,0.6230283975601196,31.0,208.0,0.6474655866622925,0.6350877285003662,0.9211195707321167,33.0,362.0,0.6884950995445251,0.6202531456947327,7.0,53.0,0.6264300346374512,0.634482741355896,0.9292929172515869,6.0,92.0
118,0.6047691702842712,0.6388012766838074,25.0,204.0,0.646946132183075,0.6433566212654114,0.93638676404953,37.0,368.0,0.6872967481613159,0.6139240264892578,8.0,53.0,0.6254523396492004,0.6319444179534912,0.9191918969154358,6.0,91.0
119,0.6097209453582764,0.6403785347938538,22.0,206.0,0.6463012099266052,0.6429809331893921,0.9440203309059143,35.0,371.0,0.6845574378967285,0.6265822649002075,7.0,52.0,0.6258247494697571,0.6388888955116272,0.9292929172515869,7.0,92.0
120,0.6157496571540833,0.6498422622680664,23.0,199.0,0.6433809995651245,0.6502636075019836,0.9414758086204529,42.0,370.0,0.6806197762489319,0.6202531456947327,10.0,50.0,0.6255586743354797,0.6402877569198608,0.8989899158477783,9.0,89.0
121,0.606780469417572,0.6403785347938538,31.0,197.0,0.645405113697052,0.6475849747657776,0.9211195707321167,44.0,362.0,0.6801917552947998,0.6329113841056824,7.0,51.0,0.6261080503463745,0.6433566212654114,0.9292929172515869,8.0,92.0
122,0.6176447868347168,0.6356467008590698,29.0,202.0,0.6439313888549805,0.6431095600128174,0.9262086749076843,39.0,364.0,0.6746276617050171,0.6202531456947327,10.0,50.0,0.6274063587188721,0.6402877569198608,0.8989899158477783,9.0,89.0
123,0.5961853265762329,0.64826500415802,25.0,198.0,0.6493320465087891,0.6501767039299011,0.93638676404953,43.0,368.0,0.6812189817428589,0.6329113841056824,7.0,51.0,0.6261650323867798,0.6433566212654114,0.9292929172515869,8.0,92.0
124,0.5875170230865479,0.6451104283332825,26.0,199.0,0.6514330506324768,0.648409903049469,0.9338422417640686,42.0,367.0,0.6796780824661255,0.6265822649002075,6.0,53.0,0.6281634569168091,0.6369863152503967,0.939393937587738,6.0,93.0
125,0.6214405298233032,0.652996838092804,25.0,195.0,0.6407569646835327,0.6536412239074707,0.93638676404953,46.0,368.0,0.682845413684845,0.6265822649002075,7.0,52.0,0.6264517307281494,0.6388888955116272,0.9292929172515869,7.0,92.0
126,0.5955781936645508,0.6419558525085449,25.0,202.0,0.6503884792327881,0.6456140279769897,0.93638676404953,39.0,368.0,0.6930320262908936,0.607594907283783,8.0,54.0,0.6246466040611267,0.6275861859321594,0.9191918969154358,5.0,91.0
127,0.6118273138999939,0.6451104283332825,22.0,203.0,0.643639087677002,0.6463414430618286,0.9440203309059143,38.0,371.0,0.6886663436889648,0.6202531456947327,8.0,52.0,0.6246902942657471,0.6363636255264282,0.9191918969154358,7.0,91.0
128,0.6067540645599365,0.624605655670166,35.0,203.0,0.6454253196716309,0.638146162033081,0.910941481590271,38.0,358.0,0.6845574378967285,0.6265822649002075,9.0,50.0,0.6255881190299988,0.6428571343421936,0.9090909361839294,9.0,90.0
129,0.6166260242462158,0.64826500415802,33.0,190.0,0.6421954035758972,0.6545454263687134,0.9160305261611938,51.0,360.0,0.6848142147064209,0.6329113841056824,7.0,51.0,0.626140832901001,0.6433566212654114,0.9292929172515869,8.0,92.0
130,0.6153009533882141,0.6324921250343323,31.0,202.0,0.6431550979614258,0.6418439745903015,0.9211195707321167,39.0,362.0,0.682075023651123,0.6139240264892578,10.0,51.0,0.6258126497268677,0.6357142925262451,0.8989899158477783,8.0,89.0
131,0.6177663207054138,0.6419558525085449,33.0,194.0,0.6437742114067078,0.6498194932937622,0.9160305261611938,47.0,360.0,0.6861838698387146,0.6329113841056824,7.0,51.0,0.6251739859580994,0.6433566212654114,0.9292929172515869,8.0,92.0
132,0.5874484181404114,0.6293375492095947,28.0,207.0,0.6521980166435242,0.6381118893623352,0.9287531971931458,34.0,365.0,0.6829310059547424,0.6265822649002075,8.0,51.0,0.6269586086273193,0.6408450603485107,0.9191918969154358,8.0,91.0
133,0.6126561164855957,0.6435331106185913,28.0,198.0,0.6438162326812744,0.6483126282691956,0.9287531971931458,43.0,365.0,0.6757404804229736,0.6329113841056824,10.0,48.0,0.6271750330924988,0.6496350169181824,0.8989899158477783,11.0,89.0
134,0.587965726852417,0.6277602314949036,37.0,199.0,0.6516749858856201,0.6414414644241333,0.9058524370193481,42.0,356.0,0.6836158037185669,0.6329113841056824,7.0,51.0,0.6261113882064819,0.6433566212654114,0.9292929172515869,8.0,92.0
135,0.6109087467193604,0.6514195799827576,28.0,193.0,0.645675539970398,0.6541218757629395,0.9287531971931458,48.0,365.0,0.6743707656860352,0.6455696225166321,8.0,48.0,0.6275458931922913,0.6546762585639954,0.9191918969154358,11.0,91.0
136,0.5937727689743042,0.6293375492095947,33.0,202.0,0.6507190465927124,0.6405693888664246,0.9160305261611938,39.0,360.0,0.6877247095108032,0.6265822649002075,6.0,53.0,0.6251866817474365,0.6369863152503967,0.939393937587738,6.0,93.0
137,0.6135958433151245,0.6356467008590698,29.0,202.0,0.6446741819381714,0.6431095600128174,0.9262086749076843,39.0,364.0,0.6806197762489319,0.6265822649002075,8.0,51.0,0.6263899207115173,0.6408450603485107,0.9191918969154358,8.0,91.0
138,0.6149789690971375,0.6388012766838074,27.0,202.0,0.6442988514900208,0.6443662047386169,0.9312977194786072,39.0,366.0,0.6749700307846069,0.6392405033111572,8.0,49.0,0.6283102631568909,0.6499999761581421,0.9191918969154358,10.0,91.0
139,0.6199887990951538,0.6340693831443787,36.0,196.0,0.6436604261398315,0.6455696225166321,0.9083969593048096,45.0,357.0,0.6798493266105652,0.6329113841056824,8.0,50.0,0.6260379552841187,0.6453900933265686,0.9191918969154358,9.0,91.0
140,0.6152217388153076,0.6403785347938538,28.0,200.0,0.6433894634246826,0.6460176706314087,0.9287531971931458,41.0,365.0,0.6849855184555054,0.6202531456947327,9.0,51.0,0.6253030300140381,0.6382978558540344,0.9090909361839294,8.0,90.0
141,0.6053920984268188,0.6356467008590698,33.0,198.0,0.646231472492218,0.6451612710952759,0.9160305261611938,43.0,360.0,0.6842150688171387,0.6139240264892578,9.0,52.0,0.6264789700508118,0.6338028311729431,0.9090909361839294,7.0,90.0
142,0.6166049242019653,0.6388012766838074,31.0,198.0,0.6439328193664551,0.6464285850524902,0.9211195707321167,43.0,362.0,0.683872640132904,0.6265822649002075,7.0,52.0,0.6260839104652405,0.6388888955116272,0.9292929172515869,7.0,92.0
143,0.6297973990440369,0.6435331106185913,34.0,192.0,0.6390638947486877,0.6515426635742188,0.9134860038757324,49.0,359.0,0.67719566822052,0.6392405033111572,8.0,49.0,0.6266340613365173,0.6499999761581421,0.9191918969154358,10.0,91.0
144,0.6106184124946594,0.6309148073196411,36.0,198.0,0.6458346247673035,0.6432432532310486,0.9083969593048096,43.0,357.0,0.6833590269088745,0.6139240264892578,9.0,52.0,0.6252720355987549,0.6338028311729431,0.9090909361839294,7.0,90.0
145,0.6077834367752075,0.6261829733848572,35.0,202.0,0.6467771530151367,0.6392857432365417,0.910941481590271,39.0,358.0,0.6761684417724609,0.6329113841056824,10.0,48.0,0.626512348651886,0.6496350169181824,0.8989899158477783,11.0,89.0
146,0.6123604774475098,0.6545741558074951,26.0,193.0,0.6438572406768799,0.6553571224212646,0.9338422417640686,48.0,367.0,0.6817325353622437,0.6265822649002075,10.0,49.0,0.6259044408798218,0.6449275612831116,0.8989899158477783,10.0,89.0
