epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
123,0.6462671160697937,0.791601836681366,0.0,134.0,0.4924100935459137,0.7912772297859192,1.0,1.0,508.0,0.7127912044525146,0.762499988079071,0.0,38.0,0.5267406702041626,0.762499988079071,1.0,0.0,122.0
124,0.6351560354232788,0.7900466322898865,0.0,135.0,0.49368828535079956,0.7900466322898865,1.0,0.0,508.0,0.7124676704406738,0.762499988079071,0.0,38.0,0.5242632627487183,0.762499988079071,1.0,0.0,122.0
125,0.6470108032226562,0.7900466322898865,0.0,135.0,0.49099019169807434,0.7900466322898865,1.0,0.0,508.0,0.7122520208358765,0.762499988079071,0.0,38.0,0.5240964293479919,0.762499988079071,1.0,0.0,122.0
126,0.6433654427528381,0.791601836681366,0.0,134.0,0.492545485496521,0.7912772297859192,1.0,1.0,508.0,0.7155953645706177,0.762499988079071,0.0,38.0,0.5255560874938965,0.762499988079071,1.0,0.0,122.0
127,0.6340259313583374,0.7900466322898865,0.0,135.0,0.4940981864929199,0.7900466322898865,1.0,0.0,508.0,0.7126833200454712,0.762499988079071,0.0,38.0,0.5275389552116394,0.762499988079071,1.0,0.0,122.0
128,0.6391075849533081,0.7900466322898865,0.0,135.0,0.492221474647522,0.7900466322898865,1.0,0.0,508.0,0.7137618660926819,0.762499988079071,0.0,38.0,0.5256187319755554,0.762499988079071,1.0,0.0,122.0
129,0.6297681331634521,0.788491427898407,1.0,135.0,0.4959162473678589,0.7897196412086487,0.998031497001648,0.0,507.0,0.7146247029304504,0.762499988079071,0.0,38.0,0.5254676938056946,0.762499988079071,1.0,0.0,122.0
130,0.6379921436309814,0.791601836681366,0.0,134.0,0.49186742305755615,0.7912772297859192,1.0,1.0,508.0,0.7112812995910645,0.762499988079071,0.0,38.0,0.5266547799110413,0.762499988079071,1.0,0.0,122.0
131,0.6519320011138916,0.7900466322898865,0.0,135.0,0.48839178681373596,0.7900466322898865,1.0,0.0,508.0,0.7138696908950806,0.762499988079071,0.0,38.0,0.5243353843688965,0.762499988079071,1.0,0.0,122.0
132,0.6354622840881348,0.7900466322898865,0.0,135.0,0.49239081144332886,0.7900466322898865,1.0,0.0,508.0,0.7141932845115662,0.762499988079071,0.0,38.0,0.526086688041687,0.762499988079071,1.0,0.0,122.0
133,0.6297317147254944,0.788491427898407,1.0,135.0,0.4927860200405121,0.7897196412086487,0.998031497001648,0.0,507.0,0.712144136428833,0.762499988079071,0.0,38.0,0.5261748433113098,0.762499988079071,1.0,0.0,122.0
134,0.6187809705734253,0.7931571006774902,0.0,133.0,0.4945891797542572,0.7925117015838623,1.0,2.0,508.0,0.7131147384643555,0.762499988079071,0.0,38.0,0.5247951745986938,0.762499988079071,1.0,0.0,122.0
135,0.6222076416015625,0.791601836681366,0.0,134.0,0.49417003989219666,0.7912772297859192,1.0,1.0,508.0,0.7133304476737976,0.762499988079071,0.0,38.0,0.5244767665863037,0.762499988079071,1.0,0.0,122.0
136,0.6343321800231934,0.791601836681366,0.0,134.0,0.4913543164730072,0.7912772297859192,1.0,1.0,508.0,0.7137618660926819,0.762499988079071,0.0,38.0,0.5246868133544922,0.762499988079071,1.0,0.0,122.0
137,0.6321449279785156,0.791601836681366,0.0,134.0,0.4931377172470093,0.7912772297859192,1.0,1.0,508.0,0.7118205428123474,0.762499988079071,0.0,38.0,0.52522212266922,0.762499988079071,1.0,0.0,122.0
138,0.6362350583076477,0.788491427898407,1.0,135.0,0.4923083782196045,0.7897196412086487,0.998031497001648,0.0,507.0,0.7151639461517334,0.762499988079071,0.0,38.0,0.5226781964302063,0.762499988079071,1.0,0.0,122.0
139,0.6479731798171997,0.791601836681366,0.0,134.0,0.49093538522720337,0.7912772297859192,1.0,1.0,508.0,0.7151639461517334,0.762499988079071,0.0,38.0,0.5234307050704956,0.762499988079071,1.0,0.0,122.0
140,0.6395231485366821,0.791601836681366,0.0,134.0,0.4918793737888336,0.7912772297859192,1.0,1.0,508.0,0.7159188985824585,0.762499988079071,0.0,38.0,0.5245721936225891,0.762499988079071,1.0,0.0,122.0
141,0.6484252214431763,0.791601836681366,0.0,134.0,0.48884162306785583,0.7912772297859192,1.0,1.0,508.0,0.7154874801635742,0.762499988079071,0.0,38.0,0.5219823122024536,0.762499988079071,1.0,0.0,122.0
142,0.6296733617782593,0.7931571006774902,0.0,133.0,0.492355614900589,0.7925117015838623,1.0,2.0,508.0,0.7198016047477722,0.762499988079071,0.0,38.0,0.5223690867424011,0.762499988079071,1.0,0.0,122.0
143,0.6369568109512329,0.7931571006774902,0.0,133.0,0.49263831973075867,0.7925117015838623,1.0,2.0,508.0,0.7162424325942993,0.762499988079071,0.0,38.0,0.5255338549613953,0.762499988079071,1.0,0.0,122.0
144,0.6335301399230957,0.791601836681366,0.0,134.0,0.4919876754283905,0.7912772297859192,1.0,1.0,508.0,0.7185072898864746,0.762499988079071,0.0,38.0,0.5276802182197571,0.762499988079071,1.0,0.0,122.0
145,0.6237897872924805,0.791601836681366,0.0,134.0,0.4956556260585785,0.7912772297859192,1.0,1.0,508.0,0.7165660262107849,0.762499988079071,0.0,38.0,0.523901104927063,0.762499988079071,1.0,0.0,122.0
146,0.6520559787750244,0.791601836681366,0.0,134.0,0.4889451265335083,0.7912772297859192,1.0,1.0,508.0,0.7179681062698364,0.762499988079071,0.0,38.0,0.5228190422058105,0.762499988079071,1.0,0.0,122.0
147,0.6474336385726929,0.791601836681366,0.0,134.0,0.4878801107406616,0.7912772297859192,1.0,1.0,508.0,0.7135461568832397,0.762499988079071,0.0,38.0,0.5236901044845581,0.762499988079071,1.0,0.0,122.0
148,0.6321668028831482,0.7931571006774902,0.0,133.0,0.4927521347999573,0.7925117015838623,1.0,2.0,508.0,0.7203407883644104,0.762499988079071,0.0,38.0,0.522250771522522,0.762499988079071,1.0,0.0,122.0
149,0.6361913681030273,0.791601836681366,0.0,134.0,0.4914526641368866,0.7912772297859192,1.0,1.0,508.0,0.7179681062698364,0.762499988079071,0.0,38.0,0.521712601184845,0.762499988079071,1.0,0.0,122.0
150,0.6487824320793152,0.7900466322898865,1.0,134.0,0.4888826310634613,0.7909516096115112,0.998031497001648,1.0,507.0,0.7175366878509521,0.762499988079071,0.0,38.0,0.5231825709342957,0.762499988079071,1.0,0.0,122.0
151,0.6487678289413452,0.7931571006774902,0.0,133.0,0.4900539219379425,0.7925117015838623,1.0,2.0,508.0,0.7168895602226257,0.762499988079071,0.0,38.0,0.5227302312850952,0.762499988079071,1.0,0.0,122.0
152,0.646340012550354,0.791601836681366,1.0,133.0,0.4901190400123596,0.792187511920929,0.998031497001648,2.0,507.0,0.7189387083053589,0.762499988079071,0.0,38.0,0.5231853723526001,0.762499988079071,1.0,0.0,122.0
153,0.6403105854988098,0.7931571006774902,0.0,133.0,0.4882749915122986,0.7925117015838623,1.0,2.0,508.0,0.7183995246887207,0.762499988079071,0.0,38.0,0.5246766209602356,0.762499988079071,1.0,0.0,122.0
154,0.6359288692474365,0.7900466322898865,2.0,133.0,0.4901784062385559,0.7918623089790344,0.9960629940032959,2.0,506.0,0.7182916402816772,0.762499988079071,0.0,38.0,0.5229113101959229,0.762499988079071,1.0,0.0,122.0
155,0.6542432308197021,0.791601836681366,0.0,134.0,0.48611345887184143,0.7912772297859192,1.0,1.0,508.0,0.7183995246887207,0.762499988079071,0.0,38.0,0.5214728713035583,0.762499988079071,1.0,0.0,122.0
156,0.647047221660614,0.791601836681366,0.0,134.0,0.489996075630188,0.7912772297859192,1.0,1.0,508.0,0.7185073494911194,0.762499988079071,0.0,38.0,0.523659884929657,0.762499988079071,1.0,0.0,122.0
157,0.6493948698043823,0.7900466322898865,1.0,134.0,0.48720061779022217,0.7909516096115112,0.998031497001648,1.0,507.0,0.7176445126533508,0.762499988079071,0.0,38.0,0.5248850584030151,0.762499988079071,1.0,0.0,122.0
158,0.6401647925376892,0.7962675094604492,1.0,130.0,0.49100786447525024,0.795918345451355,0.998031497001648,5.0,507.0,0.7202329635620117,0.762499988079071,0.0,38.0,0.5250285267829895,0.762499988079071,1.0,0.0,122.0
159,0.6436716318130493,0.7931571006774902,1.0,132.0,0.49021026492118835,0.7934272289276123,0.998031497001648,3.0,507.0,0.7176445722579956,0.762499988079071,0.0,38.0,0.5217364430427551,0.762499988079071,1.0,0.0,122.0
160,0.6406022310256958,0.791601836681366,0.0,134.0,0.48923274874687195,0.7912772297859192,1.0,1.0,508.0,0.7183994650840759,0.762499988079071,0.0,38.0,0.5249981880187988,0.762499988079071,1.0,0.0,122.0
161,0.6530839800834656,0.7947123050689697,0.0,132.0,0.48574742674827576,0.793749988079071,1.0,3.0,508.0,0.721958577632904,0.762499988079071,0.0,38.0,0.5231202840805054,0.762499988079071,1.0,0.0,122.0
162,0.6526830196380615,0.7931571006774902,0.0,133.0,0.4853760004043579,0.7925117015838623,1.0,2.0,508.0,0.7195858955383301,0.762499988079071,0.0,38.0,0.523563027381897,0.762499988079071,1.0,0.0,122.0
163,0.6324803233146667,0.7931571006774902,1.0,132.0,0.49008217453956604,0.7934272289276123,0.998031497001648,3.0,507.0,0.7200172543525696,0.762499988079071,0.0,38.0,0.5244560837745667,0.762499988079071,1.0,0.0,122.0
164,0.6399752497673035,0.7931571006774902,0.0,133.0,0.4885486364364624,0.7925117015838623,1.0,2.0,508.0,0.7190465927124023,0.762499988079071,0.0,38.0,0.5218804478645325,0.762499988079071,1.0,0.0,122.0
165,0.6480898261070251,0.7947123050689697,2.0,130.0,0.4878464639186859,0.795597493648529,0.9960629940032959,5.0,506.0,0.7180759310722351,0.762499988079071,0.0,38.0,0.524273693561554,0.762499988079071,1.0,0.0,122.0
166,0.6488699316978455,0.791601836681366,1.0,133.0,0.48815733194351196,0.792187511920929,0.998031497001648,2.0,507.0,0.7202329635620117,0.762499988079071,0.0,38.0,0.5245299339294434,0.762499988079071,1.0,0.0,122.0
167,0.6429133415222168,0.7931571006774902,0.0,133.0,0.490510493516922,0.7925117015838623,1.0,2.0,508.0,0.7189387083053589,0.762499988079071,0.0,38.0,0.5270246267318726,0.762499988079071,1.0,0.0,122.0
168,0.6345508694648743,0.788491427898407,2.0,134.0,0.49228399991989136,0.7906249761581421,0.9960629940032959,1.0,506.0,0.7183995246887207,0.762499988079071,0.0,38.0,0.523503303527832,0.762499988079071,1.0,0.0,122.0
169,0.6446194648742676,0.7947123050689697,0.0,132.0,0.4899830222129822,0.793749988079071,1.0,3.0,508.0,0.7189387083053589,0.762499988079071,0.0,38.0,0.523324728012085,0.762499988079071,1.0,0.0,122.0
170,0.6416812539100647,0.7962675094604492,0.0,131.0,0.48846301436424255,0.7949921488761902,1.0,4.0,508.0,0.7164581418037415,0.762499988079071,0.0,38.0,0.5245728492736816,0.762499988079071,1.0,0.0,122.0
171,0.6426946520805359,0.791601836681366,1.0,133.0,0.48836833238601685,0.792187511920929,0.998031497001648,2.0,507.0,0.718830943107605,0.762499988079071,0.0,38.0,0.5237997770309448,0.762499988079071,1.0,0.0,122.0
172,0.6471493244171143,0.7931571006774902,1.0,132.0,0.4893169105052948,0.7934272289276123,0.998031497001648,3.0,507.0,0.7194780111312866,0.762499988079071,0.0,38.0,0.5231530666351318,0.762499988079071,1.0,0.0,122.0
173,0.638721227645874,0.791601836681366,0.0,134.0,0.49014997482299805,0.7912772297859192,1.0,1.0,508.0,0.7165659666061401,0.762499988079071,0.0,38.0,0.5223942995071411,0.762499988079071,1.0,0.0,122.0
174,0.6401137113571167,0.791601836681366,2.0,132.0,0.49047785997390747,0.7931034564971924,0.9960629940032959,3.0,506.0,0.7217428684234619,0.762499988079071,0.0,38.0,0.524336576461792,0.762499988079071,1.0,0.0,122.0
175,0.6411052942276001,0.7947123050689697,0.0,132.0,0.4896361827850342,0.793749988079071,1.0,3.0,508.0,0.7162424325942993,0.762499988079071,0.0,38.0,0.5204843282699585,0.762499988079071,1.0,0.0,122.0
176,0.6370735168457031,0.7962675094604492,0.0,131.0,0.4885026514530182,0.7949921488761902,1.0,4.0,508.0,0.7189387083053589,0.762499988079071,0.0,38.0,0.5219805836677551,0.762499988079071,1.0,0.0,122.0
177,0.6324949264526367,0.7947123050689697,0.0,132.0,0.49124112725257874,0.793749988079071,1.0,3.0,508.0,0.7199094295501709,0.762499988079071,0.0,38.0,0.5259422063827515,0.762499988079071,1.0,0.0,122.0
178,0.6424030661582947,0.791601836681366,1.0,133.0,0.48874399065971375,0.792187511920929,0.998031497001648,2.0,507.0,0.7208800315856934,0.762499988079071,0.0,38.0,0.522342324256897,0.762499988079071,1.0,0.0,122.0
179,0.6640201210975647,0.788491427898407,3.0,133.0,0.4862807095050812,0.7915360331535339,0.9940944910049438,2.0,505.0,0.7193701267242432,0.762499988079071,0.0,38.0,0.5202062726020813,0.762499988079071,1.0,0.0,122.0
180,0.6564887762069702,0.7931571006774902,0.0,133.0,0.4846341013908386,0.7925117015838623,1.0,2.0,508.0,0.7222821712493896,0.762499988079071,0.0,38.0,0.5226430296897888,0.762499988079071,1.0,0.0,122.0
181,0.6628243923187256,0.788491427898407,3.0,133.0,0.4835704267024994,0.7915360331535339,0.9940944910049438,2.0,505.0,0.7218507528305054,0.762499988079071,0.0,38.0,0.5225633382797241,0.762499988079071,1.0,0.0,122.0
182,0.650306224822998,0.7931571006774902,1.0,132.0,0.4885663390159607,0.7934272289276123,0.998031497001648,3.0,507.0,0.7244391441345215,0.762499988079071,0.0,38.0,0.5187746286392212,0.762499988079071,1.0,0.0,122.0
183,0.6547900438308716,0.7962675094604492,0.0,131.0,0.4865224361419678,0.7949921488761902,1.0,4.0,508.0,0.7190465927124023,0.762499988079071,0.0,38.0,0.5238035917282104,0.762499988079071,1.0,0.0,122.0
184,0.6411927938461304,0.7931571006774902,0.0,133.0,0.48798465728759766,0.7925117015838623,1.0,2.0,508.0,0.7210958003997803,0.762499988079071,0.0,38.0,0.5193396806716919,0.762499988079071,1.0,0.0,122.0
185,0.6630577445030212,0.791601836681366,2.0,132.0,0.4853481948375702,0.7931034564971924,0.9960629940032959,3.0,506.0,0.720987856388092,0.762499988079071,0.0,38.0,0.5265560150146484,0.762499988079071,1.0,0.0,122.0
186,0.6445100903511047,0.788491427898407,2.0,134.0,0.4893992841243744,0.7906249761581421,0.9960629940032959,1.0,506.0,0.717860221862793,0.762499988079071,0.0,38.0,0.5231255888938904,0.762499988079071,1.0,0.0,122.0
187,0.6535578966140747,0.7900466322898865,2.0,133.0,0.48614776134490967,0.7918623089790344,0.9960629940032959,2.0,506.0,0.7198015451431274,0.762499988079071,0.0,38.0,0.5267175436019897,0.762499988079071,1.0,0.0,122.0
188,0.6494531631469727,0.7931571006774902,1.0,132.0,0.4872482419013977,0.7934272289276123,0.998031497001648,3.0,507.0,0.7180758714675903,0.762499988079071,0.0,38.0,0.523438572883606,0.762499988079071,1.0,0.0,122.0
189,0.6484543681144714,0.791601836681366,2.0,132.0,0.48749884963035583,0.7931034564971924,0.9960629940032959,3.0,506.0,0.7149481773376465,0.762499988079071,0.0,38.0,0.5204781889915466,0.762499988079071,1.0,0.0,122.0
190,0.6634951829910278,0.791601836681366,2.0,132.0,0.4849794805049896,0.7931034564971924,0.9960629940032959,3.0,506.0,0.7186151742935181,0.762499988079071,0.0,38.0,0.5233463048934937,0.762499988079071,1.0,0.0,122.0
191,0.6694881916046143,0.7900466322898865,3.0,132.0,0.48597434163093567,0.7927786707878113,0.9940944910049438,3.0,505.0,0.721203625202179,0.762499988079071,0.0,38.0,0.5215731859207153,0.762499988079071,1.0,0.0,122.0
192,0.6469524502754211,0.791601836681366,1.0,133.0,0.48669344186782837,0.792187511920929,0.998031497001648,2.0,507.0,0.7259490489959717,0.762499988079071,0.0,38.0,0.5211588144302368,0.762499988079071,1.0,0.0,122.0
193,0.6528944969177246,0.7962675094604492,0.0,131.0,0.48618489503860474,0.7949921488761902,1.0,4.0,508.0,0.7183995246887207,0.762499988079071,0.0,38.0,0.5222778916358948,0.762499988079071,1.0,0.0,122.0
194,0.6413167119026184,0.791601836681366,2.0,132.0,0.48970362544059753,0.7931034564971924,0.9960629940032959,3.0,506.0,0.7207722067832947,0.762499988079071,0.0,38.0,0.518990695476532,0.762499988079071,1.0,0.0,122.0
195,0.6484106183052063,0.7962675094604492,1.0,130.0,0.48720064759254456,0.795918345451355,0.998031497001648,5.0,507.0,0.7210957407951355,0.762499988079071,0.0,38.0,0.5193368196487427,0.762499988079071,1.0,0.0,122.0
196,0.6518737077713013,0.7900466322898865,2.0,133.0,0.48677685856819153,0.7918623089790344,0.9960629940032959,2.0,506.0,0.7238999605178833,0.762499988079071,0.0,38.0,0.5202084183692932,0.762499988079071,1.0,0.0,122.0
197,0.6389471888542175,0.7962675094604492,1.0,130.0,0.49026402831077576,0.795918345451355,0.998031497001648,5.0,507.0,0.7210958003997803,0.762499988079071,0.0,38.0,0.519183337688446,0.762499988079071,1.0,0.0,122.0
198,0.6475940942764282,0.791601836681366,2.0,132.0,0.4874856173992157,0.7931034564971924,0.9960629940032959,3.0,506.0,0.7250863313674927,0.762499988079071,0.0,38.0,0.5212892889976501,0.762499988079071,1.0,0.0,122.0
199,0.641892671585083,0.7947123050689697,0.0,132.0,0.49053728580474854,0.793749988079071,1.0,3.0,508.0,0.7242234945297241,0.762499988079071,0.0,38.0,0.5211201906204224,0.762499988079071,1.0,0.0,122.0
200,0.6513268947601318,0.791601836681366,2.0,132.0,0.48671966791152954,0.7931034564971924,0.9960629940032959,3.0,506.0,0.7217428684234619,0.762499988079071,0.0,38.0,0.5218334794044495,0.762499988079071,1.0,0.0,122.0
201,0.6605497002601624,0.7962675094604492,0.0,131.0,0.48352834582328796,0.7949921488761902,1.0,4.0,508.0,0.7210957407951355,0.762499988079071,0.0,38.0,0.5221010446548462,0.762499988079071,1.0,0.0,122.0
202,0.641447901725769,0.7947123050689697,1.0,131.0,0.48938116431236267,0.794670820236206,0.998031497001648,4.0,507.0,0.7255176305770874,0.762499988079071,0.0,38.0,0.517792820930481,0.762499988079071,1.0,0.0,122.0
203,0.6764143705368042,0.7962675094604492,2.0,129.0,0.48063933849334717,0.7968503832817078,0.9960629940032959,6.0,506.0,0.7230371236801147,0.762499988079071,0.0,38.0,0.5217088460922241,0.762499988079071,1.0,0.0,122.0
204,0.6586104035377502,0.7931571006774902,2.0,131.0,0.48533356189727783,0.7943485379219055,0.9960629940032959,4.0,506.0,0.7268118858337402,0.762499988079071,0.0,38.0,0.5253559350967407,0.762499988079071,1.0,0.0,122.0
205,0.6650043725967407,0.791601836681366,2.0,132.0,0.4832135736942291,0.7931034564971924,0.9960629940032959,3.0,506.0,0.7228214144706726,0.762499988079071,0.0,38.0,0.5191876292228699,0.762499988079071,1.0,0.0,122.0
206,0.6561898589134216,0.7993779182434082,2.0,127.0,0.48377785086631775,0.7993680834770203,0.9960629940032959,8.0,506.0,0.7245470285415649,0.762499988079071,0.0,38.0,0.5200601816177368,0.762499988079071,1.0,0.0,122.0
207,0.6529017090797424,0.7947123050689697,1.0,131.0,0.4864260256290436,0.794670820236206,0.998031497001648,4.0,507.0,0.7264883518218994,0.762499988079071,0.0,38.0,0.5220161080360413,0.762499988079071,1.0,0.0,122.0
208,0.6608486175537109,0.7947123050689697,1.0,131.0,0.4832931160926819,0.794670820236206,0.998031497001648,4.0,507.0,0.7229292392730713,0.762499988079071,0.0,38.0,0.5198264122009277,0.762499988079071,1.0,0.0,122.0
209,0.6555482745170593,0.791601836681366,2.0,132.0,0.4864320158958435,0.7931034564971924,0.9960629940032959,3.0,506.0,0.7247626781463623,0.762499988079071,0.0,38.0,0.5174980759620667,0.762499988079071,1.0,0.0,122.0
210,0.6632546186447144,0.7900466322898865,3.0,132.0,0.48469778895378113,0.7927786707878113,0.9940944910049438,3.0,505.0,0.7221742868423462,0.762499988079071,0.0,38.0,0.5202406644821167,0.762499988079071,1.0,0.0,122.0
211,0.6665135622024536,0.791601836681366,3.0,131.0,0.4814026355743408,0.794025182723999,0.9940944910049438,4.0,505.0,0.7230371236801147,0.762499988079071,0.0,38.0,0.5200158357620239,0.762499988079071,1.0,0.0,122.0
212,0.6515966653823853,0.7947123050689697,1.0,131.0,0.48664024472236633,0.794670820236206,0.998031497001648,4.0,507.0,0.7238998413085938,0.762499988079071,0.0,38.0,0.5242894887924194,0.762499988079071,1.0,0.0,122.0
213,0.662263035774231,0.7931571006774902,2.0,131.0,0.4835945963859558,0.7943485379219055,0.9960629940032959,4.0,506.0,0.7231449484825134,0.762499988079071,0.0,38.0,0.5209293365478516,0.762499988079071,1.0,0.0,122.0
214,0.6626203060150146,0.7900466322898865,3.0,132.0,0.48544374108314514,0.7927786707878113,0.9940944910049438,3.0,505.0,0.7244392037391663,0.762499988079071,0.0,38.0,0.5226486325263977,0.762499988079071,1.0,0.0,122.0
215,0.6540536880493164,0.7900466322898865,2.0,133.0,0.4876998960971832,0.7918623089790344,0.9960629940032959,2.0,506.0,0.7270275950431824,0.762499988079071,0.0,38.0,0.522225558757782,0.762499988079071,1.0,0.0,122.0
216,0.6645304560661316,0.788491427898407,4.0,132.0,0.4847656190395355,0.7924528121948242,0.9921259880065918,3.0,504.0,0.7247626781463623,0.762499988079071,0.0,38.0,0.5200974345207214,0.762499988079071,1.0,0.0,122.0
217,0.664093017578125,0.7931571006774902,1.0,132.0,0.4810587763786316,0.7934272289276123,0.998031497001648,3.0,507.0,0.7241156101226807,0.762499988079071,0.0,38.0,0.5184820294380188,0.762499988079071,1.0,0.0,122.0
218,0.6667760610580444,0.791601836681366,3.0,131.0,0.48155665397644043,0.794025182723999,0.9940944910049438,4.0,505.0,0.7237920165061951,0.762499988079071,0.0,38.0,0.523540735244751,0.762499988079071,1.0,0.0,122.0
219,0.6680811047554016,0.7931571006774902,3.0,130.0,0.4828391671180725,0.7952755689620972,0.9940944910049438,5.0,505.0,0.72530198097229,0.762499988079071,0.0,38.0,0.5189858675003052,0.762499988079071,1.0,0.0,122.0
220,0.6586249470710754,0.7931571006774902,3.0,130.0,0.4836297631263733,0.7952755689620972,0.9940944910049438,5.0,505.0,0.7233606576919556,0.762499988079071,0.0,38.0,0.520354151725769,0.762499988079071,1.0,0.0,122.0
221,0.6624161601066589,0.791601836681366,2.0,132.0,0.4830838143825531,0.7931034564971924,0.9960629940032959,3.0,506.0,0.7260569334030151,0.762499988079071,0.0,38.0,0.5204291939735413,0.762499988079071,1.0,0.0,122.0
222,0.6505905389785767,0.7947123050689697,2.0,130.0,0.48498278856277466,0.795597493648529,0.9960629940032959,5.0,506.0,0.726380467414856,0.762499988079071,0.0,38.0,0.5227255821228027,0.762499988079071,1.0,0.0,122.0
223,0.6605861783027649,0.7962675094604492,2.0,129.0,0.4848922789096832,0.7968503832817078,0.9960629940032959,6.0,506.0,0.7265961766242981,0.762499988079071,0.0,38.0,0.520909309387207,0.762499988079071,1.0,0.0,122.0
224,0.6563137769699097,0.7900466322898865,4.0,131.0,0.4863196909427643,0.7937008142471313,0.9921259880065918,4.0,504.0,0.7260569334030151,0.762499988079071,0.0,38.0,0.5183812975883484,0.762499988079071,1.0,0.0,122.0
225,0.675138533115387,0.7931571006774902,4.0,129.0,0.4795697033405304,0.7962085604667664,0.9921259880065918,6.0,504.0,0.7270275950431824,0.762499988079071,0.0,38.0,0.521169900894165,0.762499988079071,1.0,0.0,122.0
226,0.6542650461196899,0.7931571006774902,1.0,132.0,0.4838397204875946,0.7934272289276123,0.998031497001648,3.0,507.0,0.72530198097229,0.762499988079071,0.0,38.0,0.519442617893219,0.762499988079071,1.0,0.0,122.0
227,0.6763123273849487,0.7962675094604492,3.0,128.0,0.4800306260585785,0.7977883219718933,0.9940944910049438,7.0,505.0,0.7248705625534058,0.762499988079071,0.0,38.0,0.5232328176498413,0.762499988079071,1.0,0.0,122.0
228,0.6660104990005493,0.7931571006774902,2.0,131.0,0.4797360897064209,0.7943485379219055,0.9960629940032959,4.0,506.0,0.7261648178100586,0.762499988079071,0.0,38.0,0.521757185459137,0.762499988079071,1.0,0.0,122.0
229,0.677092432975769,0.7947123050689697,1.0,131.0,0.4788792133331299,0.794670820236206,0.998031497001648,4.0,507.0,0.7287532091140747,0.762499988079071,0.0,38.0,0.5199458003044128,0.762499988079071,1.0,0.0,122.0
