epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
118,0.7320064306259155,0.8164852261543274,8.0,110.0,0.4432373046875,0.8196721076965332,0.9842519760131836,25.0,500.0,0.8253883123397827,0.762499988079071,1.0,37.0,0.47897663712501526,0.7658227682113647,0.9918032884597778,1.0,121.0
119,0.7526246309280396,0.8164852261543274,7.0,111.0,0.4331183433532715,0.8186274766921997,0.9862204790115356,24.0,501.0,0.8253882527351379,0.768750011920929,1.0,36.0,0.47346991300582886,0.7707006335258484,0.9918032884597778,2.0,121.0
120,0.7435185313224792,0.8242612481117249,6.0,107.0,0.43758732080459595,0.8243021368980408,0.9881889820098877,28.0,502.0,0.8141716718673706,0.768750011920929,1.0,36.0,0.47013717889785767,0.7707006335258484,0.9918032884597778,2.0,121.0
121,0.7316929697990417,0.8242612481117249,7.0,106.0,0.4394584894180298,0.8253706693649292,0.9862204790115356,29.0,501.0,0.8184857368469238,0.768750011920929,1.0,36.0,0.4867551922798157,0.7707006335258484,0.9918032884597778,2.0,121.0
122,0.7544983625411987,0.8258165121078491,7.0,105.0,0.43126392364501953,0.8267326951026917,0.9862204790115356,30.0,501.0,0.824849009513855,0.768750011920929,1.0,36.0,0.4881373345851898,0.7707006335258484,0.9918032884597778,2.0,121.0
123,0.7391732335090637,0.8195956349372864,9.0,107.0,0.43838533759117126,0.8234323263168335,0.9822834730148315,28.0,499.0,0.8121225833892822,0.768750011920929,1.0,36.0,0.4767119288444519,0.7707006335258484,0.9918032884597778,2.0,121.0
124,0.7425050735473633,0.8180404305458069,8.0,109.0,0.4364176094532013,0.8210180401802063,0.9842519760131836,26.0,500.0,0.828192412853241,0.768750011920929,1.0,36.0,0.4735793173313141,0.7707006335258484,0.9918032884597778,2.0,121.0
125,0.7596310973167419,0.8227060437202454,8.0,106.0,0.4273953139781952,0.8250824809074402,0.9842519760131836,29.0,500.0,0.8160051107406616,0.78125,1.0,34.0,0.4677271246910095,0.7806451320648193,0.9918032884597778,4.0,121.0
126,0.7495917081832886,0.8227060437202454,9.0,105.0,0.43351122736930847,0.8261589407920837,0.9822834730148315,30.0,499.0,0.8211820125579834,0.768750011920929,1.0,36.0,0.48791852593421936,0.7707006335258484,0.9918032884597778,2.0,121.0
127,0.7590988874435425,0.8320373296737671,6.0,102.0,0.4261317849159241,0.8311258554458618,0.9881889820098877,33.0,502.0,0.8311043977737427,0.768750011920929,1.0,36.0,0.48649850487709045,0.7707006335258484,0.9918032884597778,2.0,121.0
128,0.7401793599128723,0.8258165121078491,7.0,105.0,0.4345702528953552,0.8267326951026917,0.9862204790115356,30.0,501.0,0.8298101425170898,0.768750011920929,1.0,36.0,0.47653380036354065,0.7707006335258484,0.9918032884597778,2.0,121.0
129,0.7412291765213013,0.8289269208908081,7.0,103.0,0.43552157282829285,0.8294702172279358,0.9862204790115356,32.0,501.0,0.8371440768241882,0.768750011920929,1.0,36.0,0.4756070077419281,0.7707006335258484,0.9918032884597778,2.0,121.0
130,0.747032642364502,0.8195956349372864,9.0,107.0,0.4315657913684845,0.8234323263168335,0.9822834730148315,28.0,499.0,0.8325064778327942,0.768750011920929,1.0,36.0,0.4764295220375061,0.7707006335258484,0.9918032884597778,2.0,121.0
131,0.7585009932518005,0.8242612481117249,7.0,106.0,0.4250483512878418,0.8253706693649292,0.9862204790115356,29.0,501.0,0.8198878169059753,0.768750011920929,1.0,36.0,0.48127007484436035,0.7707006335258484,0.9918032884597778,2.0,121.0
132,0.7461140155792236,0.8273717164993286,7.0,104.0,0.4322783648967743,0.8280991911888123,0.9862204790115356,31.0,501.0,0.8260353803634644,0.768750011920929,1.0,36.0,0.4675982594490051,0.7707006335258484,0.9918032884597778,2.0,121.0
133,0.7565981149673462,0.8273717164993286,7.0,104.0,0.4251483082771301,0.8280991911888123,0.9862204790115356,31.0,501.0,0.8147109746932983,0.7749999761581421,1.0,35.0,0.47951221466064453,0.7756410241127014,0.9918032884597778,3.0,121.0
134,0.7455089092254639,0.8227060437202454,7.0,107.0,0.430782288312912,0.8240131735801697,0.9862204790115356,28.0,501.0,0.8366048336029053,0.768750011920929,1.0,36.0,0.47350606322288513,0.7707006335258484,0.9918032884597778,2.0,121.0
135,0.7578667402267456,0.8242612481117249,10.0,103.0,0.4264497756958008,0.8286189436912537,0.9803149700164795,32.0,498.0,0.8245254755020142,0.78125,1.0,34.0,0.46536487340927124,0.7806451320648193,0.9918032884597778,4.0,121.0
136,0.7596165537834167,0.8242612481117249,7.0,106.0,0.4246813952922821,0.8253706693649292,0.9862204790115356,29.0,501.0,0.8280845880508423,0.78125,1.0,34.0,0.4629945755004883,0.7806451320648193,0.9918032884597778,4.0,121.0
137,0.7521070241928101,0.8367029428482056,10.0,95.0,0.42823272943496704,0.8397976160049438,0.9803149700164795,40.0,498.0,0.8295944929122925,0.7749999761581421,1.0,35.0,0.4719545841217041,0.7756410241127014,0.9918032884597778,3.0,121.0
138,0.755242109298706,0.8242612481117249,8.0,105.0,0.42726317048072815,0.8264462947845459,0.9842519760131836,30.0,500.0,0.8133088946342468,0.78125,1.0,34.0,0.476368248462677,0.7806451320648193,0.9918032884597778,4.0,121.0
139,0.7365193963050842,0.8242612481117249,10.0,103.0,0.43623170256614685,0.8286189436912537,0.9803149700164795,32.0,498.0,0.8244175910949707,0.7875000238418579,1.0,33.0,0.4555295407772064,0.7857142686843872,0.9918032884597778,5.0,121.0
140,0.7485345602035522,0.8335925340652466,10.0,97.0,0.4261683523654938,0.8369747996330261,0.9803149700164795,38.0,498.0,0.8326143026351929,0.768750011920929,1.0,36.0,0.4660941958427429,0.7707006335258484,0.9918032884597778,2.0,121.0
141,0.7518226504325867,0.8211508393287659,9.0,106.0,0.4295428395271301,0.8247933983802795,0.9822834730148315,29.0,499.0,0.8313201069831848,0.7749999761581421,1.0,35.0,0.4604364037513733,0.7756410241127014,0.9918032884597778,3.0,121.0
142,0.7540828585624695,0.8351477384567261,7.0,99.0,0.42547959089279175,0.8349999785423279,0.9862204790115356,36.0,501.0,0.8270060420036316,0.7875000238418579,1.0,33.0,0.44912189245224,0.7857142686843872,0.9918032884597778,5.0,121.0
143,0.750415563583374,0.8320373296737671,9.0,99.0,0.42558053135871887,0.8344481587409973,0.9822834730148315,36.0,499.0,0.8375754952430725,0.768750011920929,1.0,36.0,0.4710084795951843,0.7707006335258484,0.9918032884597778,2.0,121.0
144,0.7464057207107544,0.8289269208908081,8.0,102.0,0.42789226770401,0.8305647969245911,0.9842519760131836,33.0,500.0,0.8388696908950806,0.768750011920929,1.0,36.0,0.4720848500728607,0.7707006335258484,0.9918032884597778,2.0,121.0
145,0.752464234828949,0.8242612481117249,10.0,103.0,0.42655089497566223,0.8286189436912537,0.9803149700164795,32.0,498.0,0.8285160064697266,0.7875000238418579,1.0,33.0,0.4606342315673828,0.7857142686843872,0.9918032884597778,5.0,121.0
146,0.7581729292869568,0.8289269208908081,13.0,97.0,0.4246756434440613,0.8361486196517944,0.9744094610214233,38.0,495.0,0.8194564580917358,0.8062499761581421,1.0,30.0,0.45113301277160645,0.8013244867324829,0.9918032884597778,8.0,121.0
147,0.7617162466049194,0.8304821252822876,7.0,102.0,0.41951024532318115,0.8308457732200623,0.9862204790115356,33.0,501.0,0.8243097066879272,0.800000011920929,1.0,31.0,0.4532621502876282,0.7960526347160339,0.9918032884597778,7.0,121.0
148,0.7578740119934082,0.8258165121078491,10.0,102.0,0.4249483048915863,0.8299999833106995,0.9803149700164795,33.0,498.0,0.8158972859382629,0.800000011920929,1.0,31.0,0.4651297628879547,0.7960526347160339,0.9918032884597778,7.0,121.0
149,0.765048086643219,0.8258165121078491,10.0,102.0,0.4217124879360199,0.8299999833106995,0.9803149700164795,33.0,498.0,0.8265746831893921,0.800000011920929,1.0,31.0,0.4581588804721832,0.7960526347160339,0.9918032884597778,7.0,121.0
150,0.7529746294021606,0.8289269208908081,11.0,99.0,0.42552876472473145,0.8338926434516907,0.9783464670181274,36.0,497.0,0.8318593502044678,0.7875000238418579,1.0,33.0,0.45889121294021606,0.7857142686843872,0.9918032884597778,5.0,121.0
151,0.760338306427002,0.8289269208908081,8.0,102.0,0.42018988728523254,0.8305647969245911,0.9842519760131836,33.0,500.0,0.8249568939208984,0.800000011920929,1.0,31.0,0.45290428400039673,0.7960526347160339,0.9918032884597778,7.0,121.0
152,0.7557596564292908,0.8351477384567261,10.0,96.0,0.42303091287612915,0.8383838534355164,0.9803149700164795,39.0,498.0,0.806298553943634,0.8125,1.0,29.0,0.4630139470100403,0.8066666722297668,0.9918032884597778,9.0,121.0
153,0.7516331076622009,0.8258165121078491,11.0,101.0,0.42740967869758606,0.8311036825180054,0.9783464670181274,34.0,497.0,0.8234469890594482,0.8062499761581421,1.0,30.0,0.45601001381874084,0.8013244867324829,0.9918032884597778,8.0,121.0
154,0.7591571807861328,0.8320373296737671,10.0,98.0,0.4215647578239441,0.8355704545974731,0.9803149700164795,37.0,498.0,0.8376833200454712,0.7875000238418579,1.0,33.0,0.46484309434890747,0.7857142686843872,0.9918032884597778,5.0,121.0
155,0.7718212008476257,0.8289269208908081,10.0,100.0,0.41396188735961914,0.832775890827179,0.9803149700164795,35.0,498.0,0.8299180865287781,0.7875000238418579,1.0,33.0,0.4591602385044098,0.7857142686843872,0.9918032884597778,5.0,121.0
156,0.774766743183136,0.8273717164993286,9.0,102.0,0.41545191407203674,0.8302828669548035,0.9822834730148315,33.0,499.0,0.8317515850067139,0.793749988079071,1.0,32.0,0.4555221199989319,0.7908496856689453,0.9918032884597778,6.0,121.0
157,0.7614027261734009,0.8320373296737671,11.0,97.0,0.4180876910686493,0.8367003202438354,0.9783464670181274,38.0,497.0,0.8272217512130737,0.793749988079071,1.0,32.0,0.46677207946777344,0.7908496856689453,0.9918032884597778,6.0,121.0
158,0.7662947773933411,0.8335925340652466,10.0,97.0,0.4182100296020508,0.8369747996330261,0.9803149700164795,38.0,498.0,0.826682448387146,0.7875000238418579,1.0,33.0,0.4636800289154053,0.7857142686843872,0.9918032884597778,5.0,121.0
159,0.751567542552948,0.8242612481117249,13.0,100.0,0.4269450008869171,0.831932783126831,0.9744094610214233,35.0,495.0,0.8278688192367554,0.8125,1.0,29.0,0.43834981322288513,0.8066666722297668,0.9918032884597778,9.0,121.0
160,0.7695683836936951,0.8304821252822876,9.0,100.0,0.41653868556022644,0.8330550789833069,0.9822834730148315,35.0,499.0,0.8363891243934631,0.793749988079071,1.0,32.0,0.45124760270118713,0.7908496856689453,0.9918032884597778,6.0,121.0
161,0.7691673636436462,0.8273717164993286,10.0,101.0,0.41760382056236267,0.8313856720924377,0.9803149700164795,34.0,498.0,0.8273295760154724,0.8062499761581421,1.0,30.0,0.455051988363266,0.8013244867324829,0.9918032884597778,8.0,121.0
162,0.767446756362915,0.8382581472396851,9.0,95.0,0.41512125730514526,0.8400673270225525,0.9822834730148315,40.0,499.0,0.8250646591186523,0.8125,1.0,29.0,0.4489912986755371,0.8066666722297668,0.9918032884597778,9.0,121.0
163,0.7672353386878967,0.8273717164993286,12.0,99.0,0.4171884059906006,0.8336134552955627,0.9763779640197754,36.0,496.0,0.8433994650840759,0.7875000238418579,1.0,33.0,0.4635739326477051,0.7857142686843872,0.9918032884597778,5.0,121.0
164,0.7578156590461731,0.8382581472396851,8.0,96.0,0.4172385036945343,0.8389261960983276,0.9842519760131836,39.0,500.0,0.8262510895729065,0.8062499761581421,1.0,30.0,0.44973868131637573,0.8013244867324829,0.9918032884597778,8.0,121.0
165,0.7609580159187317,0.8242612481117249,14.0,99.0,0.42045357823371887,0.8330522775650024,0.9724409580230713,36.0,494.0,0.838006854057312,0.7875000238418579,1.0,33.0,0.4485912322998047,0.7857142686843872,0.9918032884597778,5.0,121.0
166,0.759273886680603,0.8304821252822876,12.0,97.0,0.41964811086654663,0.8364249467849731,0.9763779640197754,38.0,496.0,0.8372519612312317,0.793749988079071,1.0,32.0,0.44828909635543823,0.7908496856689453,0.9918032884597778,6.0,121.0
167,0.7649168968200684,0.8351477384567261,10.0,96.0,0.41878798604011536,0.8383838534355164,0.9803149700164795,39.0,498.0,0.8261432647705078,0.7875000238418579,1.0,33.0,0.4588441848754883,0.7857142686843872,0.9918032884597778,5.0,121.0
168,0.7643774151802063,0.8242612481117249,13.0,100.0,0.41926106810569763,0.831932783126831,0.9744094610214233,35.0,495.0,0.828192412853241,0.8062499761581421,1.0,30.0,0.45895853638648987,0.8013244867324829,0.9918032884597778,8.0,121.0
169,0.7751020789146423,0.8304821252822876,12.0,97.0,0.41567546129226685,0.8364249467849731,0.9763779640197754,38.0,496.0,0.827653169631958,0.8062499761581421,1.0,30.0,0.4576893746852875,0.8013244867324829,0.9918032884597778,8.0,121.0
170,0.7654929161071777,0.8335925340652466,9.0,98.0,0.4161844849586487,0.8358458876609802,0.9822834730148315,37.0,499.0,0.8361734747886658,0.793749988079071,1.0,32.0,0.4504859447479248,0.7908496856689453,0.9918032884597778,6.0,121.0
171,0.7686351537704468,0.8398133516311646,9.0,94.0,0.41703054308891296,0.8414839506149292,0.9822834730148315,41.0,499.0,0.8334771394729614,0.8125,1.0,29.0,0.44075173139572144,0.8066666722297668,0.9918032884597778,9.0,121.0
172,0.7726086378097534,0.8320373296737671,13.0,95.0,0.4142095744609833,0.8389830589294434,0.9744094610214233,40.0,495.0,0.8344478011131287,0.800000011920929,1.0,31.0,0.4530280530452728,0.7960526347160339,0.9918032884597778,7.0,121.0
173,0.7598279714584351,0.841368556022644,7.0,95.0,0.41877084970474243,0.8406040072441101,0.9862204790115356,40.0,501.0,0.8394089937210083,0.793749988079071,1.0,32.0,0.44234544038772583,0.7908496856689453,0.9918032884597778,6.0,121.0
174,0.762430727481842,0.8242612481117249,14.0,99.0,0.4207189977169037,0.8330522775650024,0.9724409580230713,36.0,494.0,0.8287316560745239,0.8062499761581421,2.0,29.0,0.4419875144958496,0.8053691387176514,0.9836065769195557,9.0,120.0
175,0.7591790556907654,0.8351477384567261,10.0,96.0,0.41904744505882263,0.8383838534355164,0.9803149700164795,39.0,498.0,0.8139560222625732,0.8125,2.0,28.0,0.45046383142471313,0.8108108043670654,0.9836065769195557,10.0,120.0
176,0.7632108926773071,0.8335925340652466,13.0,94.0,0.4186965227127075,0.8404074907302856,0.9744094610214233,41.0,495.0,0.8335849642753601,0.8062499761581421,1.0,30.0,0.4432559609413147,0.8013244867324829,0.9918032884597778,8.0,121.0
177,0.768737256526947,0.8367029428482056,12.0,93.0,0.4145652949810028,0.8421052694320679,0.9763779640197754,42.0,496.0,0.8378990292549133,0.7875000238418579,1.0,33.0,0.4478275775909424,0.7857142686843872,0.9918032884597778,5.0,121.0
178,0.7711285948753357,0.8351477384567261,9.0,97.0,0.41397878527641296,0.8372483253479004,0.9822834730148315,38.0,499.0,0.8338006734848022,0.793749988079071,1.0,32.0,0.4524822235107422,0.7908496856689453,0.9918032884597778,6.0,121.0
179,0.7686861753463745,0.8382581472396851,11.0,93.0,0.41336819529533386,0.8423728942871094,0.9783464670181274,42.0,497.0,0.8278688788414001,0.8062499761581421,2.0,29.0,0.44416338205337524,0.8053691387176514,0.9836065769195557,9.0,120.0
