epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
114,0.8373755216598511,0.8443759679794312,21.0,80.0,0.4256300628185272,0.8360655903816223,0.9510489702224731,140.0,408.0,0.8722639679908752,0.8518518805503845,2.0,22.0,0.419181764125824,0.8240000009536743,0.9809523820877075,35.0,103.0
115,0.8448453545570374,0.8443759679794312,22.0,79.0,0.41943931579589844,0.8374485373497009,0.9487179517745972,141.0,407.0,0.873183012008667,0.8333333134651184,2.0,25.0,0.4299839735031128,0.8046875,0.9809523820877075,32.0,103.0
116,0.8458201289176941,0.8474576473236084,20.0,79.0,0.4206106662750244,0.8381147384643555,0.9533799290657043,141.0,409.0,0.8700918555259705,0.8333333134651184,2.0,25.0,0.43531742691993713,0.8046875,0.9809523820877075,32.0,103.0
117,0.8348749876022339,0.848998486995697,19.0,79.0,0.42911872267723083,0.838445782661438,0.9557109475135803,141.0,410.0,0.869924783706665,0.8395061492919922,2.0,24.0,0.4222181737422943,0.8110235929489136,0.9809523820877075,33.0,103.0
118,0.8397542238235474,0.8412942886352539,19.0,84.0,0.4266286790370941,0.829959511756897,0.9557109475135803,136.0,410.0,0.8699248433113098,0.8395061492919922,2.0,24.0,0.4248024821281433,0.8110235929489136,0.9809523820877075,33.0,103.0
119,0.834159791469574,0.848998486995697,19.0,79.0,0.4267199635505676,0.838445782661438,0.9557109475135803,141.0,410.0,0.87226402759552,0.845678985118866,2.0,23.0,0.4223347008228302,0.817460298538208,0.9809523820877075,34.0,103.0
120,0.8358497619628906,0.8474576473236084,20.0,79.0,0.4277766942977905,0.8381147384643555,0.9533799290657043,141.0,409.0,0.87226402759552,0.8333333134651184,2.0,25.0,0.4284043610095978,0.8046875,0.9809523820877075,32.0,103.0
121,0.8354259133338928,0.8536209464073181,16.0,79.0,0.42643845081329346,0.8394308686256409,0.9627039432525635,141.0,413.0,0.8725982308387756,0.845678985118866,2.0,23.0,0.4250450134277344,0.817460298538208,0.9809523820877075,34.0,103.0
122,0.8385728001594543,0.848998486995697,22.0,76.0,0.42391741275787354,0.8426501154899597,0.9487179517745972,144.0,407.0,0.8730158805847168,0.8395061492919922,2.0,24.0,0.4265304505825043,0.8110235929489136,0.9809523820877075,33.0,103.0
123,0.8382601737976074,0.8505392670631409,18.0,79.0,0.4217259883880615,0.8387755155563354,0.9580419659614563,141.0,411.0,0.8702589273452759,0.8395061492919922,2.0,24.0,0.4278521239757538,0.8110235929489136,0.9809523820877075,33.0,103.0
124,0.8396111726760864,0.8474576473236084,21.0,78.0,0.42117324471473694,0.8395061492919922,0.9510489702224731,142.0,408.0,0.8685881495475769,0.8395061492919922,2.0,24.0,0.42835533618927,0.8110235929489136,0.9809523820877075,33.0,103.0
125,0.8435685634613037,0.8505392670631409,19.0,78.0,0.4174657166004181,0.8401639461517334,0.9557109475135803,142.0,410.0,0.874853789806366,0.8395061492919922,2.0,24.0,0.42517387866973877,0.8110235929489136,0.9809523820877075,33.0,103.0
126,0.8338313102722168,0.848998486995697,19.0,79.0,0.4298335015773773,0.838445782661438,0.9557109475135803,141.0,410.0,0.8735171556472778,0.845678985118866,2.0,23.0,0.4204633831977844,0.817460298538208,0.9809523820877075,34.0,103.0
127,0.8326658010482788,0.848998486995697,20.0,78.0,0.42988136410713196,0.8398357033729553,0.9533799290657043,142.0,409.0,0.8733500242233276,0.8518518805503845,2.0,22.0,0.4200676679611206,0.8240000009536743,0.9809523820877075,35.0,103.0
128,0.8391607999801636,0.848998486995697,21.0,77.0,0.42684823274612427,0.8412371277809143,0.9510489702224731,143.0,408.0,0.8742690086364746,0.8395061492919922,2.0,24.0,0.4232860505580902,0.8110235929489136,0.9809523820877075,33.0,103.0
129,0.8346842527389526,0.8474576473236084,20.0,79.0,0.4295082092285156,0.8381147384643555,0.9533799290657043,141.0,409.0,0.8724310994148254,0.845678985118866,1.0,24.0,0.42091062664985657,0.8125,0.9904761910438538,33.0,104.0
130,0.8368881344795227,0.8505392670631409,19.0,78.0,0.42592889070510864,0.8401639461517334,0.9557109475135803,142.0,410.0,0.8725981712341309,0.8333333134651184,2.0,25.0,0.43254366517066956,0.8046875,0.9809523820877075,32.0,103.0
131,0.8374179005622864,0.8474576473236084,20.0,79.0,0.4258352220058441,0.8381147384643555,0.9533799290657043,141.0,409.0,0.8741855025291443,0.8518518805503845,2.0,22.0,0.4167765974998474,0.8240000009536743,0.9809523820877075,35.0,103.0
132,0.8462386131286621,0.8412942886352539,24.0,79.0,0.4187491238117218,0.836776852607727,0.9440559148788452,141.0,405.0,0.8714285492897034,0.845678985118866,2.0,23.0,0.42063000798225403,0.817460298538208,0.9809523820877075,34.0,103.0
133,0.8378681540489197,0.8520801067352295,14.0,82.0,0.4210805594921112,0.8350100517272949,0.9673659801483154,138.0,415.0,0.8723475337028503,0.845678985118866,2.0,23.0,0.42567920684814453,0.817460298538208,0.9809523820877075,34.0,103.0
134,0.8370470404624939,0.8459168076515198,21.0,79.0,0.426643967628479,0.8377823233604431,0.9510489702224731,141.0,408.0,0.8724310398101807,0.845678985118866,2.0,23.0,0.4204176366329193,0.817460298538208,0.9809523820877075,34.0,103.0
135,0.8397541642189026,0.848998486995697,21.0,77.0,0.42327481508255005,0.8412371277809143,0.9510489702224731,143.0,408.0,0.8711779117584229,0.845678985118866,2.0,23.0,0.42372116446495056,0.817460298538208,0.9809523820877075,34.0,103.0
136,0.8331108689308167,0.8459168076515198,20.0,80.0,0.42732542753219604,0.8364008069038391,0.9533799290657043,140.0,409.0,0.8716791868209839,0.8518518805503845,2.0,22.0,0.417359858751297,0.8240000009536743,0.9809523820877075,35.0,103.0
137,0.8402309417724609,0.8459168076515198,20.0,80.0,0.4200211465358734,0.8364008069038391,0.9533799290657043,140.0,409.0,0.8739348649978638,0.845678985118866,2.0,23.0,0.42043784260749817,0.817460298538208,0.9809523820877075,34.0,103.0
138,0.8345412015914917,0.848998486995697,18.0,80.0,0.428058922290802,0.837067186832428,0.9580419659614563,140.0,411.0,0.8710108995437622,0.8395061492919922,2.0,24.0,0.42164796590805054,0.8110235929489136,0.9809523820877075,33.0,103.0
139,0.8417726159095764,0.848998486995697,19.0,79.0,0.4174592196941376,0.838445782661438,0.9557109475135803,141.0,410.0,0.8675855994224548,0.845678985118866,1.0,24.0,0.4256366789340973,0.8125,0.9904761910438538,33.0,104.0
140,0.8363742232322693,0.8428351283073425,19.0,83.0,0.42251425981521606,0.8316429853439331,0.9557109475135803,137.0,410.0,0.8690057992935181,0.8395061492919922,2.0,24.0,0.42837801575660706,0.8110235929489136,0.9809523820877075,33.0,103.0
141,0.8387582302093506,0.8474576473236084,20.0,79.0,0.4218611419200897,0.8381147384643555,0.9533799290657043,141.0,409.0,0.8735172152519226,0.845678985118866,2.0,23.0,0.41985127329826355,0.817460298538208,0.9809523820877075,34.0,103.0
142,0.8387953042984009,0.8474576473236084,19.0,80.0,0.423752099275589,0.8367347121238708,0.9557109475135803,140.0,410.0,0.8729323744773865,0.845678985118866,2.0,23.0,0.41732341051101685,0.817460298538208,0.9809523820877075,34.0,103.0
143,0.8366973996162415,0.848998486995697,20.0,78.0,0.4224059283733368,0.8398357033729553,0.9533799290657043,142.0,409.0,0.8737677335739136,0.8580247163772583,2.0,21.0,0.4084818363189697,0.8306451439857483,0.9809523820877075,36.0,103.0
144,0.8461539149284363,0.8536209464073181,18.0,77.0,0.4149916172027588,0.8422130942344666,0.9580419659614563,143.0,411.0,0.8744361400604248,0.8395061492919922,2.0,24.0,0.42598757147789,0.8110235929489136,0.9809523820877075,33.0,103.0
145,0.8420958518981934,0.8505392670631409,20.0,77.0,0.419818252325058,0.8415637612342834,0.9533799290657043,143.0,409.0,0.8710944056510925,0.845678985118866,2.0,23.0,0.4203662574291229,0.817460298538208,0.9809523820877075,34.0,103.0
146,0.8444638252258301,0.8428351283073425,22.0,80.0,0.4185161292552948,0.8357289433479309,0.9487179517745972,140.0,407.0,0.8705096244812012,0.8518518805503845,2.0,22.0,0.4136556088924408,0.8240000009536743,0.9809523820877075,35.0,103.0
147,0.8401462435722351,0.8536209464073181,19.0,76.0,0.41957446932792664,0.8436213731765747,0.9557109475135803,144.0,410.0,0.8720968961715698,0.8395061492919922,2.0,24.0,0.42771345376968384,0.8110235929489136,0.9809523820877075,33.0,103.0
148,0.8366921544075012,0.8443759679794312,20.0,81.0,0.42613622546195984,0.8346938490867615,0.9533799290657043,139.0,409.0,0.872681736946106,0.845678985118866,1.0,24.0,0.4298655688762665,0.8125,0.9904761910438538,33.0,104.0
149,0.8395476341247559,0.848998486995697,19.0,79.0,0.41869956254959106,0.838445782661438,0.9557109475135803,141.0,410.0,0.8732665181159973,0.8395061492919922,2.0,24.0,0.4204539656639099,0.8110235929489136,0.9809523820877075,33.0,103.0
150,0.8442307710647583,0.8520801067352295,18.0,78.0,0.415879487991333,0.8404908180236816,0.9580419659614563,142.0,411.0,0.8700082898139954,0.8518518805503845,2.0,22.0,0.4140488803386688,0.8240000009536743,0.9809523820877075,35.0,103.0
151,0.8395264148712158,0.8474576473236084,19.0,80.0,0.41956332325935364,0.8367347121238708,0.9557109475135803,140.0,410.0,0.8718462586402893,0.8395061492919922,2.0,24.0,0.4235081970691681,0.8110235929489136,0.9809523820877075,33.0,103.0
152,0.8372324705123901,0.8459168076515198,20.0,80.0,0.4217796325683594,0.8364008069038391,0.9533799290657043,140.0,409.0,0.870843768119812,0.845678985118866,2.0,23.0,0.4239301383495331,0.817460298538208,0.9809523820877075,34.0,103.0
153,0.843017578125,0.8459168076515198,19.0,81.0,0.41808855533599854,0.8350305557250977,0.9557109475135803,139.0,410.0,0.8685881495475769,0.845678985118866,2.0,23.0,0.4240548312664032,0.817460298538208,0.9809523820877075,34.0,103.0
154,0.8396535515785217,0.8443759679794312,20.0,81.0,0.42381614446640015,0.8346938490867615,0.9533799290657043,139.0,409.0,0.8722639679908752,0.8395061492919922,2.0,24.0,0.4271905720233917,0.8110235929489136,0.9809523820877075,33.0,103.0
155,0.8436903953552246,0.8459168076515198,19.0,81.0,0.41778793931007385,0.8350305557250977,0.9557109475135803,139.0,410.0,0.8712615370750427,0.845678985118866,2.0,23.0,0.42325860261917114,0.817460298538208,0.9809523820877075,34.0,103.0
156,0.8421964049339294,0.8474576473236084,19.0,80.0,0.4194660782814026,0.8367347121238708,0.9557109475135803,140.0,410.0,0.8711779713630676,0.8518518805503845,2.0,22.0,0.4148344397544861,0.8240000009536743,0.9809523820877075,35.0,103.0
157,0.841274619102478,0.8443759679794312,21.0,80.0,0.4220598042011261,0.8360655903816223,0.9510489702224731,140.0,408.0,0.8735171556472778,0.8518518805503845,2.0,22.0,0.4155435860157013,0.8240000009536743,0.9809523820877075,35.0,103.0
158,0.8417407870292664,0.848998486995697,19.0,79.0,0.4171418249607086,0.838445782661438,0.9557109475135803,141.0,410.0,0.8730158805847168,0.845678985118866,2.0,23.0,0.4147440195083618,0.817460298538208,0.9809523820877075,34.0,103.0
159,0.8513880372047424,0.8443759679794312,20.0,81.0,0.41186457872390747,0.8346938490867615,0.9533799290657043,139.0,409.0,0.8695905804634094,0.845678985118866,2.0,23.0,0.4212171733379364,0.817460298538208,0.9809523820877075,34.0,103.0
160,0.8431182503700256,0.8459168076515198,20.0,80.0,0.41784554719924927,0.8364008069038391,0.9533799290657043,140.0,409.0,0.8709273338317871,0.8395061492919922,2.0,24.0,0.43599021434783936,0.8110235929489136,0.9809523820877075,33.0,103.0
161,0.8400403261184692,0.8335901498794556,24.0,84.0,0.42262890934944153,0.8282208442687988,0.9440559148788452,136.0,405.0,0.8669172525405884,0.845678985118866,2.0,23.0,0.42272600531578064,0.817460298538208,0.9809523820877075,34.0,103.0
162,0.8476265668869019,0.858243465423584,15.0,77.0,0.40931031107902527,0.8431771993637085,0.9650349617004395,143.0,414.0,0.8668337464332581,0.845678985118866,2.0,23.0,0.4289892315864563,0.817460298538208,0.9809523820877075,34.0,103.0
163,0.8408772945404053,0.8474576473236084,20.0,79.0,0.42145922780036926,0.8381147384643555,0.9533799290657043,141.0,409.0,0.8657476902008057,0.845678985118866,2.0,23.0,0.42348453402519226,0.817460298538208,0.9809523820877075,34.0,103.0
