epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
120,0.8268277645111084,0.7580893635749817,4.0,153.0,0.5315219163894653,0.7352941036224365,0.9906759858131409,67.0,425.0,0.8730993866920471,0.7592592835426331,0.0,39.0,0.504499077796936,0.7291666865348816,1.0,18.0,105.0
121,0.8267323970794678,0.7611710429191589,4.0,151.0,0.5305283069610596,0.7378472089767456,0.9906759858131409,69.0,425.0,0.8730158805847168,0.7654321193695068,0.0,38.0,0.5024678707122803,0.7342657446861267,1.0,19.0,105.0
122,0.8351770043373108,0.7704160213470459,5.0,144.0,0.5261940956115723,0.7464788556098938,0.9883449673652649,76.0,424.0,0.87226402759552,0.7654321193695068,0.0,38.0,0.5005887746810913,0.7342657446861267,1.0,19.0,105.0
123,0.8329042196273804,0.7765793800354004,4.0,141.0,0.5253356695175171,0.7508834004402161,0.9906759858131409,79.0,425.0,0.8721804618835449,0.7716049551963806,0.0,37.0,0.4986710250377655,0.7394366264343262,1.0,20.0,105.0
124,0.8366073369979858,0.7750385403633118,4.0,142.0,0.523881733417511,0.7495591044425964,0.9906759858131409,78.0,425.0,0.8741018772125244,0.7716049551963806,0.0,37.0,0.49657413363456726,0.7394366264343262,1.0,20.0,105.0
125,0.8398548364639282,0.7796609997749329,4.0,139.0,0.5198299288749695,0.7535461187362671,0.9906759858131409,81.0,425.0,0.8763575553894043,0.7716049551963806,0.0,37.0,0.49421507120132446,0.7394366264343262,1.0,20.0,105.0
126,0.8405542373657227,0.7750385403633118,6.0,140.0,0.5208210945129395,0.75133216381073,0.9860140085220337,80.0,423.0,0.8751879334449768,0.7777777910232544,0.0,36.0,0.49233293533325195,0.7446808218955994,1.0,21.0,105.0
127,0.8396481871604919,0.7858243584632874,4.0,135.0,0.5189566612243652,0.7589285969734192,0.9906759858131409,85.0,425.0,0.8749372959136963,0.7777777910232544,0.0,36.0,0.49024486541748047,0.7446808218955994,1.0,21.0,105.0
128,0.8332909345626831,0.7858243584632874,5.0,134.0,0.5174811482429504,0.759856641292572,0.9883449673652649,86.0,424.0,0.8727652430534363,0.7839506268501282,0.0,35.0,0.4885796904563904,0.75,1.0,22.0,105.0
129,0.834604799747467,0.7858243584632874,4.0,135.0,0.5169252753257751,0.7589285969734192,0.9906759858131409,85.0,425.0,0.8741019368171692,0.7839506268501282,0.0,35.0,0.48647934198379517,0.75,1.0,22.0,105.0
130,0.8325439691543579,0.7919876575469971,5.0,130.0,0.516091525554657,0.7653429508209229,0.9883449673652649,90.0,424.0,0.8741854429244995,0.790123462677002,0.0,34.0,0.4849792420864105,0.7553957104682922,1.0,23.0,105.0
131,0.8377569913864136,0.7889060378074646,6.0,131.0,0.5119689702987671,0.7635378837585449,0.9860140085220337,89.0,423.0,0.8736842274665833,0.7962962985038757,0.0,33.0,0.4826394021511078,0.760869562625885,1.0,24.0,105.0
132,0.8335028886795044,0.7950693368911743,5.0,128.0,0.5134933590888977,0.7681159377098083,0.9883449673652649,92.0,424.0,0.8747702836990356,0.7962962985038757,0.0,33.0,0.4809472858905792,0.760869562625885,1.0,24.0,105.0
133,0.834149181842804,0.8027734756469727,5.0,123.0,0.5092803239822388,0.7751371264457703,0.9883449673652649,97.0,424.0,0.8738512992858887,0.7962962985038757,0.0,33.0,0.4785422384738922,0.760869562625885,1.0,24.0,105.0
134,0.8433354496955872,0.7966101765632629,6.0,126.0,0.5054888725280762,0.7704917788505554,0.9860140085220337,94.0,423.0,0.8755221366882324,0.7962962985038757,0.0,33.0,0.4767951965332031,0.760869562625885,1.0,24.0,105.0
135,0.8419368267059326,0.801232635974884,6.0,123.0,0.5056873559951782,0.7747252583503723,0.9860140085220337,97.0,423.0,0.8756057024002075,0.8024691343307495,0.0,32.0,0.4749246835708618,0.7664233446121216,1.0,25.0,105.0
136,0.8354206085205078,0.801232635974884,8.0,121.0,0.5053943991661072,0.776752769947052,0.9813519716262817,99.0,421.0,0.8773600459098816,0.8024691343307495,0.0,32.0,0.47323817014694214,0.7664233446121216,1.0,25.0,105.0
137,0.8309228420257568,0.8089368343353271,5.0,119.0,0.5063143372535706,0.7808471322059631,0.9883449673652649,101.0,424.0,0.8771929740905762,0.8024691343307495,0.0,32.0,0.4716474413871765,0.7664233446121216,1.0,25.0,105.0
138,0.836734414100647,0.7981510162353516,8.0,123.0,0.5022759437561035,0.7738970518112183,0.9813519716262817,97.0,421.0,0.8751879930496216,0.8024691343307495,0.0,32.0,0.470054566860199,0.7664233446121216,1.0,25.0,105.0
139,0.8350921869277954,0.801232635974884,7.0,122.0,0.5037839412689209,0.7757353186607361,0.9836829900741577,98.0,422.0,0.8770259022712708,0.8086419701576233,0.0,31.0,0.4685600996017456,0.7720588445663452,1.0,26.0,105.0
140,0.8401197195053101,0.8120185136795044,5.0,117.0,0.4987296462059021,0.7837338447570801,0.9883449673652649,103.0,424.0,0.8769423961639404,0.8086419701576233,0.0,31.0,0.46658533811569214,0.7720588445663452,1.0,26.0,105.0
141,0.8374602794647217,0.8043143153190613,9.0,118.0,0.4988669455051422,0.7806691527366638,0.9790209531784058,102.0,420.0,0.8766917586326599,0.8086419701576233,0.0,31.0,0.46461111307144165,0.7720588445663452,1.0,26.0,105.0
142,0.836337149143219,0.7996918559074402,11.0,119.0,0.49814483523368835,0.7783985137939453,0.9743589758872986,101.0,418.0,0.8759398460388184,0.8086419701576233,0.0,31.0,0.46320828795433044,0.7720588445663452,1.0,26.0,105.0
143,0.8344299793243408,0.8104776740074158,7.0,116.0,0.4963526129722595,0.7843866348266602,0.9836829900741577,104.0,422.0,0.8748538494110107,0.8086419701576233,0.0,31.0,0.4614870846271515,0.7720588445663452,1.0,26.0,105.0
144,0.8331214189529419,0.8043143153190613,12.0,115.0,0.49643024802207947,0.7838345766067505,0.9720279574394226,105.0,417.0,0.8735171556472778,0.8086419701576233,0.0,31.0,0.4603155255317688,0.7720588445663452,1.0,26.0,105.0
145,0.844214916229248,0.8058551549911499,9.0,117.0,0.4912944436073303,0.7821229100227356,0.9790209531784058,103.0,420.0,0.8741854429244995,0.8086419701576233,0.0,31.0,0.4593113958835602,0.7720588445663452,1.0,26.0,105.0
146,0.8386628031730652,0.8043143153190613,9.0,118.0,0.49310263991355896,0.7806691527366638,0.9790209531784058,102.0,420.0,0.8752715587615967,0.8086419701576233,0.0,31.0,0.4580904245376587,0.7720588445663452,1.0,26.0,105.0
147,0.8414705991744995,0.8135592937469482,8.0,113.0,0.4888339638710022,0.7883895039558411,0.9813519716262817,107.0,421.0,0.8742690086364746,0.8086419701576233,0.0,31.0,0.45629802346229553,0.7720588445663452,1.0,26.0,105.0
148,0.8390231728553772,0.8089368343353271,9.0,115.0,0.4908309578895569,0.7850467562675476,0.9790209531784058,105.0,420.0,0.8746867179870605,0.8086419701576233,0.0,31.0,0.4544408321380615,0.7720588445663452,1.0,26.0,105.0
149,0.8335028886795044,0.8104776740074158,8.0,115.0,0.4895535409450531,0.7854477763175964,0.9813519716262817,105.0,421.0,0.8749372959136963,0.8086419701576233,0.0,31.0,0.4531976282596588,0.7720588445663452,1.0,26.0,105.0
150,0.8331691026687622,0.8104776740074158,9.0,114.0,0.4897291660308838,0.7865168452262878,0.9790209531784058,106.0,420.0,0.8767752647399902,0.8086419701576233,0.0,31.0,0.4514889121055603,0.7720588445663452,1.0,26.0,105.0
151,0.841242790222168,0.8058551549911499,10.0,116.0,0.4850332736968994,0.7831775546073914,0.9766899943351746,104.0,419.0,0.8766916990280151,0.8086419701576233,0.0,31.0,0.44974884390830994,0.7720588445663452,1.0,26.0,105.0
152,0.8441195487976074,0.8135592937469482,11.0,110.0,0.48272451758384705,0.7916666865348816,0.9743589758872986,110.0,418.0,0.8761904239654541,0.8086419701576233,0.0,31.0,0.4487259089946747,0.7720588445663452,1.0,26.0,105.0
153,0.8397170901298523,0.8166409730911255,10.0,109.0,0.4836200177669525,0.7935606241226196,0.9766899943351746,111.0,419.0,0.8770259022712708,0.8209876418113708,0.0,29.0,0.44715961813926697,0.7835820913314819,1.0,28.0,105.0
154,0.8437857627868652,0.8135592937469482,9.0,112.0,0.4810759127140045,0.7894737124443054,0.9790209531784058,108.0,420.0,0.8769423961639404,0.8209876418113708,0.0,29.0,0.44563472270965576,0.7835820913314819,1.0,28.0,105.0
155,0.8455711603164673,0.8151001334190369,11.0,109.0,0.47974780201911926,0.7931689023971558,0.9743589758872986,111.0,418.0,0.8759398460388184,0.8209876418113708,0.0,29.0,0.4440563917160034,0.7835820913314819,1.0,28.0,105.0
156,0.8438599705696106,0.8089368343353271,10.0,114.0,0.4798457622528076,0.7861163020133972,0.9766899943351746,106.0,419.0,0.8782790303230286,0.8209876418113708,0.0,29.0,0.4437382221221924,0.7835820913314819,1.0,28.0,105.0
157,0.8439341187477112,0.8089368343353271,14.0,110.0,0.4761747121810913,0.7904762029647827,0.9673659801483154,110.0,415.0,0.8776106834411621,0.8209876418113708,0.0,29.0,0.44092729687690735,0.7835820913314819,1.0,28.0,105.0
158,0.8382655382156372,0.8151001334190369,13.0,107.0,0.47965413331985474,0.7954111099243164,0.9696969985961914,113.0,416.0,0.8771929740905762,0.8271604776382446,0.0,28.0,0.44037166237831116,0.7894737124443054,1.0,29.0,105.0
159,0.837942361831665,0.8120185136795044,12.0,110.0,0.4781515896320343,0.7912713289260864,0.9720279574394226,110.0,417.0,0.8774436712265015,0.8333333134651184,0.0,27.0,0.4381811320781708,0.7954545617103577,1.0,30.0,105.0
160,0.8450943231582642,0.82280433177948,10.0,105.0,0.47186651825904846,0.7996183037757874,0.9766899943351746,115.0,419.0,0.8768588304519653,0.8333333134651184,0.0,27.0,0.4379388689994812,0.7954545617103577,1.0,30.0,105.0
161,0.8464134931564331,0.8197226524353027,9.0,108.0,0.4712848961353302,0.7954545617103577,0.9790209531784058,112.0,420.0,0.8774435520172119,0.8333333134651184,0.0,27.0,0.4363704323768616,0.7954545617103577,1.0,30.0,105.0
162,0.8391555547714233,0.8197226524353027,12.0,105.0,0.47331762313842773,0.7988505959510803,0.9720279574394226,115.0,417.0,0.878028392791748,0.8271604776382446,1.0,27.0,0.43515288829803467,0.7938931584358215,0.9904761910438538,30.0,104.0
163,0.8415766358375549,0.82280433177948,10.0,105.0,0.4731691777706146,0.7996183037757874,0.9766899943351746,115.0,419.0,0.8785296678543091,0.8271604776382446,1.0,27.0,0.43367692828178406,0.7938931584358215,0.9904761910438538,30.0,104.0
164,0.8462703824043274,0.8181818127632141,11.0,107.0,0.4702800214290619,0.7961905002593994,0.9743589758872986,113.0,418.0,0.8779448866844177,0.8271604776382446,1.0,27.0,0.43329814076423645,0.7938931584358215,0.9904761910438538,30.0,104.0
165,0.8424718976020813,0.8135592937469482,12.0,109.0,0.46954289078712463,0.7927756905555725,0.9720279574394226,111.0,417.0,0.8787802457809448,0.8271604776382446,1.0,27.0,0.4318198263645172,0.7938931584358215,0.9904761910438538,30.0,104.0
166,0.8456346988677979,0.8151001334190369,12.0,108.0,0.46818873286247253,0.7942857146263123,0.9720279574394226,112.0,417.0,0.8788638114929199,0.8209876418113708,1.0,28.0,0.4313468337059021,0.7878788113594055,0.9904761910438538,29.0,104.0
167,0.8446334600448608,0.8212634921073914,10.0,106.0,0.4672042429447174,0.7980952262878418,0.9766899943351746,114.0,419.0,0.8789473176002502,0.8333333134651184,1.0,26.0,0.42919713258743286,0.800000011920929,0.9904761910438538,31.0,104.0
168,0.8404535055160522,0.8166409730911255,15.0,104.0,0.46820253133773804,0.799227774143219,0.9650349617004395,116.0,414.0,0.8792815208435059,0.8271604776382446,1.0,27.0,0.429243803024292,0.7938931584358215,0.9904761910438538,30.0,104.0
169,0.8466995358467102,0.82280433177948,12.0,103.0,0.46420416235923767,0.8019230961799622,0.9720279574394226,117.0,417.0,0.8785296678543091,0.8333333134651184,1.0,26.0,0.42723068594932556,0.800000011920929,0.9904761910438538,31.0,104.0
170,0.8409938216209412,0.8274267911911011,13.0,99.0,0.46435514092445374,0.8077669739723206,0.9696969985961914,121.0,416.0,0.8788638114929199,0.8333333134651184,1.0,26.0,0.4264025390148163,0.800000011920929,0.9904761910438538,31.0,104.0
171,0.8468425869941711,0.8197226524353027,14.0,103.0,0.46322885155677795,0.8011583089828491,0.9673659801483154,117.0,415.0,0.8792815208435059,0.8333333134651184,1.0,26.0,0.4244973063468933,0.800000011920929,0.9904761910438538,31.0,104.0
172,0.845782995223999,0.8289676308631897,14.0,97.0,0.4627944529056549,0.810546875,0.9673659801483154,123.0,415.0,0.8799498677253723,0.8333333134651184,1.0,26.0,0.42486241459846497,0.800000011920929,0.9904761910438538,31.0,104.0
173,0.8491100072860718,0.8197226524353027,14.0,103.0,0.46087735891342163,0.8011583089828491,0.9673659801483154,117.0,415.0,0.8796156644821167,0.8333333134651184,1.0,26.0,0.42334437370300293,0.800000011920929,0.9904761910438538,31.0,104.0
174,0.8421064019203186,0.8212634921073914,13.0,103.0,0.46275848150253296,0.8015414476394653,0.9696969985961914,117.0,416.0,0.8781954646110535,0.8395061492919922,1.0,25.0,0.42230555415153503,0.8062015771865845,0.9904761910438538,32.0,104.0
175,0.8501748442649841,0.82280433177948,13.0,102.0,0.45642220973968506,0.8030887842178345,0.9696969985961914,118.0,416.0,0.8806182146072388,0.8333333134651184,1.0,26.0,0.4218125641345978,0.800000011920929,0.9904761910438538,31.0,104.0
176,0.8419739007949829,0.8305084705352783,13.0,97.0,0.46005916595458984,0.8109161853790283,0.9696969985961914,123.0,416.0,0.878947377204895,0.8395061492919922,1.0,25.0,0.420789510011673,0.8062015771865845,0.9904761910438538,32.0,104.0
177,0.8440135717391968,0.8243451714515686,14.0,100.0,0.4581446945667267,0.8058252334594727,0.9673659801483154,120.0,415.0,0.8788638114929199,0.8395061492919922,1.0,25.0,0.4202248454093933,0.8062015771865845,0.9904761910438538,32.0,104.0
178,0.8385568857192993,0.82280433177948,16.0,99.0,0.4607296586036682,0.806640625,0.9627039432525635,121.0,413.0,0.8790309429168701,0.8395061492919922,1.0,25.0,0.41870471835136414,0.8062015771865845,0.9904761910438538,32.0,104.0
179,0.8510065674781799,0.82280433177948,15.0,100.0,0.456057071685791,0.8054474592208862,0.9650349617004395,120.0,414.0,0.8781955242156982,0.8395061492919922,1.0,25.0,0.4174937605857849,0.8062015771865845,0.9904761910438538,32.0,104.0
180,0.847525954246521,0.8197226524353027,18.0,99.0,0.4569951891899109,0.8058823347091675,0.9580419659614563,121.0,411.0,0.879365086555481,0.8395061492919922,1.0,25.0,0.41754937171936035,0.8062015771865845,0.9904761910438538,32.0,104.0
181,0.8433778285980225,0.8335901498794556,13.0,95.0,0.45608848333358765,0.8140900135040283,0.9696969985961914,125.0,416.0,0.878446102142334,0.8333333134651184,1.0,26.0,0.4181582033634186,0.800000011920929,0.9904761910438538,31.0,104.0
182,0.8428904414176941,0.8274267911911011,14.0,98.0,0.4568522274494171,0.808966875076294,0.9673659801483154,122.0,415.0,0.8787802457809448,0.8395061492919922,1.0,25.0,0.41519665718078613,0.8062015771865845,0.9904761910438538,32.0,104.0
183,0.8470544815063477,0.8305084705352783,13.0,97.0,0.4541519582271576,0.8109161853790283,0.9696969985961914,123.0,416.0,0.8787802457809448,0.8395061492919922,1.0,25.0,0.4155401587486267,0.8062015771865845,0.9904761910438538,32.0,104.0
184,0.844617486000061,0.82280433177948,16.0,99.0,0.45528334379196167,0.806640625,0.9627039432525635,121.0,413.0,0.8787802457809448,0.8395061492919922,1.0,25.0,0.41355034708976746,0.8062015771865845,0.9904761910438538,32.0,104.0
185,0.8427156209945679,0.8335901498794556,12.0,96.0,0.45460742712020874,0.8128654956817627,0.9720279574394226,124.0,417.0,0.8791144490242004,0.8395061492919922,1.0,25.0,0.41255462169647217,0.8062015771865845,0.9904761910438538,32.0,104.0
186,0.8434096574783325,0.8320493102073669,14.0,95.0,0.45299530029296875,0.813725471496582,0.9673659801483154,125.0,415.0,0.8790309429168701,0.8395061492919922,1.0,25.0,0.4123147130012512,0.8062015771865845,0.9904761910438538,32.0,104.0
187,0.8487656712532043,0.8335901498794556,14.0,94.0,0.45100128650665283,0.8153241872787476,0.9673659801483154,126.0,415.0,0.8783625364303589,0.8395061492919922,1.0,25.0,0.41166913509368896,0.8062015771865845,0.9904761910438538,32.0,104.0
188,0.846524715423584,0.8305084705352783,14.0,96.0,0.452508807182312,0.8121330738067627,0.9673659801483154,124.0,415.0,0.8782790303230286,0.8395061492919922,1.0,25.0,0.4103875458240509,0.8062015771865845,0.9904761910438538,32.0,104.0
189,0.8437433838844299,0.8305084705352783,15.0,95.0,0.4516449570655823,0.8133594989776611,0.9650349617004395,125.0,414.0,0.8790309429168701,0.8395061492919922,1.0,25.0,0.4094960689544678,0.8062015771865845,0.9904761910438538,32.0,104.0
190,0.8505933880805969,0.8320493102073669,16.0,93.0,0.44829273223876953,0.8162055611610413,0.9627039432525635,127.0,413.0,0.8773601055145264,0.8395061492919922,1.0,25.0,0.409088134765625,0.8062015771865845,0.9904761910438538,32.0,104.0
191,0.8406071662902832,0.8320493102073669,13.0,96.0,0.45317572355270386,0.8125,0.9696969985961914,124.0,416.0,0.8785296678543091,0.8395061492919922,1.0,25.0,0.4074486494064331,0.8062015771865845,0.9904761910438538,32.0,104.0
192,0.8464982509613037,0.8351309895515442,14.0,93.0,0.44938501715660095,0.8169291615486145,0.9673659801483154,127.0,415.0,0.8786132335662842,0.8395061492919922,1.0,25.0,0.4077489972114563,0.8062015771865845,0.9904761910438538,32.0,104.0
193,0.8435050249099731,0.8335901498794556,16.0,92.0,0.45073941349983215,0.8178218007087708,0.9627039432525635,128.0,413.0,0.8789473176002502,0.8518518805503845,1.0,23.0,0.40617290139198303,0.8188976645469666,0.9904761910438538,34.0,104.0
194,0.8410892486572266,0.8351309895515442,13.0,94.0,0.44846388697624207,0.8156862854957581,0.9696969985961914,126.0,416.0,0.8791979551315308,0.845678985118866,1.0,24.0,0.4062154293060303,0.8125,0.9904761910438538,33.0,104.0
195,0.8406071662902832,0.8320493102073669,16.0,93.0,0.45153018832206726,0.8162055611610413,0.9627039432525635,127.0,413.0,0.878446102142334,0.8518518805503845,1.0,23.0,0.40660738945007324,0.8188976645469666,0.9904761910438538,34.0,104.0
196,0.8436956405639648,0.8412942886352539,17.0,86.0,0.44837409257888794,0.827309250831604,0.9603729844093323,134.0,412.0,0.8791144490242004,0.8518518805503845,1.0,23.0,0.40592333674430847,0.8188976645469666,0.9904761910438538,34.0,104.0
197,0.838519811630249,0.8274267911911011,16.0,96.0,0.45141708850860596,0.8113948702812195,0.9627039432525635,124.0,413.0,0.8801169395446777,0.845678985118866,1.0,24.0,0.4049009084701538,0.8125,0.9904761910438538,33.0,104.0
198,0.8442413806915283,0.8382126092910767,14.0,91.0,0.44762754440307617,0.8201581239700317,0.9673659801483154,129.0,415.0,0.8804510831832886,0.845678985118866,1.0,24.0,0.4047136604785919,0.8125,0.9904761910438538,33.0,104.0
199,0.8483418226242065,0.8320493102073669,16.0,93.0,0.4417439103126526,0.8162055611610413,0.9627039432525635,127.0,413.0,0.8811194896697998,0.8518518805503845,1.0,23.0,0.40239596366882324,0.8188976645469666,0.9904761910438538,34.0,104.0
200,0.8474306464195251,0.8366718292236328,15.0,91.0,0.44439736008644104,0.8198019862174988,0.9650349617004395,129.0,414.0,0.8802005052566528,0.8518518805503845,1.0,23.0,0.40290215611457825,0.8188976645469666,0.9904761910438538,34.0,104.0
201,0.8469908833503723,0.8412942886352539,12.0,91.0,0.444144606590271,0.8208661675453186,0.9720279574394226,129.0,417.0,0.8796157240867615,0.8518518805503845,1.0,23.0,0.40212705731391907,0.8188976645469666,0.9904761910438538,34.0,104.0
202,0.8488980531692505,0.8428351283073425,14.0,88.0,0.4405679404735565,0.8250496983528137,0.9673659801483154,132.0,415.0,0.879448652267456,0.8518518805503845,1.0,23.0,0.4020417630672455,0.8188976645469666,0.9904761910438538,34.0,104.0
203,0.8466411828994751,0.8335901498794556,15.0,93.0,0.44189268350601196,0.8165680766105652,0.9650349617004395,127.0,414.0,0.880367636680603,0.8518518805503845,1.0,23.0,0.40124526619911194,0.8188976645469666,0.9904761910438538,34.0,104.0
204,0.8451154828071594,0.8366718292236328,16.0,90.0,0.4421687722206116,0.8210735321044922,0.9627039432525635,130.0,413.0,0.8802005052566528,0.8518518805503845,1.0,23.0,0.40099000930786133,0.8188976645469666,0.9904761910438538,34.0,104.0
205,0.8452638387680054,0.8335901498794556,15.0,93.0,0.4416813254356384,0.8165680766105652,0.9650349617004395,127.0,414.0,0.8811194896697998,0.8518518805503845,1.0,23.0,0.4006265103816986,0.8188976645469666,0.9904761910438538,34.0,104.0
206,0.8483948111534119,0.8335901498794556,18.0,90.0,0.4406399130821228,0.8203592896461487,0.9580419659614563,130.0,411.0,0.8808687925338745,0.8580247163772583,1.0,22.0,0.39960283041000366,0.8253968358039856,0.9904761910438538,35.0,104.0
207,0.8453327417373657,0.8382126092910767,13.0,92.0,0.4428050220012665,0.8188976645469666,0.9696969985961914,128.0,416.0,0.8805346488952637,0.8580247163772583,1.0,22.0,0.3995823860168457,0.8253968358039856,0.9904761910438538,35.0,104.0
208,0.8461061716079712,0.8366718292236328,17.0,89.0,0.4401567578315735,0.8223552703857422,0.9603729844093323,131.0,412.0,0.8805346488952637,0.8580247163772583,1.0,22.0,0.3993833661079407,0.8253968358039856,0.9904761910438538,35.0,104.0
209,0.8460531830787659,0.8366718292236328,15.0,91.0,0.44111570715904236,0.8198019862174988,0.9650349617004395,129.0,414.0,0.8797827959060669,0.8641975522041321,1.0,21.0,0.3979645371437073,0.8320000171661377,0.9904761910438538,36.0,104.0
210,0.8462703824043274,0.8351309895515442,17.0,90.0,0.43880873918533325,0.8207171559333801,0.9603729844093323,130.0,412.0,0.8781954646110535,0.8641975522041321,1.0,21.0,0.39898836612701416,0.8320000171661377,0.9904761910438538,36.0,104.0
211,0.8448665142059326,0.8382126092910767,17.0,88.0,0.43773266673088074,0.8240000009536743,0.9603729844093323,132.0,412.0,0.8801169395446777,0.8641975522041321,1.0,21.0,0.3971596360206604,0.8320000171661377,0.9904761910438538,36.0,104.0
212,0.8494967222213745,0.8397534489631653,17.0,87.0,0.43441951274871826,0.8256512880325317,0.9603729844093323,133.0,412.0,0.8812865614891052,0.8518518805503845,1.0,23.0,0.39853230118751526,0.8188976645469666,0.9904761910438538,34.0,104.0
213,0.8468054533004761,0.8428351283073425,14.0,88.0,0.43661418557167053,0.8250496983528137,0.9673659801483154,132.0,415.0,0.8808687925338745,0.8580247163772583,2.0,21.0,0.39631637930870056,0.8306451439857483,0.9809523820877075,36.0,103.0
214,0.8496662378311157,0.8397534489631653,14.0,90.0,0.4365452229976654,0.8217821717262268,0.9673659801483154,130.0,415.0,0.8811194896697998,0.8580247163772583,2.0,21.0,0.39603349566459656,0.8306451439857483,0.9809523820877075,36.0,103.0
215,0.8482040762901306,0.8412942886352539,15.0,88.0,0.43573683500289917,0.824701189994812,0.9650349617004395,132.0,414.0,0.8802840709686279,0.8580247163772583,2.0,21.0,0.39552122354507446,0.8306451439857483,0.9809523820877075,36.0,103.0
216,0.8487443923950195,0.8397534489631653,17.0,87.0,0.4351237714290619,0.8256512880325317,0.9603729844093323,133.0,412.0,0.8805346488952637,0.8580247163772583,2.0,21.0,0.3956525921821594,0.8306451439857483,0.9809523820877075,36.0,103.0
217,0.8444002866744995,0.8443759679794312,17.0,84.0,0.43913933634757996,0.8306451439857483,0.9603729844093323,136.0,412.0,0.8796156644821167,0.8641975522041321,1.0,21.0,0.39593109488487244,0.8320000171661377,0.9904761910438538,36.0,104.0
218,0.8490093350410461,0.8351309895515442,20.0,87.0,0.4356229901313782,0.8245967626571655,0.9533799290657043,133.0,409.0,0.8795322179794312,0.8580247163772583,2.0,21.0,0.3947296440601349,0.8306451439857483,0.9809523820877075,36.0,103.0
219,0.8503655195236206,0.8382126092910767,20.0,85.0,0.432815283536911,0.8279352188110352,0.9533799290657043,135.0,409.0,0.8802005052566528,0.8580247163772583,2.0,21.0,0.3935968279838562,0.8306451439857483,0.9809523820877075,36.0,103.0
220,0.8472716808319092,0.8320493102073669,21.0,88.0,0.4370698034763336,0.8225806355476379,0.9510489702224731,132.0,408.0,0.8802005052566528,0.8580247163772583,2.0,21.0,0.3940468430519104,0.8306451439857483,0.9809523820877075,36.0,103.0
221,0.8433566689491272,0.8320493102073669,20.0,89.0,0.43998828530311584,0.8212851285934448,0.9533799290657043,131.0,409.0,0.8807852864265442,0.8580247163772583,2.0,21.0,0.3941125273704529,0.8306451439857483,0.9809523820877075,36.0,103.0
222,0.8502330780029297,0.8459168076515198,15.0,85.0,0.4322872757911682,0.8296593427658081,0.9650349617004395,135.0,414.0,0.8818713426589966,0.8641975522041321,1.0,21.0,0.39410480856895447,0.8320000171661377,0.9904761910438538,36.0,104.0
223,0.8444426655769348,0.8382126092910767,17.0,88.0,0.4373893141746521,0.8240000009536743,0.9603729844093323,132.0,412.0,0.8811194896697998,0.8580247163772583,2.0,21.0,0.39239582419395447,0.8306451439857483,0.9809523820877075,36.0,103.0
224,0.8465882539749146,0.8397534489631653,15.0,89.0,0.43412184715270996,0.8230616450309753,0.9650349617004395,131.0,414.0,0.8817877769470215,0.8580247163772583,2.0,21.0,0.3922479748725891,0.8306451439857483,0.9809523820877075,36.0,103.0
225,0.8501006960868835,0.8443759679794312,16.0,85.0,0.42978158593177795,0.8293172717094421,0.9627039432525635,135.0,413.0,0.8815371990203857,0.8580247163772583,2.0,21.0,0.39303112030029297,0.8306451439857483,0.9809523820877075,36.0,103.0
226,0.8533905148506165,0.8382126092910767,18.0,87.0,0.42977383732795715,0.8253012299537659,0.9580419659614563,133.0,411.0,0.8813701272010803,0.8580247163772583,2.0,21.0,0.3906545639038086,0.8306451439857483,0.9809523820877075,36.0,103.0
227,0.8514992594718933,0.8412942886352539,18.0,85.0,0.4303549826145172,0.8286290168762207,0.9580419659614563,135.0,411.0,0.8813700675964355,0.8580247163772583,2.0,21.0,0.3909679353237152,0.8306451439857483,0.9809523820877075,36.0,103.0
228,0.8439871072769165,0.8382126092910767,20.0,85.0,0.4358302354812622,0.8279352188110352,0.9533799290657043,135.0,409.0,0.8808687925338745,0.8580247163772583,2.0,21.0,0.39068084955215454,0.8306451439857483,0.9809523820877075,36.0,103.0
229,0.8450995683670044,0.8351309895515442,19.0,88.0,0.4362654685974121,0.823293149471283,0.9557109475135803,132.0,410.0,0.8801169991493225,0.8580247163772583,2.0,21.0,0.3917752802371979,0.8306451439857483,0.9809523820877075,36.0,103.0
230,0.849279522895813,0.8366718292236328,18.0,88.0,0.43063971400260925,0.8236473202705383,0.9580419659614563,132.0,411.0,0.8817042112350464,0.8580247163772583,2.0,21.0,0.38896146416664124,0.8306451439857483,0.9809523820877075,36.0,103.0
231,0.845947265625,0.8335901498794556,21.0,87.0,0.43624910712242126,0.8242424130439758,0.9510489702224731,133.0,408.0,0.8819549083709717,0.8580247163772583,2.0,21.0,0.38968801498413086,0.8306451439857483,0.9809523820877075,36.0,103.0
232,0.8434467315673828,0.8412942886352539,17.0,86.0,0.4338851869106293,0.827309250831604,0.9603729844093323,134.0,412.0,0.8817042112350464,0.8580247163772583,2.0,21.0,0.39007768034935,0.8306451439857483,0.9809523820877075,36.0,103.0
233,0.8482517600059509,0.8412942886352539,18.0,85.0,0.42977967858314514,0.8286290168762207,0.9580419659614563,135.0,411.0,0.880367636680603,0.8580247163772583,2.0,21.0,0.3899834156036377,0.8306451439857483,0.9809523820877075,36.0,103.0
