epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
111,0.8868921995162964,0.87101811170578,61.0,352.0,0.3372630476951599,0.8652889132499695,0.9737295508384705,528.0,2261.0,0.8710723519325256,0.8650000095367432,8.0,100.0,0.3486785590648651,0.8540145754814148,0.9865092635154724,107.0,585.0
112,0.886667788028717,0.8669581413269043,63.0,363.0,0.3375464081764221,0.8615560531616211,0.9728682041168213,517.0,2259.0,0.8698014616966248,0.8637499809265137,9.0,100.0,0.3497944176197052,0.8538011908531189,0.9848229289054871,107.0,584.0
113,0.8802573084831238,0.8678950667381287,60.0,363.0,0.3424164950847626,0.8617143034934998,0.9741601943969727,517.0,2262.0,0.8750438094139099,0.862500011920929,9.0,101.0,0.34713563323020935,0.8525547385215759,0.9848229289054871,106.0,584.0
114,0.8872097730636597,0.8694565892219543,65.0,353.0,0.3370850086212158,0.8647509813308716,0.9720069169998169,527.0,2257.0,0.877886950969696,0.8650000095367432,8.0,100.0,0.3423587381839752,0.8540145754814148,0.9865092635154724,107.0,585.0
115,0.8858858346939087,0.8650843501091003,71.0,361.0,0.33585694432258606,0.861791729927063,0.9694229364395142,519.0,2251.0,0.8731008172035217,0.8637499809265137,9.0,100.0,0.34771883487701416,0.8538011908531189,0.9848229289054871,107.0,584.0
116,0.884823739528656,0.8697689175605774,63.0,354.0,0.3397076427936554,0.8645235300064087,0.9728682041168213,526.0,2259.0,0.8759602904319763,0.8687499761581421,9.0,96.0,0.3399300277233124,0.8588235378265381,0.9848229289054871,111.0,584.0
117,0.8840394616127014,0.86851966381073,61.0,360.0,0.3390198349952698,0.8626478314399719,0.9737295508384705,520.0,2261.0,0.8726446032524109,0.8675000071525574,8.0,98.0,0.34355008602142334,0.8565153479576111,0.9865092635154724,109.0,585.0
118,0.8852050304412842,0.8691442608833313,61.0,358.0,0.3373831808567047,0.8633065819740295,0.9737295508384705,522.0,2261.0,0.8778828382492065,0.8662499785423279,9.0,98.0,0.34052208065986633,0.8563050031661987,0.9848229289054871,109.0,584.0
119,0.8876859545707703,0.8682073950767517,62.0,360.0,0.33605968952178955,0.8625954389572144,0.9732989072799683,520.0,2260.0,0.8778257966041565,0.8637499809265137,8.0,101.0,0.3445071280002594,0.852769672870636,0.9865092635154724,106.0,585.0
120,0.8869186043739319,0.8700811862945557,62.0,354.0,0.33753615617752075,0.8645753860473633,0.9732989072799683,526.0,2260.0,0.87049800157547,0.8687499761581421,8.0,97.0,0.34714969992637634,0.8577712774276733,0.9865092635154724,110.0,585.0
121,0.8875535130500793,0.86851966381073,68.0,353.0,0.3355746567249298,0.8645952939987183,0.9707149267196655,527.0,2254.0,0.8672230839729309,0.8675000071525574,9.0,97.0,0.3462744951248169,0.8575624227523804,0.9848229289054871,110.0,584.0
122,0.8869426250457764,0.8728919625282288,59.0,348.0,0.3354594111442566,0.8667177557945251,0.9745908975601196,532.0,2263.0,0.879414439201355,0.8612499833106995,9.0,102.0,0.3414197564125061,0.851311981678009,0.9848229289054871,105.0,584.0
123,0.886043131351471,0.8691442608833313,59.0,360.0,0.3364837169647217,0.8627525568008423,0.9745908975601196,520.0,2263.0,0.8714307546615601,0.8662499785423279,11.0,96.0,0.34289515018463135,0.8584070801734924,0.9814502596855164,111.0,582.0
124,0.8881200551986694,0.8694565892219543,68.0,350.0,0.33518877625465393,0.8655914068222046,0.9707149267196655,530.0,2254.0,0.8726528286933899,0.8675000071525574,10.0,96.0,0.34263449907302856,0.8586156368255615,0.9831365942955017,111.0,583.0
125,0.8883085250854492,0.8694565892219543,65.0,353.0,0.33384984731674194,0.8647509813308716,0.9720069169998169,527.0,2257.0,0.8732434511184692,0.8675000071525574,9.0,97.0,0.34267741441726685,0.8575624227523804,0.9848229289054871,110.0,584.0
126,0.8880764842033386,0.8722673058509827,59.0,350.0,0.33393511176109314,0.866054356098175,0.9745908975601196,530.0,2263.0,0.8812759518623352,0.8675000071525574,10.0,96.0,0.3366442620754242,0.8586156368255615,0.9831365942955017,111.0,583.0
127,0.8900294899940491,0.8697689175605774,65.0,352.0,0.3340558707714081,0.8650823831558228,0.9720069169998169,528.0,2257.0,0.8740377426147461,0.8650000095367432,10.0,98.0,0.34162428975105286,0.8560940027236938,0.9831365942955017,109.0,583.0
128,0.889224648475647,0.8678950667381287,68.0,355.0,0.3356327414512634,0.8639325499534607,0.9707149267196655,525.0,2254.0,0.8794063329696655,0.8662499785423279,11.0,96.0,0.33760735392570496,0.8584070801734924,0.9814502596855164,111.0,582.0
129,0.8899944424629211,0.8722673058509827,61.0,348.0,0.33108624815940857,0.8666155338287354,0.9737295508384705,532.0,2261.0,0.878110945224762,0.8675000071525574,10.0,96.0,0.33983370661735535,0.8586156368255615,0.9831365942955017,111.0,583.0
130,0.8868667483329773,0.87101811170578,62.0,351.0,0.33711183071136475,0.8655687570571899,0.9732989072799683,529.0,2260.0,0.8750478625297546,0.8687499761581421,7.0,98.0,0.3471427261829376,0.8567251563072205,0.9881955981254578,109.0,586.0
131,0.8896684646606445,0.87101811170578,64.0,349.0,0.33171409368515015,0.8661296367645264,0.9724375605583191,531.0,2258.0,0.8670642375946045,0.8650000095367432,14.0,94.0,0.3471565246582031,0.860326886177063,0.9763912558555603,113.0,579.0
132,0.8904720544815063,0.873204231262207,64.0,342.0,0.33141493797302246,0.868461549282074,0.9724375605583191,538.0,2258.0,0.8726242184638977,0.8650000095367432,10.0,98.0,0.3461752235889435,0.8560940027236938,0.9831365942955017,109.0,583.0
133,0.8890398740768433,0.8750780820846558,58.0,342.0,0.33461907505989075,0.8687644004821777,0.9750215411186218,538.0,2264.0,0.8761924505233765,0.8662499785423279,10.0,97.0,0.3418348431587219,0.8573529124259949,0.9831365942955017,110.0,583.0
134,0.8906780481338501,0.8716427087783813,65.0,346.0,0.3332982361316681,0.8670764565467834,0.9720069169998169,534.0,2257.0,0.8808726072311401,0.8675000071525574,9.0,97.0,0.33825749158859253,0.8575624227523804,0.9848229289054871,110.0,584.0
135,0.8898363709449768,0.870705783367157,66.0,348.0,0.3349550664424896,0.8663594722747803,0.9715762138366699,532.0,2256.0,0.8735488653182983,0.8650000095367432,13.0,95.0,0.34143438935279846,0.8592592477798462,0.9780775904655457,112.0,580.0
136,0.891344428062439,0.8753904104232788,56.0,343.0,0.33019909262657166,0.8685320019721985,0.975882887840271,537.0,2266.0,0.885113000869751,0.8637499809265137,8.0,101.0,0.33790352940559387,0.852769672870636,0.9865092635154724,106.0,585.0
137,0.8926528096199036,0.8735165596008301,61.0,344.0,0.3287346661090851,0.8679462671279907,0.9737295508384705,536.0,2261.0,0.8717729449272156,0.8650000095367432,11.0,97.0,0.34443679451942444,0.8571428656578064,0.9814502596855164,110.0,582.0
138,0.8895449042320251,0.8716427087783813,65.0,346.0,0.3321867287158966,0.8670764565467834,0.9720069169998169,534.0,2257.0,0.8797768950462341,0.8662499785423279,9.0,98.0,0.3403221070766449,0.8563050031661987,0.9848229289054871,109.0,584.0
139,0.8862736225128174,0.8694565892219543,68.0,350.0,0.3356991112232208,0.8655914068222046,0.9707149267196655,530.0,2254.0,0.8784042596817017,0.8662499785423279,11.0,96.0,0.33944636583328247,0.8584070801734924,0.9814502596855164,111.0,582.0
140,0.8898798823356628,0.8747657537460327,58.0,343.0,0.3306298553943634,0.8684311509132385,0.9750215411186218,537.0,2264.0,0.8738951086997986,0.8700000047683716,9.0,95.0,0.3419269323348999,0.8600883483886719,0.9848229289054871,112.0,584.0
141,0.8897998929023743,0.873204231262207,65.0,341.0,0.33328482508659363,0.8687452077865601,0.9720069169998169,539.0,2257.0,0.8777892589569092,0.8662499785423279,10.0,97.0,0.3383671045303345,0.8573529124259949,0.9831365942955017,110.0,583.0
142,0.8895282745361328,0.8703935146331787,65.0,350.0,0.3325079679489136,0.8657460808753967,0.9720069169998169,530.0,2257.0,0.8739684224128723,0.8700000047683716,10.0,94.0,0.3416682779788971,0.8611521124839783,0.9831365942955017,113.0,583.0
143,0.8913843035697937,0.8669581413269043,75.0,351.0,0.3311660587787628,0.8648960590362549,0.9677002429962158,529.0,2247.0,0.8749541640281677,0.8650000095367432,9.0,99.0,0.3443101644515991,0.8550512194633484,0.9848229289054871,108.0,584.0
144,0.8918384313583374,0.8697689175605774,69.0,348.0,0.32955506443977356,0.8662053346633911,0.9702842235565186,532.0,2253.0,0.8731985688209534,0.8675000071525574,12.0,94.0,0.344694584608078,0.8607407212257385,0.979763925075531,113.0,581.0
145,0.8940519094467163,0.8744534850120544,62.0,340.0,0.3281221389770508,0.8692307472229004,0.9732989072799683,540.0,2260.0,0.873504102230072,0.8662499785423279,14.0,93.0,0.3416386544704437,0.8616071343421936,0.9763912558555603,114.0,579.0
146,0.8929587006568909,0.87101811170578,70.0,343.0,0.329755038022995,0.8678227066993713,0.9698535799980164,537.0,2252.0,0.8838095664978027,0.8662499785423279,11.0,96.0,0.3354683220386505,0.8584070801734924,0.9814502596855164,111.0,582.0
147,0.8897725343704224,0.8678950667381287,70.0,353.0,0.3337371349334717,0.86449134349823,0.9698535799980164,527.0,2252.0,0.8714715838432312,0.8662499785423279,14.0,93.0,0.3414078950881958,0.8616071343421936,0.9763912558555603,114.0,579.0
148,0.8895677328109741,0.8697689175605774,69.0,348.0,0.33391115069389343,0.8662053346633911,0.9702842235565186,532.0,2253.0,0.8801272511482239,0.8687499761581421,12.0,93.0,0.336320161819458,0.862017810344696,0.979763925075531,114.0,581.0
149,0.8911161422729492,0.870705783367157,66.0,348.0,0.3308681845664978,0.8663594722747803,0.9715762138366699,532.0,2256.0,0.869109034538269,0.8650000095367432,17.0,91.0,0.3455662429332733,0.8635681867599487,0.9713321924209595,116.0,576.0
150,0.8913365602493286,0.8722673058509827,65.0,344.0,0.330297589302063,0.867743194103241,0.9720069169998169,536.0,2257.0,0.8839642405509949,0.8662499785423279,9.0,98.0,0.3377887010574341,0.8563050031661987,0.9848229289054871,109.0,584.0
151,0.8919546604156494,0.8716427087783813,65.0,346.0,0.33039340376853943,0.8670764565467834,0.9720069169998169,534.0,2257.0,0.8728075623512268,0.8675000071525574,11.0,95.0,0.344300240278244,0.8596750497817993,0.9814502596855164,112.0,582.0
152,0.8923743963241577,0.8744534850120544,60.0,342.0,0.32986605167388916,0.8686636090278625,0.9741601943969727,538.0,2262.0,0.8693981766700745,0.8675000071525574,15.0,91.0,0.3458452522754669,0.8639760613441467,0.9747048616409302,116.0,578.0
153,0.891585648059845,0.8703935146331787,71.0,344.0,0.33123427629470825,0.8674373626708984,0.9694229364395142,536.0,2251.0,0.8827178478240967,0.8675000071525574,9.0,97.0,0.3352380692958832,0.8575624227523804,0.9848229289054871,110.0,584.0
154,0.8920840620994568,0.8725796341896057,63.0,345.0,0.3308647871017456,0.867511510848999,0.9728682041168213,535.0,2259.0,0.8787097930908203,0.8687499761581421,11.0,94.0,0.33923840522766113,0.860946774482727,0.9814502596855164,113.0,582.0
155,0.8915083408355713,0.8750780820846558,58.0,342.0,0.3285733163356781,0.8687644004821777,0.9750215411186218,538.0,2264.0,0.8698381185531616,0.8687499761581421,12.0,93.0,0.34560656547546387,0.862017810344696,0.979763925075531,114.0,581.0
156,0.890320360660553,0.8735165596008301,67.0,338.0,0.3320990204811096,0.8696490526199341,0.9711455702781677,542.0,2255.0,0.8757688403129578,0.8687499761581421,12.0,93.0,0.3391587734222412,0.862017810344696,0.979763925075531,114.0,581.0
157,0.8932769298553467,0.8722673058509827,72.0,337.0,0.3270151615142822,0.8697332739830017,0.9689922332763672,543.0,2250.0,0.8739643096923828,0.8712499737739563,10.0,93.0,0.3415510952472687,0.8624260425567627,0.9831365942955017,114.0,583.0
158,0.8927739262580872,0.873204231262207,67.0,339.0,0.32838934659957886,0.8693137764930725,0.9711455702781677,541.0,2255.0,0.8762861490249634,0.8700000047683716,11.0,93.0,0.34062230587005615,0.8622221946716309,0.9814502596855164,114.0,582.0
159,0.8943423628807068,0.8725796341896057,71.0,337.0,0.32660046219825745,0.8697836399078369,0.9694229364395142,543.0,2251.0,0.8731578588485718,0.8700000047683716,11.0,93.0,0.34080344438552856,0.8622221946716309,0.9814502596855164,114.0,582.0
160,0.893501877784729,0.8713304400444031,68.0,344.0,0.32889145612716675,0.8675904273986816,0.9707149267196655,536.0,2254.0,0.8756954669952393,0.8725000023841858,12.0,90.0,0.340158075094223,0.8658718466758728,0.979763925075531,117.0,581.0
161,0.8937079310417175,0.873204231262207,65.0,341.0,0.3291977047920227,0.8687452077865601,0.9720069169998169,539.0,2257.0,0.8795813918113708,0.8650000095367432,9.0,99.0,0.3434411883354187,0.8550512194633484,0.9848229289054871,108.0,584.0
162,0.8952879309654236,0.8741411566734314,68.0,335.0,0.3250914514064789,0.8706064224243164,0.9707149267196655,545.0,2254.0,0.8664980530738831,0.8662499785423279,16.0,91.0,0.34805041551589966,0.863772451877594,0.9730185270309448,116.0,577.0
163,0.8924183249473572,0.8735165596008301,69.0,336.0,0.32928749918937683,0.8702201843261719,0.9702842235565186,544.0,2253.0,0.868783175945282,0.8687499761581421,13.0,92.0,0.34598028659820557,0.863095223903656,0.9780775904655457,115.0,580.0
164,0.8931053876876831,0.873204231262207,67.0,339.0,0.327839732170105,0.8693137764930725,0.9711455702781677,541.0,2255.0,0.8712271451950073,0.8687499761581421,12.0,93.0,0.3438093960285187,0.862017810344696,0.979763925075531,114.0,581.0
165,0.8926400542259216,0.870705783367157,67.0,347.0,0.3275429308414459,0.8666410446166992,0.9711455702781677,533.0,2255.0,0.8806445598602295,0.8725000023841858,10.0,92.0,0.3356885015964508,0.863703727722168,0.9831365942955017,115.0,583.0
166,0.8948320150375366,0.8744534850120544,66.0,336.0,0.3243803083896637,0.8703703880310059,0.9715762138366699,544.0,2256.0,0.8748401403427124,0.8700000047683716,12.0,92.0,0.34198230504989624,0.8632986545562744,0.979763925075531,115.0,581.0
167,0.8960152268409729,0.8725796341896057,68.0,340.0,0.3232719898223877,0.8689283132553101,0.9707149267196655,540.0,2254.0,0.8675855994224548,0.8687499761581421,16.0,89.0,0.34570902585983276,0.8663663864135742,0.9730185270309448,118.0,577.0
168,0.8953288197517395,0.87101811170578,76.0,337.0,0.32462698221206665,0.8695315718650818,0.9672695994377136,543.0,2246.0,0.8696101307868958,0.8637499809265137,18.0,91.0,0.34776297211647034,0.8633633852005005,0.9696458578109741,116.0,575.0
169,0.8924276828765869,0.870705783367157,76.0,338.0,0.3282477557659149,0.8691950440406799,0.9672695994377136,542.0,2246.0,0.8766975402832031,0.8675000071525574,12.0,94.0,0.3395094573497772,0.8607407212257385,0.979763925075531,113.0,581.0
170,0.893345296382904,0.873204231262207,72.0,334.0,0.3265956938266754,0.8707430362701416,0.9689922332763672,546.0,2250.0,0.875206708908081,0.8650000095367432,10.0,98.0,0.34667834639549255,0.8560940027236938,0.9831365942955017,109.0,583.0
171,0.8914597034454346,0.8766396045684814,59.0,336.0,0.32736483216285706,0.8707194924354553,0.9745908975601196,544.0,2263.0,0.8785183429718018,0.8637499809265137,14.0,95.0,0.34098926186561584,0.859050452709198,0.9763912558555603,112.0,579.0
172,0.895929753780365,0.873204231262207,66.0,340.0,0.32588914036750793,0.8690292835235596,0.9715762138366699,540.0,2256.0,0.8772922158241272,0.8637499809265137,12.0,97.0,0.34624701738357544,0.8569321632385254,0.979763925075531,110.0,581.0
173,0.8951058387756348,0.8738288283348083,62.0,342.0,0.32455646991729736,0.868562638759613,0.9732989072799683,538.0,2260.0,0.8682577610015869,0.8675000071525574,15.0,91.0,0.34812867641448975,0.8639760613441467,0.9747048616409302,116.0,578.0
