epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
114,0.9599737524986267,0.9813374876976013,1.0,11.0,0.11463160812854767,0.9787644743919373,0.998031497001648,124.0,507.0,0.9573985934257507,0.96875,0.0,5.0,0.13584454357624054,0.960629940032959,1.0,33.0,122.0
115,0.9584353566169739,0.9782270789146423,2.0,12.0,0.11491404473781586,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9575064778327942,0.9624999761581421,1.0,5.0,0.14766132831573486,0.9603174328804016,0.9918032884597778,33.0,121.0
116,0.9600977301597595,0.9813374876976013,1.0,11.0,0.11107467114925385,0.9787644743919373,0.998031497001648,124.0,507.0,0.9548102021217346,0.96875,0.0,5.0,0.13657741248607635,0.960629940032959,1.0,33.0,122.0
117,0.954461932182312,0.9782270789146423,2.0,12.0,0.11714248359203339,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9579378962516785,0.9624999761581421,1.0,5.0,0.1448947787284851,0.9603174328804016,0.9918032884597778,33.0,121.0
118,0.9561826586723328,0.9797822833061218,2.0,11.0,0.11612272262573242,0.978723406791687,0.9960629940032959,124.0,506.0,0.954163134098053,0.9624999761581421,1.0,5.0,0.14535310864448547,0.9603174328804016,0.9918032884597778,33.0,121.0
119,0.9595289826393127,0.9766718745231628,3.0,12.0,0.11750585585832596,0.9767891764640808,0.9940944910049438,123.0,505.0,0.9509274363517761,0.96875,0.0,5.0,0.14060668647289276,0.960629940032959,1.0,33.0,122.0
120,0.9569189548492432,0.9782270789146423,2.0,12.0,0.11262183636426926,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9508196711540222,0.96875,0.0,5.0,0.14274606108665466,0.960629940032959,1.0,33.0,122.0
121,0.961461067199707,0.9766718745231628,3.0,12.0,0.11059033125638962,0.9767891764640808,0.9940944910049438,123.0,505.0,0.9497410655021667,0.96875,0.0,5.0,0.1435435712337494,0.960629940032959,1.0,33.0,122.0
122,0.9603018164634705,0.9766718745231628,3.0,12.0,0.11187982559204102,0.9767891764640808,0.9940944910049438,123.0,505.0,0.9471527338027954,0.96875,0.0,5.0,0.1496737152338028,0.960629940032959,1.0,33.0,122.0
123,0.9634222388267517,0.9797822833061218,1.0,12.0,0.10607167333364487,0.9768785834312439,0.998031497001648,123.0,507.0,0.9473684430122375,0.96875,0.0,5.0,0.14588062465190887,0.960629940032959,1.0,33.0,122.0
124,0.9567074775695801,0.9782270789146423,2.0,12.0,0.11416095495223999,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9509274959564209,0.96875,0.0,5.0,0.14237073063850403,0.960629940032959,1.0,33.0,122.0
125,0.9604913592338562,0.9797822833061218,1.0,12.0,0.11464939266443253,0.9768785834312439,0.998031497001648,123.0,507.0,0.9507117867469788,0.9624999761581421,1.0,5.0,0.1538633555173874,0.9603174328804016,0.9918032884597778,33.0,121.0
126,0.9541703462600708,0.9782270789146423,2.0,12.0,0.11567958444356918,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9555651545524597,0.96875,0.0,5.0,0.13969501852989197,0.960629940032959,1.0,33.0,122.0
127,0.9621682167053223,0.9797822833061218,1.0,12.0,0.11007992923259735,0.9768785834312439,0.998031497001648,123.0,507.0,0.95135897397995,0.96875,0.0,5.0,0.14057835936546326,0.960629940032959,1.0,33.0,122.0
128,0.9551326036453247,0.9782270789146423,3.0,11.0,0.11491169780492783,0.9786821603775024,0.9940944910049438,124.0,505.0,0.9539473652839661,0.96875,0.0,5.0,0.14011672139167786,0.960629940032959,1.0,33.0,122.0
129,0.9605424404144287,0.9766718745231628,3.0,12.0,0.11385241150856018,0.9767891764640808,0.9940944910049438,123.0,505.0,0.953192412853241,0.96875,0.0,5.0,0.1422550529241562,0.960629940032959,1.0,33.0,122.0
130,0.9565033912658691,0.9782270789146423,2.0,12.0,0.11345754563808441,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9555652141571045,0.96875,0.0,5.0,0.13926172256469727,0.960629940032959,1.0,33.0,122.0
131,0.9619714021682739,0.9797822833061218,1.0,12.0,0.1087639257311821,0.9768785834312439,0.998031497001648,123.0,507.0,0.9545944929122925,0.96875,0.0,5.0,0.13914604485034943,0.960629940032959,1.0,33.0,122.0
132,0.960768461227417,0.9782270789146423,2.0,12.0,0.10879530757665634,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9562122821807861,0.96875,0.0,5.0,0.13713739812374115,0.960629940032959,1.0,33.0,122.0
