epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
121,0.9625619649887085,0.9766718745231628,2.0,13.0,0.10829930007457733,0.9749518036842346,0.9960629940032959,122.0,506.0,0.9567514657974243,0.96875,0.0,5.0,0.14563152194023132,0.960629940032959,1.0,33.0,122.0
122,0.9582093954086304,0.9797822833061218,1.0,12.0,0.11196199059486389,0.9768785834312439,0.998031497001648,123.0,507.0,0.9580457210540771,0.96875,0.0,5.0,0.14572201669216156,0.960629940032959,1.0,33.0,122.0
123,0.9602289199829102,0.9782270789146423,1.0,13.0,0.10889293253421783,0.9750000238418579,0.998031497001648,122.0,507.0,0.9567515850067139,0.96875,0.0,5.0,0.14514437317848206,0.960629940032959,1.0,33.0,122.0
124,0.9543963074684143,0.9782270789146423,2.0,12.0,0.11557844281196594,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9570750594139099,0.96875,0.0,5.0,0.14520366489887238,0.960629940032959,1.0,33.0,122.0
125,0.955511748790741,0.9782270789146423,2.0,12.0,0.11271639913320541,0.9768339991569519,0.9960629940032959,123.0,506.0,0.957290768623352,0.96875,0.0,5.0,0.1451268345117569,0.960629940032959,1.0,33.0,122.0
126,0.9552712440490723,0.9797822833061218,1.0,12.0,0.1126568391919136,0.9768785834312439,0.998031497001648,123.0,507.0,0.9562122225761414,0.96875,0.0,5.0,0.14586471021175385,0.960629940032959,1.0,33.0,122.0
127,0.9554680585861206,0.9797822833061218,1.0,12.0,0.11477988958358765,0.9768785834312439,0.998031497001648,123.0,507.0,0.9571829438209534,0.96875,0.0,5.0,0.14484773576259613,0.960629940032959,1.0,33.0,122.0
128,0.9570647478103638,0.9782270789146423,2.0,12.0,0.10999662429094315,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9583693146705627,0.96875,0.0,5.0,0.14496536552906036,0.960629940032959,1.0,33.0,122.0
129,0.9580562710762024,0.9797822833061218,1.0,12.0,0.10974607616662979,0.9768785834312439,0.998031497001648,123.0,507.0,0.9567515254020691,0.96875,0.0,5.0,0.14414215087890625,0.960629940032959,1.0,33.0,122.0
130,0.9518663883209229,0.9797822833061218,1.0,12.0,0.11442185193300247,0.9768785834312439,0.998031497001648,123.0,507.0,0.9607419967651367,0.96875,0.0,5.0,0.14392238855361938,0.960629940032959,1.0,33.0,122.0
131,0.9585082530975342,0.9813374876976013,1.0,11.0,0.11098819226026535,0.9787644743919373,0.998031497001648,124.0,507.0,0.9607419967651367,0.96875,0.0,5.0,0.14396843314170837,0.960629940032959,1.0,33.0,122.0
132,0.9557669162750244,0.9797822833061218,1.0,12.0,0.11453230679035187,0.9768785834312439,0.998031497001648,123.0,507.0,0.9578300714492798,0.96875,0.0,5.0,0.14418472349643707,0.960629940032959,1.0,33.0,122.0
133,0.9564304351806641,0.9782270789146423,2.0,12.0,0.11476443707942963,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9576143026351929,0.96875,0.0,5.0,0.14400163292884827,0.960629940032959,1.0,33.0,122.0
134,0.9547827243804932,0.9782270789146423,1.0,13.0,0.11183484643697739,0.9750000238418579,0.998031497001648,122.0,507.0,0.9573985934257507,0.96875,0.0,5.0,0.14378765225410461,0.960629940032959,1.0,33.0,122.0
135,0.9622703194618225,0.9797822833061218,1.0,12.0,0.11001883447170258,0.9768785834312439,0.998031497001648,123.0,507.0,0.9568593502044678,0.96875,0.0,5.0,0.1436004638671875,0.960629940032959,1.0,33.0,122.0
136,0.958078145980835,0.9782270789146423,2.0,12.0,0.11340603977441788,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9577221870422363,0.96875,0.0,5.0,0.14400127530097961,0.960629940032959,1.0,33.0,122.0
137,0.9518445730209351,0.9797822833061218,1.0,12.0,0.11511823534965515,0.9768785834312439,0.998031497001648,123.0,507.0,0.9577221870422363,0.96875,0.0,5.0,0.14387774467468262,0.960629940032959,1.0,33.0,122.0
138,0.9583843946456909,0.9782270789146423,1.0,13.0,0.11023233830928802,0.9750000238418579,0.998031497001648,122.0,507.0,0.9581535458564758,0.96875,0.0,5.0,0.14413774013519287,0.960629940032959,1.0,33.0,122.0
139,0.9577938318252563,0.9797822833061218,1.0,12.0,0.11205822974443436,0.9768785834312439,0.998031497001648,123.0,507.0,0.9595556855201721,0.96875,0.0,5.0,0.14488783478736877,0.960629940032959,1.0,33.0,122.0
140,0.9608486890792847,0.9782270789146423,2.0,12.0,0.1096644327044487,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9577221870422363,0.96875,0.0,5.0,0.14375874400138855,0.960629940032959,1.0,33.0,122.0
141,0.9561242461204529,0.9797822833061218,1.0,12.0,0.11084585636854172,0.9768785834312439,0.998031497001648,123.0,507.0,0.9577221274375916,0.96875,0.0,5.0,0.1435634195804596,0.960629940032959,1.0,33.0,122.0
142,0.9543963074684143,0.9766718745231628,2.0,13.0,0.11429309844970703,0.9749518036842346,0.9960629940032959,122.0,506.0,0.9577221274375916,0.96875,0.0,5.0,0.1433834731578827,0.960629940032959,1.0,33.0,122.0
143,0.9553878307342529,0.9797822833061218,1.0,12.0,0.1126566156744957,0.9768785834312439,0.998031497001648,123.0,507.0,0.9576143026351929,0.96875,0.0,5.0,0.14307019114494324,0.960629940032959,1.0,33.0,122.0
144,0.95389324426651,0.9782270789146423,1.0,13.0,0.11440595984458923,0.9750000238418579,0.998031497001648,122.0,507.0,0.957506537437439,0.96875,0.0,5.0,0.14325648546218872,0.960629940032959,1.0,33.0,122.0
145,0.9552420377731323,0.9782270789146423,1.0,13.0,0.11555013805627823,0.9750000238418579,0.998031497001648,122.0,507.0,0.9592320919036865,0.96875,0.0,5.0,0.14374154806137085,0.960629940032959,1.0,33.0,122.0
146,0.9581218957901001,0.9797822833061218,1.0,12.0,0.11022306233644485,0.9768785834312439,0.998031497001648,123.0,507.0,0.9581536054611206,0.96875,0.0,5.0,0.14325101673603058,0.960629940032959,1.0,33.0,122.0
147,0.9570282697677612,0.9766718745231628,2.0,13.0,0.11435024440288544,0.9749518036842346,0.9960629940032959,122.0,506.0,0.9572907090187073,0.96875,0.0,5.0,0.1428278386592865,0.960629940032959,1.0,33.0,122.0
148,0.9546733498573303,0.9766718745231628,2.0,13.0,0.11282677203416824,0.9749518036842346,0.9960629940032959,122.0,506.0,0.9593399167060852,0.96875,0.0,5.0,0.14380495250225067,0.960629940032959,1.0,33.0,122.0
149,0.9574292302131653,0.9797822833061218,1.0,12.0,0.11233150213956833,0.9768785834312439,0.998031497001648,123.0,507.0,0.9585850238800049,0.96875,0.0,5.0,0.14327096939086914,0.960629940032959,1.0,33.0,122.0
150,0.9584572911262512,0.9797822833061218,1.0,12.0,0.11197133362293243,0.9768785834312439,0.998031497001648,123.0,507.0,0.9584771394729614,0.96875,0.0,5.0,0.14300695061683655,0.960629940032959,1.0,33.0,122.0
151,0.9591206908226013,0.9797822833061218,1.0,12.0,0.11174103617668152,0.9768785834312439,0.998031497001648,123.0,507.0,0.9600949287414551,0.96875,0.0,5.0,0.14393775165081024,0.960629940032959,1.0,33.0,122.0
152,0.9576406478881836,0.9782270789146423,1.0,13.0,0.11109135299921036,0.9750000238418579,0.998031497001648,122.0,507.0,0.9591242074966431,0.96875,0.0,5.0,0.14353047311306,0.960629940032959,1.0,33.0,122.0
153,0.955169141292572,0.9782270789146423,1.0,13.0,0.11136933416128159,0.9750000238418579,0.998031497001648,122.0,507.0,0.9583693146705627,0.96875,0.0,5.0,0.1428041160106659,0.960629940032959,1.0,33.0,122.0
154,0.9604840874671936,0.9782270789146423,1.0,13.0,0.11181328445672989,0.9750000238418579,0.998031497001648,122.0,507.0,0.9594478011131287,0.96875,0.0,5.0,0.1432565301656723,0.960629940032959,1.0,33.0,122.0
155,0.9549431204795837,0.9782270789146423,2.0,12.0,0.11475370079278946,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9594478607177734,0.96875,0.0,5.0,0.14350901544094086,0.960629940032959,1.0,33.0,122.0
156,0.9574146866798401,0.9797822833061218,1.0,12.0,0.11263260990381241,0.9768785834312439,0.998031497001648,123.0,507.0,0.9586927890777588,0.96875,0.0,5.0,0.14301697909832,0.960629940032959,1.0,33.0,122.0
157,0.959062397480011,0.9782270789146423,2.0,12.0,0.10944285988807678,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9596635103225708,0.96875,0.0,5.0,0.14342275261878967,0.960629940032959,1.0,33.0,122.0
158,0.9551545977592468,0.9797822833061218,1.0,12.0,0.11283800005912781,0.9768785834312439,0.998031497001648,123.0,507.0,0.9582614302635193,0.96875,0.0,5.0,0.1439681500196457,0.960629940032959,1.0,33.0,122.0
159,0.9544181823730469,0.9766718745231628,2.0,13.0,0.11611037701368332,0.9749518036842346,0.9960629940032959,122.0,506.0,0.9588006734848022,0.96875,0.0,5.0,0.14310094714164734,0.960629940032959,1.0,33.0,122.0
160,0.9568387269973755,0.9782270789146423,2.0,12.0,0.11342911422252655,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9568593502044678,0.96875,0.0,5.0,0.14345517754554749,0.960629940032959,1.0,33.0,122.0
161,0.9563210606575012,0.9797822833061218,1.0,12.0,0.11287016421556473,0.9768785834312439,0.998031497001648,123.0,507.0,0.9585849642753601,0.96875,0.0,5.0,0.14293406903743744,0.960629940032959,1.0,33.0,122.0
162,0.9526976346969604,0.9797822833061218,1.0,12.0,0.11268435418605804,0.9768785834312439,0.998031497001648,123.0,507.0,0.9568593502044678,0.96875,0.0,5.0,0.14341731369495392,0.960629940032959,1.0,33.0,122.0
163,0.9573271870613098,0.9782270789146423,2.0,12.0,0.11413203924894333,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9572908282279968,0.96875,0.0,5.0,0.14360469579696655,0.960629940032959,1.0,33.0,122.0
164,0.9580563306808472,0.9782270789146423,2.0,12.0,0.11068817973136902,0.9768339991569519,0.9960629940032959,123.0,506.0,0.957506537437439,0.96875,0.0,5.0,0.14365634322166443,0.960629940032959,1.0,33.0,122.0
165,0.9571449160575867,0.9782270789146423,1.0,13.0,0.11319862306118011,0.9750000238418579,0.998031497001648,122.0,507.0,0.9586927890777588,0.96875,0.0,5.0,0.14245519042015076,0.960629940032959,1.0,33.0,122.0
166,0.9549869298934937,0.9813374876976013,1.0,11.0,0.11426181346178055,0.9787644743919373,0.998031497001648,124.0,507.0,0.9586927890777588,0.96875,0.0,5.0,0.14231303334236145,0.960629940032959,1.0,33.0,122.0
167,0.9609798789024353,0.9797822833061218,1.0,12.0,0.11171308159828186,0.9768785834312439,0.998031497001648,123.0,507.0,0.9588006138801575,0.96875,0.0,5.0,0.14265474677085876,0.960629940032959,1.0,33.0,122.0
168,0.957064688205719,0.9782270789146423,2.0,12.0,0.1159573644399643,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9566437005996704,0.96875,0.0,5.0,0.1427551656961441,0.960629940032959,1.0,33.0,122.0
169,0.9557232856750488,0.9782270789146423,2.0,12.0,0.11456895619630814,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9578299522399902,0.96875,0.0,5.0,0.14308857917785645,0.960629940032959,1.0,33.0,122.0
170,0.9587854146957397,0.9782270789146423,2.0,12.0,0.11179152131080627,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9585850238800049,0.96875,0.0,5.0,0.14210662245750427,0.960629940032959,1.0,33.0,122.0
171,0.9560366868972778,0.9797822833061218,1.0,12.0,0.11257918924093246,0.9768785834312439,0.998031497001648,123.0,507.0,0.9585850238800049,0.96875,0.0,5.0,0.14227896928787231,0.960629940032959,1.0,33.0,122.0
172,0.954060971736908,0.9782270789146423,1.0,13.0,0.1151769608259201,0.9750000238418579,0.998031497001648,122.0,507.0,0.9585850238800049,0.96875,0.0,5.0,0.14185738563537598,0.960629940032959,1.0,33.0,122.0
173,0.9585155844688416,0.9797822833061218,1.0,12.0,0.11120755970478058,0.9768785834312439,0.998031497001648,123.0,507.0,0.9585850238800049,0.96875,0.0,5.0,0.1418251395225525,0.960629940032959,1.0,33.0,122.0
174,0.9574730396270752,0.9782270789146423,1.0,13.0,0.11386090517044067,0.9750000238418579,0.998031497001648,122.0,507.0,0.9583693146705627,0.96875,0.0,5.0,0.14165739715099335,0.960629940032959,1.0,33.0,122.0
175,0.9561024308204651,0.9782270789146423,1.0,13.0,0.10941032320261002,0.9750000238418579,0.998031497001648,122.0,507.0,0.9585849642753601,0.96875,0.0,5.0,0.1421246975660324,0.960629940032959,1.0,33.0,122.0
176,0.9587197303771973,0.9797822833061218,1.0,12.0,0.11024441570043564,0.9768785834312439,0.998031497001648,123.0,507.0,0.9580457210540771,0.96875,0.0,5.0,0.14288683235645294,0.960629940032959,1.0,33.0,122.0
177,0.9552930593490601,0.9766718745231628,2.0,13.0,0.11230374872684479,0.9749518036842346,0.9960629940032959,122.0,506.0,0.9579378366470337,0.96875,0.0,5.0,0.14301282167434692,0.960629940032959,1.0,33.0,122.0
178,0.9532516598701477,0.9797822833061218,1.0,12.0,0.11569378525018692,0.9768785834312439,0.998031497001648,123.0,507.0,0.9596635103225708,0.96875,0.0,5.0,0.1427702158689499,0.960629940032959,1.0,33.0,122.0
179,0.9539735317230225,0.9782270789146423,2.0,12.0,0.11477028578519821,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9589085578918457,0.96875,0.0,5.0,0.14199402928352356,0.960629940032959,1.0,33.0,122.0
180,0.9608049392700195,0.9797822833061218,2.0,11.0,0.10891609638929367,0.978723406791687,0.9960629940032959,124.0,506.0,0.9597713351249695,0.96875,0.0,5.0,0.14278239011764526,0.960629940032959,1.0,33.0,122.0
181,0.9579395651817322,0.9797822833061218,1.0,12.0,0.11179903894662857,0.9768785834312439,0.998031497001648,123.0,507.0,0.9578299522399902,0.96875,0.0,5.0,0.1428711861371994,0.960629940032959,1.0,33.0,122.0
182,0.9604330658912659,0.9782270789146423,2.0,12.0,0.11066766828298569,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9589085578918457,0.96875,0.0,5.0,0.14203110337257385,0.960629940032959,1.0,33.0,122.0
183,0.9537109732627869,0.9797822833061218,1.0,12.0,0.11154967546463013,0.9768785834312439,0.998031497001648,123.0,507.0,0.9591242671012878,0.96875,0.0,5.0,0.1423017978668213,0.960629940032959,1.0,33.0,122.0
184,0.9589967727661133,0.9797822833061218,1.0,12.0,0.11108732223510742,0.9768785834312439,0.998031497001648,123.0,507.0,0.9597713351249695,0.96875,0.0,5.0,0.14282634854316711,0.960629940032959,1.0,33.0,122.0
185,0.9564960598945618,0.9797822833061218,1.0,12.0,0.11006838828325272,0.9768785834312439,0.998031497001648,123.0,507.0,0.9595556259155273,0.96875,0.0,5.0,0.1424531191587448,0.960629940032959,1.0,33.0,122.0
186,0.9619494676589966,0.9797822833061218,1.0,12.0,0.10853350907564163,0.9768785834312439,0.998031497001648,123.0,507.0,0.957830011844635,0.96875,0.0,5.0,0.14298996329307556,0.960629940032959,1.0,33.0,122.0
187,0.9529745578765869,0.9782270789146423,2.0,12.0,0.11464496701955795,0.9768339991569519,0.9960629940032959,123.0,506.0,0.957830011844635,0.96875,0.0,5.0,0.14300651848316193,0.960629940032959,1.0,33.0,122.0
188,0.9549431204795837,0.9782270789146423,1.0,13.0,0.1127782091498375,0.9750000238418579,0.998031497001648,122.0,507.0,0.9584771394729614,0.96875,0.0,5.0,0.14202851057052612,0.960629940032959,1.0,33.0,122.0
189,0.9598352313041687,0.9766718745231628,2.0,13.0,0.11069270223379135,0.9749518036842346,0.9960629940032959,122.0,506.0,0.9592320322990417,0.96875,0.0,5.0,0.14245852828025818,0.960629940032959,1.0,33.0,122.0
190,0.955737829208374,0.9782270789146423,1.0,13.0,0.11138763278722763,0.9750000238418579,0.998031497001648,122.0,507.0,0.957290768623352,0.96875,0.0,5.0,0.1427323818206787,0.960629940032959,1.0,33.0,122.0
191,0.9614099860191345,0.9766718745231628,2.0,13.0,0.10839236527681351,0.9749518036842346,0.9960629940032959,122.0,506.0,0.9592320919036865,0.96875,0.0,5.0,0.14252376556396484,0.960629940032959,1.0,33.0,122.0
192,0.9573271870613098,0.9766718745231628,2.0,13.0,0.11501777172088623,0.9749518036842346,0.9960629940032959,122.0,506.0,0.9586928486824036,0.96875,0.0,5.0,0.14356833696365356,0.960629940032959,1.0,33.0,122.0
193,0.9597696661949158,0.9797822833061218,1.0,12.0,0.10980869084596634,0.9768785834312439,0.998031497001648,123.0,507.0,0.9582614302635193,0.96875,0.0,5.0,0.1431260108947754,0.960629940032959,1.0,33.0,122.0
194,0.957939624786377,0.9782270789146423,2.0,12.0,0.11182938516139984,0.9768339991569519,0.9960629940032959,123.0,506.0,0.957830011844635,0.96875,0.0,5.0,0.1427747905254364,0.960629940032959,1.0,33.0,122.0
